CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
18 rs8083680 74952500 0.003020926020329785 74815871 75113901 298030 133 164
5 rs2252892 115833853 0.0030194120133804543 115830469 116546421 715952 230 211
8 rs3735870 1822713 0.0030178372529200996 1632462 1848927 216465 102 10
17 rs422159 3448722 0.003017381101747486 3393444 3598381 204937 109 17
6 rs12199084 159421904 0.003010811309179901 159351018 159555557 204539 59 388
14 rs78493330 75910014 0.0030049875719160794 75700513 76030347 329834 131 119
14 rs4900734 47744407 0.0029961535550362996 47457998 48584096 1126098 180 59
5 rs78103409 109333790 0.0029941751802199015 109238721 109606992 368271 108 201
12 rs1010142 41983150 0.0029781794420537166 41696122 42333366 637244 111 102
1 rs6426066 225583867 0.0029717197843482437 225555602 225737632 182030 38 415
10 rs7913119 20294352 0.0029691855060525146 20137692 20608000 470308 128 66
6 rs9364691 163947424 0.002962895973570252 163275686 164088863 813177 213 397
13 rs9520338 107895297 0.00296060803740499 107788459 108807819 1019360 359 177
10 rs17569335 12493648 0.0029596432549037007 12338626 12583312 244686 100 42
10 rs17293755 1353714 0.0029584716766019605 1325501 1519333 193832 92 5
3 rs73144182 98265438 0.0029574423018163022 97997981 98273318 275337 62 202
9 rs7851464 135408714 0.0029535294887416998 135294000 135669523 375523 110 236
16 rs350215 12151283 0.002944313732579014 11919946 12153374 233428 46 46
1 rs1539259 173312501 0.0029422146084147984 173120636 174025063 904427 117 312
10 rs2275060 72289778 0.0029352306072805614 72233344 72659186 425842 132 158
10 rs11598539 130842093 0.002933481856087889 130769047 130842093 73046 31 279
4 rs75145085 35615355 0.002918681685274577 35404011 36003669 599658 80 87
4 rs4518295 184454084 0.0029107044011144148 184285017 184587600 302583 148 349
2 rs62161288 113906692 0.0029091762972070717 113691404 113916912 225508 56 223
6 rs2781653 131816346 0.0029084917015131774 131459186 132055621 596435 96 338
7 rs35143833 101014397 0.0029072486240263435 100931663 101197029 265366 66 201
8 rs76546801 71016151 0.0029030365487733895 70869134 71459246 590112 94 160
11 rs2276065 118530611 0.0028962969317093495 118095090 118533594 438504 78 262
4 rs78113448 116633535 0.002893372595842361 115673992 116638883 964891 123 232
20 rs6081295 18663947 0.0028932422419209367 18447124 18680719 233595 46 50
6 rs1490214 77182320 0.0028872190375003604 76882140 77261870 379730 40 257
22 rs112010490 38928269 0.0028780164366640658 38865221 39147235 282014 56 51
4 rs114413806 65733676 0.002876474156492467 65567538 66598925 1031387 160 136
6 rs2327505 12029416 0.0028602767626675378 11912050 12258113 346063 104 24
12 rs7968520 133331459 0.002859726267031567 133160398 133340971 180573 79 280
22 rs11554714 37407109 0.00285873504112455 37251461 37679763 428302 221 46
19 rs612862 7593589 0.0028453964603893014 7559407 7745043 185636 85 24
6 rs942012 10126207 0.002837360261696401 10112607 10970070 857463 254 20
17 Affx-13817673 35696804 0.002833267958116147 35443538 35733466 289928 45 88
7 rs28945388 89818334 0.0028132123350644808 89690275 90032932 342657 58 181
5 rs76452920 5241671 0.00280621935378164 4399383 5800155 1400772 433 14
8 rs67030246 93870624 0.002790580395310785 93556340 94301420 745080 127 192
12 rs10862399 82336468 0.002790074473044091 82074571 83411263 1336692 207 179
8 rs16909239 139532280 0.0027754486123825655 139206991 139620079 413088 137 278
8 rs7003897 21341924 0.0027711850912548294 20710578 21604758 894180 325 76
9 rs818052 133969710 0.002764802652025463 133874278 134323364 449086 131 232
18 rs683278 9643749 0.002759329620222043 9410645 10468129 1057484 416 25
10 rs11245506 126806658 0.002752085659331558 126741854 127388963 647109 183 268
1 rs75005663 20795826 0.0027467519240105785 20765507 21016307 250800 83 57
18 rs2229080 50432602 0.0027466605483598768 49790755 50533258 742503 170 103
1 rs3753669 226071994 0.00274279774501132 225737864 226093362 355498 88 416
15 rs1126308 63429086 0.0027384542070657504 63309919 63699995 390076 94 86
7 rs7784881 137765427 0.0027309212702206743 137664102 138086495 422393 108 262
4 rs116458159 116994917 0.0027105499360258163 116658760 117603235 944475 115 233
6 rs72880893 64254109 0.002708816465929584 63886285 64683407 797122 100 239
15 rs2289328 40705417 0.002706884704187542 40558623 40735159 176536 74 38
22 rs738470 39581277 0.0027040838304639167 39581277 39603929 22652 6 55
1 rs113377490 107836837 0.0027010067909902006 107490247 108524174 1033927 238 219
14 rs72680871 46441840 0.0026958533884596726 46317763 47457846 1140083 136 58
17 rs7210066 1475033 0.0026935533192616623 1376949 1594411 217462 93 5
2 rs17039533 2310378 0.0026873844506363448 2236470 2809417 572947 204 10
9 rs12349199 19137825 0.002680266333881518 19131123 19458166 327043 70 55
6 rs6927768 170866985 0.0026751867395961157 170545070 170907734 362664 110 413
10 rs10788275 124061501 0.0026746234320195105 124017404 124096160 78756 27 258
3 rs112312071 138649291 0.002663488489060124 138649291 139021179 371888 64 282
10 rs72854967 134355548 0.0026629817329546406 134314785 134603625 288840 71 291
3 rs6778250 130358602 0.002661968497109142 130249090 130360904 111814 33 267
5 rs4422543 31283014 0.002657729002681036 30135793 31388609 1252816 226 58
7 rs879952 71910814 0.0026538348053967036 71219529 71989354 769825 140 152
1 rs11204593 248306808 0.00265329736730481 248141802 248344164 202362 38 471
5 rs3729734 38527308 0.0026513741069003104 37899486 38801315 901829 254 75
6 rs55777621 30584133 0.0026504824573937175 30556016 30658239 102223 97 109
14 rs2877753 72296472 0.002647800641698972 72219146 72662313 443167 102 111
15 rs2088864 72018058 0.002635384875110073 71799944 72049606 249662 98 108
2 rs4624358 13688430 0.002613282224457637 13069079 13688430 619351 111 35
1 rs35366963 199448482 0.0026103212500312592 199265747 199581581 315834 64 354
3 rs76557406 61023120 0.0026086123793013444 60752733 61293639 540906 119 142
16 rs34802381 46997729 0.002601471915586637 46523378 48467493 1944115 202 91
1 rs12752623 27628545 0.0025902664420310705 27388485 27690297 301812 50 78
7 rs113277967 15448892 0.002589307226759162 15145132 15606338 461206 102 45
7 rs59257501 43204383 0.0025877720061290516 42967780 43560062 592282 140 110
15 rs56364844 91586112 0.0025852531364151214 91400208 91588040 187832 72 161
2 rs9284577 18283354 0.002583923618423553 18060442 18351537 291095 80 44
1 rs116696699 167532326 0.002582129579357389 167532326 167674737 142411 57 296
3 rs2344553 88354316 0.002579497716151791 88274601 88795626 521025 92 194
6 rs1936799 127434138 0.002574838052524949 127434138 127493611 59473 14 332
9 rs10739318 114439026 0.002574150532988352 114394146 114712898 318752 77 185
3 rs17236487 160171926 0.0025718024768225448 159276226 160453542 1177316 188 316
9 rs10125950 113117852 0.0025655707812129243 113090808 113324934 234126 89 182
21 rs2833801 33794516 0.0025639090033344704 33767367 34291708 524341 79 37
14 rs75585854 33441966 0.0025611251126096708 33438600 34939742 1501142 585 40
3 rs9830540 165789279 0.0025527851937733217 165774860 166512243 737383 83 323
13 rs7981134 109801432 0.002546317695603331 109472148 109814635 342487 105 180
1 rs11206460 55357665 0.002541591141217442 55148169 55512995 364826 115 134
10 rs11258261 13258923 0.002539123472636032 12997341 13310237 312896 129 45
9 rs11244035 136081319 0.002529568987549053 135867687 136132852 265165 91 238
10 rs4145142 85729382 0.002528661569359253 85424493 85920085 495592 126 187
7 rs12333502 68338823 0.0025275872420618163 68235466 68419244 183778 46 144
10 rs10998692 71041527 0.002526266235829254 70861937 71045713 183776 61 153
9 rs12684532 20058939 0.0025213613687547045 19610405 20176715 566310 152 57
1 rs12742840 101092222 0.0025195938870384267 100796120 101199886 403766 70 208
8 rs4737725 66288569 0.0025104614127673024 66032357 66447832 415475 93 153
2 rs934820 231747426 0.0025045185218423942 231740813 231840110 99297 46 441
2 rs10183062 77951766 0.0025014058659160506 77388083 78081472 693389 161 168
16 rs12597928 48714366 0.002492506063409402 48468459 48877631 409172 58 92
2 rs78610957 11195623 0.0024900546790608013 11018649 11272576 253927 115 30
5 rs6867654 76543768 0.002486581589613511 76518442 76890822 372380 71 137
8 rs1464551 104359721 0.0024793262786791557 104120376 104465678 345302 73 209
9 rs79677751 108317449 0.0024778685393715676 107473898 108443145 969247 271 172
4 rs76114530 33349007 0.0024667406279110073 33186474 33624702 438228 56 84
12 rs1495379 71593171 0.0024645890298059586 71185839 71667022 481183 91 162
5 rs10513108 56642863 0.002458220577836755 56277932 56932554 654622 150 102
10 rs11197255 117271895 0.002446403740437387 116754159 117840401 1086242 136 245
19 rs10421769 33605312 0.0024427295269375945 33513342 33706293 192951 49 84
7 rs4917012 50251815 0.002442097387010337 49827987 50361683 533696 91 124
3 rs61736155 39227664 0.002435546734945572 38815430 39292555 477125 102 99
19 rs751729 56132661 0.0024281979838500826 56091782 56306196 214414 82 151
12 rs11616110 118400017 0.002423368315631114 117696816 118515230 818414 268 242
3 rs34798720 126903262 0.0024203996386268334 126805761 127577789 772028 174 259
20 rs118045087 11939146 0.0024156716208910693 11792614 12009396 216782 42 33
10 rs2505527 43767880 0.0024124746957738794 43548659 43790965 242306 40 108
19 rs8100596 20821787 0.0023996297715652964 20728777 20909853 181076 35 64
6 rs28892007 29135370 0.0023906210000991944 29114616 29287289 172673 99 75
19 rs76314797 57768636 0.002390495009444861 57676351 57784866 108515 40 156
2 rs10197347 206364737 0.002389266735942 206104554 206502472 397918 93 378
8 rs2880773 30802695 0.0023880841743173765 30647243 30811845 164602 40 99
7 rs144937586 6623017 0.0023880470248371834 6590670 6894015 303345 47 23
21 rs9975495 25452282 0.002382443361111096 25433582 25503584 70002 28 21
8 rs7845566 11653150 0.0023729618084171048 11595969 11755599 159630 74 47
10 rs10886852 122868596 0.0023715844389998854 121875612 123253088 1377476 359 256
7 rs77652527 151949735 0.0023631861121408367 151682411 152249045 566634 83 305
9 rs756145 1039939 0.0023413246306866827 845820 1097089 251269 118 5
7 rs1206509 121575351 0.0023400181897736522 121094747 121951449 856702 169 231
7 rs10273045 12519371 0.002335751099550319 12401021 12584385 183364 36 37
11 rs693591 64325069 0.002332424276732224 64136019 64683532 547513 120 158
11 rs61891813 10400947 0.0023308731044601504 10329244 11198251 869007 290 57
4 rs937680 47736734 0.002325528261558855 47682466 48355959 673493 104 109
20 rs6083035 23181354 0.00232506202023561 23026271 23310588 284317 67 61
11 rs517266 79004872 0.0023249214930748654 78360321 79047545 687224 231 195
11 rs61912690 124923568 0.002312208345978905 124306477 125167579 861102 249 275
18 rs72904451 43138006 0.0023114842903437494 43061950 43299344 237394 71 86
1 rs75986360 69080255 0.0023090490596740097 68812120 70189259 1377139 213 158
2 rs1898841 165070207 0.0022861979098493814 164637410 165458447 821037 116 309
17 rs17620978 35376063 0.0022738882830972106 35039559 35428714 389155 120 87
9 rs35145768 136760390 0.0022691066454361454 136530557 136839733 309176 148 244
4 rs187088962 78646102 0.002267761394303167 78623777 79002221 378444 70 159
3 rs9809984 16157146 0.0022652991022842186 16090103 16284805 194702 70 50
7 rs10250289 149345681 0.002258043390649979 149124850 149450693 325843 71 294
6 rs62411945 56184859 0.0022563451757629176 56111822 56515787 403965 116 234
8 rs11785669 127348406 0.002255677914939744 126498687 127652748 1154061 288 247
2 rs772442 7849665 0.002252067403281633 7522174 8230798 708624 181 18
2 rs2067454 191236379 0.0022512225343723474 191060776 191278341 217565 33 355
15 rs117038101 91654229 0.002242796564265028 91588547 92088579 500032 159 162
10 rs7911955 130643887 0.0022409036444411582 129939635 130769001 829366 337 278
5 rs17376456 93557702 0.0022399087917388855 92656725 93821297 1164572 140 172
5 rs1469041 103128507 0.002231643065806976 102911778 103667271 755493 149 191
14 rs6572871 53383910 0.002226713746750497 52684205 53472330 788125 139 70
7 rs2895241 131261628 0.002225039554147974 131254402 132184908 930506 276 251
10 rs11195943 114154815 0.0022229091582839063 114058359 114205074 146715 35 240
8 rs35443385 122444291 0.002222775019165282 122131026 122626979 495953 105 238
2 rs13431255 142369074 0.0022101476394567545 142167451 142486771 319320 58 278
8 rs72682131 113937062 0.002206783440679444 113683916 114772184 1088268 110 224
1 rs74516421 48309952 0.002206332218150306 48002204 48481515 479311 138 122
7 rs75312303 7801968 0.0021923222816788135 7801275 8000191 198916 98 26
16 rs116939548 5102853 0.0021854442669187553 4999985 5115751 115766 39 26
6 rs13197635 121962504 0.002178059372976012 121909554 122341817 432263 56 324
3 rs1610111 137301734 0.002177818535157041 136818041 137368278 550237 73 278
22 rs75117334 48212661 0.0021722444584872753 47995960 48213535 217575 60 82
15 rs748038 93246028 0.002169887034981712 93176198 93365704 189506 55 166
18 rs34996750 9256258 0.0021694600278350006 9015758 9406799 391041 78 24
10 rs78310257 126075632 0.0021593066365096984 125921423 126138345 216922 67 265
16 rs62022846 11640890 0.002156796036157671 11612706 11913383 300677 115 45
4 rs111228884 190730768 0.00215375649841904 190430501 190890860 460359 82 373
4 rs78598554 129760124 0.0021489842338213907 129725834 130378353 652519 103 255
10 rs41279942 27381397 0.002144152779800929 27204960 27664796 459836 94 82
2 rs4848895 124492684 0.0021435832815646207 123771075 124732010 960935 127 241
7 rs13246621 118621685 0.0021404136838083674 118353250 119716311 1363061 122 228
10 rs75547204 25787023 0.0021372010360764734 25581177 26005356 424179 91 76
14 rs2230532 97321689 0.0021316017262375396 97175053 97529354 354301 73 167
7 rs2519713 86544667 0.0021260734512997047 86211183 87078458 867275 122 175
12 rs76182102 126445781 0.0021215724281177747 125709969 128371110 2661141 816 261
8 rs10103670 111747867 0.002120796986103507 110765464 112077251 1311787 147 221
13 rs9568208 50027333 0.002120380148340835 49987959 50114491 126532 30 79
5 rs34168845 72697269 0.002118467592550851 72420681 72850016 429335 111 125
6 rs116704294 30175722 0.0021148407145967834 30121605 30175722 54117 63 100
9 rs10858392 138242222 0.0021107964107168658 138030047 138296584 266537 133 250
12 rs7954114 129181719 0.00210922036775554 129030795 129255808 225013 122 267
12 rs77667808 118815480 0.002108909475204986 118518357 118896304 377947 59 243
4 rs72696998 172893225 0.0021077999382246373 172561713 173797126 1235413 204 331
4 rs4692363 28883173 0.0021070228992609154 28869356 29128372 259016 70 75
19 rs28626548 1865673 0.002096454616196655 1506135 1924189 418054 151 5
4 rs17610013 168810233 0.0020963404036580574 168620320 168931064 310744 56 323
1 rs11802328 195728561 0.002091054773877425 195589012 196643762 1054750 171 349
13 rs117057095 77309824 0.002089127629412029 77134940 77407434 272494 60 122
20 rs4812082 57981301 0.0020823274711225296 57790618 58405435 614817 250 137
7 rs4380805 72133494 0.002078011857733855 71990910 72287021 296111 25 153
13 rs4403930 74932872 0.0020772500711376987 74898231 75083268 185037 46 117
2 rs55919266 173071162 0.002077166313903529 172944480 173275164 330684 90 326
16 rs7197367 77674206 0.0020753479968183015 77456789 77742082 285293 80 155
6 rs9398051 106350616 0.002072246646873548 106326339 106960829 634490 161 301
6 rs7760851 90052604 0.0020719348355761466 90011510 90916262 904752 192 276
20 rs6043557 15804432 0.002060182950903054 15650771 16055088 404317 140 43
12 rs79206283 133084202 0.0020548755231299793 133020683 133156451 135768 41 279
3 rs61758180 154854842 0.00205472808379803 154092592 155044321 951729 159 309
13 rs61968777 86549170 0.0020450622831868106 86276431 86927664 651233 73 134
5 rs41276251 94208748 0.0020415037832240777 94188734 94962981 774247 143 174
2 rs77385917 16794900 0.002040064746951483 16249901 17242507 992606 215 42
3 rs9844874 5956093 0.0020381205651437938 5576500 6137223 560723 186 18
9 rs829750 24351770 0.0020354037524038513 24028597 24721715 693118 133 67
18 rs7241530 75907992 0.002034484555002422 75786206 75976413 190207 87 168
14 rs77883260 53764961 0.002033099009597598 53472361 53850353 377992 66 71
13 rs1506587 71621716 0.002027593184239057 70857556 71988581 1131025 242 110
20 rs6138178 2448587 0.0020180681239821666 2305872 2657803 351931 124 11
18 rs74906685 28391419 0.0020104501821107713 28147114 28560707 413593 58 59
16 Affx-12360401 11272330 0.0019978451877823763 11261403 11505265 243862 86 42
5 rs13183776 150592191 0.001993741984587028 150560315 150942985 382670 136 279
14 rs1241716 92671404 0.001991089691269657 92656788 93215348 558560 218 155
1 rs72749727 204155425 0.0019872400723138397 203982333 204358667 376334 125 366
15 rs72736104 81004649 0.0019747469225689608 80889699 81078496 188797 42 132
12 rs117402063 27298158 0.0019721682034732325 27093110 27501106 407996 55 76
2 rs60649510 151659983 0.001962731211426153 150478126 151994414 1516288 282 290
4 rs77726054 127539169 0.001961687988742176 127369690 128392639 1022949 139 252
3 rs295498 139270265 0.0019580519787828093 139029548 140102771 1073223 220 283
3 rs9833290 77312267 0.0019488499285523187 76493877 77750959 1257082 232 176
8 rs4876267 1904365 0.0019481141447589684 1849082 2078755 229673 179 11
7 rs76879792 10609156 0.0019365577584448807 10126364 10955257 828893 136 31
12 rs17215402 5154242 0.0019328902945597896 5021228 6143978 1122750 354 16
13 rs303969 72329543 0.0019309793599381882 71990453 72408283 417830 83 111
8 rs7010137 97588164 0.0019293529972803812 97542143 97614661 72518 25 198
7 rs2709966 83041467 0.001923624447016685 83022451 83311410 288959 54 170
2 rs7585866 192696255 0.0019150649932456326 192341466 192777602 436136 119 358
11 rs76004943 33877715 0.0019095615328284861 33875372 34343712 468340 161 101
20 rs78257120 8982687 0.0019088051307847142 8110851 9281880 1171029 295 29
3 rs79129003 193373936 0.0019063910102532116 193126859 193533201 406342 95 386
17 rs36008138 2559056 0.0019029925808743838 2268594 2619416 350822 69 11
2 rs72777341 10822466 0.0019008703697156657 10665612 10874671 209059 46 28
6 rs3817781 166905262 0.0018976067460090393 166698866 167157562 458696 154 403
14 rs7156792 74763371 0.001894564658151789 74684776 74815670 130894 38 116
21 rs574127 32823415 0.0018924244073859967 32769569 33524851 755282 209 35
5 rs59585855 99383230 0.001889630091036936 99260268 99966485 706217 88 185
18 rs117451699 21794854 0.0018885624814357301 21632996 21800299 167303 48 47
6 rs9501991 3335283 0.0018883891730393618 3310279 3857153 546874 189 6
2 rs77671862 197068082 0.0018818169072461668 196454192 197081215 627023 105 364
9 rs10820340 105779244 0.00186686215949134 105435441 105970252 534811 106 167
13 rs72659806 106282198 0.0018625144039141226 105478259 107325261 1847002 565 174
2 rs4832197 85992886 0.0018592290785741231 85823632 86043203 219571 65 180
13 rs309097 62882752 0.0018564730979190763 62041317 63264826 1223509 151 98
8 rs7845867 2924429 0.0018504327836574915 2792169 2971031 178862 78 15
21 rs2834697 36336874 0.0018481408975360508 36244598 36887862 643264 216 46
13 rs72665111 103993749 0.0018420389509858936 103560141 104188905 628764 182 170
2 rs78221949 172442665 0.001841694602042979 172426444 172943320 516876 73 325
11 rs78757099 75059358 0.0018340436648045702 74887553 75142918 255365 69 186
4 rs716428 156506869 0.001831010112144075 156142112 156555851 413739 87 298
3 rs6791279 193916237 0.0018307337738472718 193551504 194034935 483431 243 388
2 rs77821734 230456642 0.0018283717311155172 229370057 231035099 1665042 373 438
6 rs6929846 26458265 0.0018255494146397777 26394320 26463621 69301 72 58
1 rs12407920 43417781 0.0018208392916035175 43368150 43506623 138473 40 108
14 rs6575404 94735511 0.001807107271827468 94552899 94757499 204600 52 160
4 rs4306959 97584985 0.001806029298867276 97584985 98253309 668324 96 197
19 rs72999871 12621562 0.0018051695553979578 12521588 12660001 138413 32 43
1 rs77904185 193640208 0.0017960770281336567 193427841 193996368 568527 116 345
13 rs61952371 20588537 0.001794131854026221 20494558 20801474 306916 85 5
3 rs184653 6879727 0.0017927611340728673 6400458 7073404 672946 210 21
22 rs28379706 50728062 0.001790576337050446 50601721 50952989 351268 126 93
10 rs72792939 32478653 0.0017900443334868 32456826 32499938 43112 12 95
9 rs1327827 77255110 0.0017897859237373005 76974920 77569741 594821 123 110
4 rs142805532 187557962 0.00178258600505308 187389903 187619690 229787 124 361
2 rs72860761 154720402 0.0017815667741833403 154415846 155391005 975159 148 296
17 rs4924935 18753870 0.0017771293583680862 18571366 18853178 281812 40 62
7 rs13223723 99552892 0.0017758591243975373 99474427 100081944 607517 108 197
1 rs12401653 165889370 0.0017735145543251777 165811729 166500963 689234 139 292
7 rs6966403 133614421 0.001768066829675782 132811790 133734615 922825 107 253
8 rs4739077 64194815 0.0017665647205174608 63553430 64210708 657278 85 150
3 rs16854874 143774531 0.0017657132507895685 143513975 144411399 897424 136 292
21 rs9979455 25383182 0.0017651527802959484 24029274 25430095 1400821 305 20
6 rs9347112 166631394 0.0017642484546119385 166586494 166696227 109733 51 402
10 rs76852561 45665728 0.0017570731999322603 45464035 46965864 1501829 118 113
18 rs17057939 73456000 0.0017559474234390756 73047983 73548411 500428 150 159
12 rs71539404 21604779 0.001755585152977357 21571978 21801579 229601 61 65
15 rs74826317 69707451 0.0017549302143354017 69388940 69991233 602293 134 99
3 rs77031415 122478673 0.0017463400451764922 122290579 122858671 568092 143 248
19 rs889122 9995867 0.0017434794795567433 9362297 10026033 663736 108 36
10 rs76797889 72885027 0.0017382251699481822 72661082 73341220 680138 240 159
17 rs9892909 74373075 0.001731919552430495 74309474 74590174 280700 87 173
2 rs891500 10137215 0.0017221338575470625 10089722 10174392 84670 33 26
12 rs12427337 64279783 0.0017201895810770688 64061385 64312610 251225 56 150
14 rs12883588 98874863 0.0017172105946318549 98812167 99788403 976236 325 170
12 rs10861421 105788045 0.0017104986974779371 105723859 106071674 347815 72 217
2 rs711244 37068428 0.0017100706767148514 37018123 37395103 376980 73 83
6 rs77982042 55291759 0.001708567581787159 55191559 55434959 243400 57 232
2 rs35112233 159389762 0.001706973900075866 158972966 159572363 599397 118 301
8 rs79716520 3878197 0.0016851427035395974 3792843 3988689 195846 119 21
10 rs2583063 78558048 0.0016812717199970726 78415533 78585471 169938 101 178
11 rs76435932 80716392 0.0016786563595363583 80669572 81800241 1130669 242 200
5 rs7703003 157168988 0.0016762417923969015 157158810 157583066 424256 82 296
2 rs12477314 239877148 0.0016755819029672452 239850955 239924429 73474 50 465
1 rs75179058 111812021 0.0016708291246031845 111739218 111845588 106370 40 228
3 rs12495265 69028275 0.0016659552042752519 69028275 69341552 313277 80 159
15 rs77627494 60598819 0.0016640318404211876 60138735 60682220 543485 124 80
10 rs11194818 111481947 0.0016588914037253093 111388685 112176092 787407 132 236
12 rs10771431 9380859 0.0016569593527433642 9179007 9424989 245982 62 33
20 rs4816030 844672 0.0016508736173254416 779110 931341 152231 99 4
9 rs2769628 137988931 0.0016488105208953743 137732458 138003304 270846 131 248
6 rs116137372 18323909 0.0016454841990583722 18237661 18404450 166789 51 34
3 rs11712165 119118796 0.001635655951294717 119102053 119264382 162329 41 239
4 rs1876121 84827805 0.0016320395647493003 84815054 84838505 23451 9 172
19 rs11083522 39901611 0.0016319914674262682 39760191 39914331 154140 47 98
3 rs78051987 26322962 0.001628116576563103 25722553 26546679 824126 139 73
1 rs3124665 213109096 0.0016269457723500724 213098629 213530638 432009 66 383
20 rs723887 35281959 0.0016155986529589042 34966304 35490886 524582 85 78
7 rs12537044 39357892 0.00161431353335261 38970437 39569431 598994 94 103
21 rs1787406 39051168 0.001611131791786928 38711761 39356734 644973 159 52
16 rs72650687 11260278 0.001608073877904278 11011728 11260278 248550 53 41
9 rs2771079 93120666 0.0016056561395721325 93105584 93251955 146371 18 144
4 rs75907327 86091176 0.001605301279995959 85425485 86343026 917541 107 174
15 rs72720062 45102619 0.0015869286855122386 45095781 45365696 269915 29 49
8 rs2515480 6389280 0.0015853738858180224 6354270 6465796 111526 73 36
6 rs6454491 86479065 0.0015823309135005639 86118728 86839508 720780 73 270
9 rs41316003 5126343 0.0015807514535650415 4954324 5309831 355507 54 21
14 rs147297419 103329836 0.0015806991604927247 103006543 103680036 673493 153 181
17 rs41316705 48265542 0.0015727414031838013 47547111 48384501 837390 243 118
2 rs2122756 98829237 0.001561929321342487 98696966 98994641 297675 65 191
7 rs4731410 127820859 0.0015569114876121018 126513113 127984544 1471431 239 240
8 rs117796151 56004533 0.0015524864960936796 55404267 56094008 689741 117 137
17 rs2526088 51307325 0.001551630634097103 50968014 52093670 1125656 166 124
15 rs7497935 100284778 0.00154993264484681 100079642 100427394 347752 89 180
21 rs2834655 36238507 0.0015486144427147232 35756801 36244465 487664 136 45
3 rs4597690 1790316 0.001543707977601696 1705959 1899796 193837 57 6
9 rs11138049 81696557 0.0015421596186993378 81427764 81877286 449522 135 119
1 rs74081641 65887606 0.0015409599097965952 65704031 65887606 183575 45 149
3 rs17195428 141409701 0.0015335574396386808 141408416 141909193 500777 112 287
2 rs56020891 62420005 0.0015240552390039948 62019643 62632629 612986 107 135
10 rs11189713 100365613 0.0015236625655284841 100245092 101292390 1047298 172 219
14 rs2107665 71259672 0.0015229288969467467 71131092 71342414 211322 68 108
10 rs1536558 97232268 0.0015213227589816723 96987154 97322506 335352 100 211
2 rs4850917 100493439 0.0015211984743913787 100090226 100594712 504486 91 194
19 rs7254647 48469556 0.0015134630397315447 48201618 48509199 307581 92 120
11 rs117751469 132138056 0.0015120990628114408 131873116 132386706 513590 136 288
11 rs12577483 82300314 0.0015093741864071531 81810562 82354367 543805 106 201
4 rs55797479 144883774 0.0015079483902417665 144544947 145026126 481179 68 276
8 rs11996067 33803654 0.0015073756297688573 33412036 34790660 1378624 198 104
9 rs73394410 2439508 0.0014954636251046406 1794547 2441373 646826 289 9
12 rs73078341 25731383 0.0014949681999366945 25438665 25990079 551414 109 73
14 rs72681101 25283735 0.0014922705014300357 25262301 25609273 346972 83 23
5 Affx-26978496 75998201 0.0014914909990725498 75960778 76221198 260420 56 135
14 rs11626315 94334567 0.0014899555631680903 94202579 94548497 345918 140 159
12 rs61917919 7279258 0.0014887010385062332 7243783 7370116 126333 46 23
11 rs1718067 33759670 0.0014837374468565092 33682938 33873239 190301 45 100
15 rs2453531 45779810 0.00148305956298768 45750702 46627248 876546 153 52
22 rs116845784 41600097 0.0014749855615960447 41078473 41742283 663810 83 58
18 rs12709578 1834649 0.0014727280688130871 1810385 2350546 540161 156 6
11 rs76489989 39459265 0.0014683924815719405 37688416 39728891 2040475 262 112
13 rs11842715 28417033 0.0014672794540150104 28282986 28510712 227726 83 31
4 rs114087586 98710962 0.0014608139538714294 98257044 99423280 1166236 115 198
20 rs78651512 5951265 0.001456331494174974 5791066 6122238 331172 126 23
10 rs1071927 82755843 0.0014550682204366148 82381181 82868226 487045 134 183
2 rs9752760 3494562 0.0014521665715364264 3385026 3527789 142763 51 13
10 rs7070307 134627882 0.0014481165422712665 134604122 134876364 272242 117 292
16 rs35195 65025718 0.0014346132667590107 64710643 65302294 591651 132 128
8 rs1587768 134944520 0.0014318506382043274 134926626 135407780 481154 135 267
4 rs2289252 187207381 0.001431280851047583 187112310 187358040 245730 77 359
14 rs1760940 20938251 0.0014298168275687967 20877122 20953597 76475 56 6
18 rs141440861 21116665 0.001429542688762321 21101456 21168289 66833 20 45
17 rs113408695 67060872 0.0014217619279816014 66923711 67212768 289057 67 149
13 rs4942675 48292879 0.0014197863395202512 48136736 48726219 589483 98 76
16 rs16954722 81161608 0.001414944708270307 81142995 81173193 30198 39 167
11 rs10793408 79739966 0.0014139498904082225 79483055 80094329 611274 147 197
8 rs1452000 82767398 0.001409988949083014 82254193 83164722 910529 143 175
20 rs117073636 15009419 0.0014075562557689485 13922719 15119797 1197078 206 39
5 rs4702288 5802680 0.0014047963556085817 5800497 5940670 140173 51 15
1 rs115627382 178722965 0.001404052074535583 177937009 178915152 978143 151 321
7 rs39032 89099124 0.0014016692797526162 88230089 89316348 1086259 194 179
17 rs12936744 71167755 0.00139375942541879 71167755 71244434 76679 24 160
6 rs72811071 5997002 0.0013843055399704823 4153297 6003100 1849803 526 10
6 rs11751765 42196127 0.0013779769240183089 42128559 42225063 96504 31 206
5 rs244903 167913510 0.0013770222629668333 167759448 168167381 407933 97 312
8 rs10096505 22024523 0.001373290562850911 22019071 22227141 208070 73 78
22 rs117666793 38627429 0.0013666861233389708 38614472 38864835 250363 69 50
5 rs62372209 101636614 0.001364718920699591 101587374 101947692 360318 49 189
1 rs142424201 117487607 0.0013581811613951336 116534839 117781325 1246486 300 240
