CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs780668 73111408 0.10909843501863407 72661082 73341220 680138 240 159
8 rs75115813 143535745 0.10899602493697079 143265173 143535745 270572 73 294
19 rs2053815 13857240 0.10831432044181813 13278822 14383710 1104888 305 46
6 rs407238 29806901 0.10830599240604963 29799746 29818165 18419 33 93
3 rs4687609 52140591 0.10826908563970315 51961303 52556127 594824 135 121
19 rs74172679 5045126 0.10826640791648832 4842723 5844649 1001926 338 14
22 rs16987156 30434123 0.10801238489641116 30093246 30602105 508859 88 27
17 rs2233369 47293906 0.10784703826368167 47220726 47546764 326038 71 117
4 rs6814272 83263637 0.10769530186569606 82653830 83518379 864549 176 167
9 rs3780413 4567353 0.10752198729252188 4559775 4600019 40244 27 18
6 rs857424 14642101 0.10718764708679104 13346660 15063444 1716784 405 28
20 rs384667 58063254 0.10705071449282039 57790618 58405435 614817 250 137
2 rs11553746 272203 0.10704717448315929 11944 313184 301240 58 1
3 rs2290477 113374633 0.10703362038347325 113319240 114440266 1121026 218 229
9 rs10901108 134766200 0.10658018049547602 134644553 135132930 488377 131 234
12 rs6487394 24701866 0.10657340621405491 24293219 25204627 911408 248 71
6 rs12209854 166804574 0.10613440631634821 166698866 167157562 458696 154 403
19 rs3810115 53400760 0.10603662848489787 52957492 53623771 666279 237 138
9 rs41283620 100996018 0.10580412730084825 100740124 101370349 630225 172 159
12 rs1061657 115108136 0.10575730130927999 114682652 115483456 800804 254 235
10 rs2129280 68335529 0.10560845263597808 67549435 68777013 1227578 221 149
16 rs72775081 25587663 0.10541568077470947 25469176 26147911 678735 242 72
16 rs9936169 59816600 0.10531175694717107 59654852 59890172 235320 56 120
7 rs73230668 128003856 0.1053041299697428 127989672 128356223 366551 53 241
3 rs10510300 4994168 0.10516687186621519 4555399 5497558 942159 382 16
15 rs2472297 75027880 0.10473333867799853 74587515 75062405 474890 89 114
8 rs62494479 5879171 0.10435622737995434 5411305 6017281 605976 231 32
5 rs73751050 43198675 0.10428922467374356 42594190 43245944 651754 91 82
8 rs6470127 123982099 0.10407363314388912 122963004 124448689 1485685 336 240
13 rs9579383 30092683 0.10402482981145464 30017150 30753573 736423 203 36
11 rs10047467 101761011 0.10389607452088799 101159268 101970628 811360 160 233
1 rs519176 28586984 0.10379515812733263 28419222 29181525 762303 105 80
8 rs10504737 82156582 0.1037095130880433 81333371 82250613 917242 181 174
20 rs2769977 48527464 0.10368966681483424 48404323 48660979 256656 59 110
12 rs117718178 56934461 0.10359440156570934 56755058 56972856 217798 45 138
10 rs11198774 120863232 0.10358415237191701 120592015 120993661 401646 82 253
14 rs879027 77492891 0.10353778503746724 77440979 77596653 155674 48 125
16 rs12920195 12867710 0.10346189819618917 12763689 13316788 553099 188 49
8 rs7843195 59995045 0.10336126126425874 59575432 60486037 910605 168 145
3 rs4012256 186730341 0.10324054991096152 186705149 186768043 62894 33 372
2 rs72936545 204678255 0.10309926905107854 204525230 205089262 564032 121 375
2 rs2276658 80256677 0.1030467593415333 79210639 80261010 1050371 299 171
21 rs62224258 47888356 0.10294992470347424 47787517 48099610 312093 91 88
6 rs7755400 42197916 0.10282379000177694 42128559 42225063 96504 31 206
11 rs597570 125351472 0.10252911697888546 125183480 125464841 281361 73 277
13 rs9585895 103002381 0.10230324925367576 102307851 103054280 746429 143 167
6 rs627131 145418404 0.10226027260620395 144772421 145470993 698572 117 362
1 rs9424310 3744084 0.1020276859718539 3679886 4009793 329907 93 11
2 rs9789773 16095890 0.10194411915919212 15930951 16189942 258991 100 40
7 rs6796 6502367 0.1018986920289 6378542 6587632 209090 56 22
10 rs4568910 92662860 0.10178081964231768 92079984 92686595 606611 95 199
14 rs17101620 103916916 0.1017503911688481 103791344 104366160 574816 91 183
7 rs78447914 114195310 0.1016833560126979 113713714 114551747 838033 95 223
5 rs4323260 129364691 0.1014710958747066 128739908 129466064 726156 82 233
9 rs139768159 103059215 0.10133304512826628 102741443 103875396 1133953 163 162
1 rs41270155 227920314 0.10126779146711931 227511243 228135203 623960 98 420
11 rs3176905 118755630 0.10120725453088461 118747813 118895686 147873 43 264
1 rs41269913 154461480 0.10109977489839443 154438143 154801670 363527 100 262
6 rs16894663 163649558 0.101049674880872 163275686 164088863 813177 213 397
1 rs12024480 43057470 0.10099197477534132 42855090 43367875 512785 85 107
2 rs13012822 75212188 0.10097708105910307 74970539 75657704 687165 200 163
1 rs114978139 212756723 0.1007728274420164 212344286 212877202 532916 113 381
3 rs7615747 46731524 0.10018621859857584 46500978 46916790 415812 92 113
12 rs74447642 97045481 0.10017210581676406 96819423 97404972 585549 96 201
2 rs13007048 101635538 0.10013614823839406 101553875 101821484 267609 58 198
3 rs7613051 33065339 0.10001670003327277 32994810 33245126 250316 77 89
8 rs4871827 121061879 0.09987771821558125 121005591 121072939 67348 17 236
1 rs10494162 114473083 0.09970398213404509 113770426 114651239 880813 162 234
3 rs6795735 64705365 0.09960812072835046 64480785 65414719 933934 260 151
12 rs11181291 42410402 0.09944528430071797 42336411 42872105 535694 81 103
8 rs56657081 94386623 0.09934555628759087 94301847 95008957 707110 117 193
21 rs55781601 27929807 0.09924710736368965 27275338 28211688 936350 257 24
2 rs115365997 223755038 0.09913953309852039 223559089 223804331 245242 46 421
19 rs517435 7626898 0.09893974869053505 7559407 7745043 185636 85 24
19 rs2644898 41299015 0.09864464599858994 41135376 41324746 189370 79 102
2 rs1257173 134945928 0.09862603306413661 134727829 135334545 606716 152 263
16 rs1035572 81367271 0.09853200449679053 81266811 81428959 162148 69 171
3 rs6442272 11693144 0.0985309233871732 11675789 11979162 303373 110 36
2 rs7587153 101452467 0.09845489607622665 101340062 101552095 212033 44 197
2 rs12471921 196694902 0.0984501419749906 196454192 197081215 627023 105 364
8 rs62509875 110360944 0.09834647323030367 110357312 110764077 406765 93 220
7 rs17546439 44100373 0.09830978322455361 43560527 44133304 572777 82 111
3 rs7653413 183303414 0.0972871883834864 182925404 183346415 421011 110 361
10 rs7076708 131675252 0.09725374221120774 130846644 131926442 1079798 352 280
7 rs2293177 140244560 0.09713474358731637 140216558 140774467 557909 90 270
22 rs2072797 39134207 0.09680916238532146 38865221 39147235 282014 56 51
7 rs118018636 78124274 0.09679991224957883 77609654 78841264 1231610 352 165
8 rs10103283 40921518 0.09652642795834736 40702508 41162800 460292 108 115
18 rs930797 13316513 0.09643729095786754 13208266 13569214 360948 131 36
2 rs778753 61780200 0.09639405023743959 61400776 62013938 613162 85 134
17 rs140437789 70645095 0.09629669858914881 69751622 70782760 1031138 320 156
14 rs45451995 20793893 0.09624973113644597 20707179 20876621 169442 75 5
12 rs10781647 133361766 0.09622834494353787 133341070 133498766 157696 54 281
10 rs7919221 4438977 0.0961851352493171 3792461 4748264 955803 326 15
20 rs11086261 47337594 0.09562995300159888 47209445 47337594 128149 31 106
10 rs304501 91135132 0.09520870013354876 91007339 91195363 188024 53 196
1 rs10799914 163353205 0.09506457412505151 162852150 163814358 962208 232 289
15 rs80187654 68375171 0.09501382483958462 68273740 68610384 336644 65 95
3 rs16849766 139779073 0.09487998093180088 139029548 140102771 1073223 220 283
5 rs10515401 108828810 0.09486503351418617 108639715 109236820 597105 115 200
8 rs9987297 120933689 0.0945348084320821 120560395 120993368 432973 87 235
19 rs1673006 35635231 0.09425618409355628 35598651 35645915 47264 27 88
12 rs11574077 48252927 0.09412288868615189 48238757 48270165 31408 23 111
2 rs75218113 103239356 0.0938818942193863 102980976 103298688 317712 49 202
1 rs17018311 212155008 0.09371138926216627 211813010 212343541 530531 93 380
17 rs34684777 40010070 0.09361919923496861 39940637 40239395 298758 65 102
12 rs4625577 101040318 0.09354325444743562 100794281 101447641 653360 128 207
1 rs112940693 116049451 0.09350279759456204 116021097 116422820 401723 95 238
6 rs2561412 39132981 0.09345562110260527 38688474 39221586 533112 170 200
9 rs75969625 139535855 0.09340879038932343 139443253 139690840 247587 77 257
10 rs12358176 52088004 0.09318755976057792 51584644 52428634 843990 99 122
3 rs9289991 157427581 0.09307087593248507 157256064 157867535 611471 90 313
20 rs13045229 52371343 0.09306024012994528 52325706 52396339 70633 18 121
20 rs6514225 11938051 0.09276015020132558 11792614 12009396 216782 42 33
18 rs1617144 74827390 0.09273643497344178 74815871 75113901 298030 133 164
8 rs7828616 6559480 0.0924976378708378 6514185 7004785 490600 228 38
7 rs757589 75495524 0.09246026866665913 73987405 75583325 1595920 163 159
3 rs4683702 142617138 0.09220235703195714 142604137 142691941 87804 33 289
6 rs9491696 127452639 0.09201741397617959 127434138 127493611 59473 14 332
2 rs17402905 60660308 0.09197577268337209 60296223 60710772 414549 100 130
22 rs78252064 37927668 0.09192350556066184 37681986 37977481 295495 99 47
20 rs77884883 62562169 0.0918737252954491 62489507 62811755 322248 87 155
11 rs117881472 119728124 0.09182252501888771 119216504 120115709 899205 231 266
6 rs41286146 131973579 0.09172800005882568 131459186 132055621 596435 96 338
11 rs76798628 87675020 0.09160252697427113 87669065 88274730 605665 133 213
6 rs9460974 24188947 0.09136575212938254 23909381 24487169 577788 174 45
12 rs2286729 6873818 0.09114412674936148 6639981 6905417 265436 67 21
11 rs649392 69464793 0.09088192857684838 69035266 69587734 552468 145 172
4 rs78115354 171226332 0.09088012507783091 170777554 171288473 510919 88 328
8 rs1231203 48866788 0.09067223800440444 47947701 49553733 1606032 139 124
4 rs56308330 17643050 0.08995475389218396 17565617 17767269 201652 37 51
17 rs4796331 6358017 0.08981690753342403 5960756 6466471 505715 197 28
11 rs7952670 93288826 0.08971414097227842 93267900 93596420 328520 68 222
19 rs875121 50451508 0.08947023569579927 50436115 51572068 1135953 434 129
5 rs6881635 50484395 0.08936177295104655 49981300 51209744 1228444 165 88
2 rs7592591 125055136 0.0893164056923913 124740484 125755649 1015165 186 242
4 rs11735661 71715556 0.08922439662067803 71469953 72410348 940395 141 146
7 rs117823163 41611508 0.08913502608291668 41320299 42318221 997922 266 106
21 rs2834302 35292665 0.08908638446900766 35235053 35423738 188685 45 40
3 rs11129773 37855114 0.08891464155643083 37848593 38351570 502977 111 96
2 rs144829459 107446665 0.08882359501804818 107420143 107688561 268418 54 210
11 rs62621409 36458997 0.08872356642231302 36399514 36897403 497889 118 109
3 rs1656439 14913815 0.0886438786189346 14814638 15347283 532645 129 47
20 rs117207803 12869986 0.0886056346461714 12721079 13072443 351364 103 36
5 rs2241369 180670858 0.08848644607836195 180645425 180698413 52988 30 350
13 rs4771183 28433193 0.08833167103924243 28282986 28510712 227726 83 31
12 rs79742390 44511426 0.08831429581012985 43848919 44902573 1053654 161 106
19 rs76861062 1802942 0.08830323847677429 1506135 1924189 418054 151 5
1 rs72898852 55709029 0.08829904719666888 55513043 55723441 210398 47 135
20 rs2378026 32509651 0.08823467048896981 32484835 32910305 425470 61 73
4 rs7655190 166381223 0.08811850448882759 165751492 167097683 1346191 329 318
11 rs28592068 820127 0.08784170293749502 620689 827955 207266 71 5
7 rs2728470 47263856 0.08768589487186243 46987472 47534102 546630 147 117
10 rs61841471 17012163 0.08763178597538851 16979606 17026010 46404 20 57
5 rs79802434 43648175 0.08753674753608488 43249760 44059937 810177 121 83
9 rs16909328 122781048 0.0871675921533416 122610092 123325171 715079 161 208
9 rs199925290 134503323 0.08692742801323183 134325427 134644208 318781 68 233
9 rs11557154 34107505 0.08672667313673911 33583482 34122886 539404 88 88
10 rs10827602 36399558 0.08667721170635097 36201437 36467648 266211 65 102
9 rs2781530 72056397 0.08637813056650365 71833377 72513133 679756 153 101
8 rs11776280 81289897 0.0862769123074239 81093564 81332842 239278 43 173
3 rs2012023 12981873 0.08610220665095294 12861586 13054770 193184 60 40
2 rs964987 169357139 0.086014966121732 168122378 169634258 1511880 332 317
7 rs2527518 2934122 0.08570822874568079 2930621 3272526 341905 159 10
18 rs11082371 41809479 0.08555445310469516 41002846 41897509 894663 155 82
8 rs7829806 108185425 0.08552822502300671 107412205 108391555 979350 133 215
2 rs4662338 144284096 0.08545062209364601 143895878 144695695 799817 164 282
5 rs154452 95209557 0.08540448460561137 95034918 95822590 787672 133 176
3 rs73054537 191780036 0.08523282392001669 191432503 191847799 415296 87 382
6 rs12207114 15801889 0.08518830007304953 15065843 15821380 755537 136 29
3 rs4461411 188016822 0.08518179391070715 187806558 188237881 431323 151 375
9 rs4978584 117186712 0.08479881599950038 116940594 117312807 372213 131 196
13 rs76900683 28158035 0.08463715948219781 27958533 28282954 324421 93 30
12 Affx-7735161 33683842 0.08457502903629024 33438081 34827687 1389606 104 94
10 rs4933513 91581483 0.08363602203704569 91198917 91647756 448839 98 197
9 rs10982644 100307017 0.08340858111604912 99287402 100307789 1020387 143 157
21 rs2837687 41906815 0.08330560352163129 41244361 41921629 677268 271 58
21 rs62226377 34754794 0.08330171440235656 34650791 35234644 583853 135 39
6 rs9366173 170342541 0.08322773874373389 170336865 170543249 206384 88 412
17 rs3744589 35550949 0.08322280786171427 35443538 35733466 289928 45 88
6 rs7744271 125332028 0.08316954715592548 123860956 125379202 1518246 389 327
9 rs10120186 19438402 0.08315270272403961 19131123 19458166 327043 70 55
13 rs72670616 114625329 0.0831128156746141 114575771 114865662 289891 57 201
3 rs777505 126176112 0.08299252619709499 125865867 126238638 372771 118 257
17 rs62059189 7175844 0.08295073327015312 7145117 7297452 152335 65 33
6 rs117091023 120449221 0.08286879703543111 120350551 121400216 1049665 135 322
1 rs511599 53362818 0.08282447000444515 53116023 53567546 451523 84 128
21 rs75635009 43291618 0.08260065692252114 43152894 43338328 185434 86 65
4 rs13125836 84383735 0.08253142617437997 84288272 84804825 516553 108 171
3 rs114791774 78554086 0.08250399168370331 78344895 78597610 252715 39 178
3 rs9682202 187242849 0.08242944966961965 187225252 187801532 576280 162 374
10 rs41274050 52573772 0.08224782187685879 52456629 52900003 443374 75 123
6 rs72988320 142670353 0.08221428767408051 141247108 142691549 1444441 176 353
3 rs61796954 121288896 0.08219329995989605 120633847 121312569 678722 79 243
3 rs355775 154036129 0.08207116002571681 153573828 154089887 516059 80 308
12 rs34024405 76785940 0.08203544922139348 76524339 77098574 574235 97 170
1 rs3013456 40869272 0.08196279945133908 40765549 41317020 551471 135 103
3 rs326361 107819041 0.08188535143681559 107705366 108636466 931100 168 218
8 rs2257081 25225804 0.08179362924639125 24457456 25239349 781893 182 88
4 rs72670345 110025606 0.08164218898132684 109982140 110653491 671351 89 222
11 rs77344285 106534593 0.08159626754178284 106252225 107050660 798435 155 241
15 rs1664454 57682633 0.0814887128724241 57644267 58142522 498255 197 75
5 rs28687461 127298057 0.0814382155891942 126941827 127873094 931267 137 230
6 rs2206820 77805734 0.08143181969611718 77262785 78170227 907442 142 258
1 rs150341307 32673514 0.08127087397990149 32199004 33030461 831457 135 84
17 rs80239972 71910217 0.0812141987181397 71612560 72235561 623001 283 163
15 rs78165937 25233100 0.0811370296980421 25107627 26265595 1157968 362 7
2 rs17538393 61015384 0.08113547859209189 60730622 61352059 621437 94 132
3 rs13065234 179126981 0.08111609786635399 179021723 179818091 796368 151 356
5 rs9293525 72449955 0.08102218968537 72420681 72850016 429335 111 125
12 rs78070410 95117033 0.08100309299711297 94925193 95134005 208812 95 194
12 rs78466077 94866377 0.08092978051357691 94649103 94924231 275128 60 193
18 rs62083173 34308178 0.08085732215879025 34184093 34860528 676435 83 71
12 rs76997872 65715189 0.08074102794227139 65390242 65917502 527260 74 153
16 rs1119132 27403469 0.08064826420122115 27375029 28265785 890756 212 77
1 rs12072362 234016667 0.08022912018360816 233762901 234068161 305260 70 433
6 rs62398934 20513072 0.08021712031630164 19559488 20641900 1082412 304 37
14 rs73345582 105165872 0.08018281226160956 105143191 105278492 135301 54 187
7 rs76659245 131852771 0.08012548301855171 131254402 132184908 930506 276 251
7 rs962177 13635158 0.08009767881537994 13147602 13678116 530514 117 41
14 rs1057744 105617042 0.07994102225672524 105615021 105649737 34716 12 189
5 rs76285486 133233507 0.0798496004935274 132323460 133415769 1092309 289 239
4 rs6832141 25454781 0.07955726672964014 25067465 25467569 400104 84 65
1 rs72662621 25900926 0.07946413424910358 25900926 26255215 354289 65 73
8 rs75363966 75566500 0.07930908250476325 75002315 76293967 1291652 243 165
7 rs10252442 55961981 0.0793063191221947 55660417 56976080 1315663 161 132
1 rs6691170 222045446 0.07929354331876441 221861987 222215365 353378 77 407
11 rs17162069 71915347 0.07926725484333633 71844326 72341538 497212 115 179
7 rs35581984 106888867 0.07901599513564042 106694274 107300340 606066 77 213
2 rs111895522 154427395 0.07894352713546308 154415846 155391005 975159 148 296
7 rs79423517 118747140 0.07883467016683406 118353250 119716311 1363061 122 228
8 rs77171322 108632126 0.07878882368726502 108399967 109022526 622559 130 216
4 rs56044446 12625212 0.07876492767859351 12355296 13127232 771936 157 41
9 rs2070113 128246786 0.07859627513220299 127597767 128792958 1195191 133 217
3 rs2715633 133601021 0.07846859404717599 133132225 133708479 576254 166 272
22 rs62231930 24939620 0.0784032695521071 24407483 24985853 578370 111 18
16 rs7193541 74664743 0.07826810118887434 74472584 74723707 251123 67 143
17 rs62090128 74158736 0.07794938900278266 74127040 74300497 173457 47 172
5 rs1559127 150446753 0.07792148607251805 150273036 150558549 285513 85 278
12 rs2900442 20130875 0.07783179298283247 20076928 20522252 445324 123 60
6 rs117452514 149984770 0.07771410261260171 149806552 150298388 491836 71 369
9 rs79835034 23590754 0.07749372488781636 23128252 24023816 895564 220 66
12 rs143777418 122817561 0.07736743473866324 122781897 123154039 372142 47 253
6 rs16868411 70684581 0.07732595470822146 70530581 71609384 1078803 202 249
7 rs12534093 23502974 0.0772707487061457 23440301 24005020 564719 93 66
20 rs238208 47865372 0.07718408914773901 47804208 47884212 80004 14 108
17 rs2701497 32097347 0.07718141690815898 31320417 32984429 1664012 568 79
10 rs72769623 12492988 0.07717655255143598 12338626 12583312 244686 100 42
7 rs116089370 152050876 0.07706303550012493 151682411 152249045 566634 83 305
2 rs17050272 121306440 0.07696291690807798 121305604 121352542 46938 20 237
16 rs72781928 9832680 0.07687532242069349 9654056 10428947 774891 215 38
3 rs559715 37570399 0.07687300020169366 37536056 37845788 309732 74 95
16 rs305062 85975502 0.07677648974179554 85966548 86225401 258853 168 189
2 rs55819302 28882604 0.0765716517347576 28602951 28901313 298362 111 63
1 rs77433352 214471114 0.07645845479892908 214414728 214794049 379321 106 386
4 rs78683174 123736667 0.0764005700621619 123671595 124286339 614744 89 246
15 rs6495122 75125645 0.07630050876990489 75069282 75266049 196767 44 115
7 rs76704148 101535245 0.0761821168023182 101198925 101671793 472868 112 202
5 rs78622875 178540021 0.07606281452542105 178507090 178552715 45625 9 337
19 rs2239509 36611261 0.07601811620026258 36375281 36641563 266282 72 91
10 rs78674905 71369981 0.07595790122065012 71306345 71668396 362051 180 155
2 rs16857394 170859879 0.07591064356012078 170273127 170951409 678282 107 321
2 Affx-17296481 114028720 0.07578056490217207 113922983 114311513 388530 75 224
4 rs7689420 145568352 0.07577350620064874 145499473 145580830 81357 36 279
11 rs2101469 6397336 0.07569919777136448 6213501 6471722 258221 127 40
10 rs117912559 134438439 0.07545246099812976 134314785 134603625 288840 71 291
3 rs78024097 36701018 0.07531152418328718 35926289 36852754 926465 209 93
18 rs2584732 11025325 0.07526498612202684 10766200 11290068 523868 190 28
1 rs1418752 219927429 0.0751163444146219 219751702 220073009 321307 61 402
7 rs17151008 76913595 0.07502023999933988 76890406 77093519 203113 47 163
15 rs117849714 79327299 0.07481790530362022 79264798 79360375 95577 54 126
14 Affx-10264824 23299135 0.07481231370120987 22951651 23634896 683245 267 16
2 rs1445126 18923545 0.07474708570796539 18648838 19013025 364187 79 46
20 rs2206921 6669186 0.07474173783833361 6638596 7421976 783380 248 25
17 rs140797843 74078113 0.07466703773570163 74035444 74119090 83646 28 171
3 rs9866519 190017805 0.07465135209561807 189849259 190304172 454913 145 379
19 rs28667185 32762662 0.0744271572655245 32574015 33034241 460226 111 81
2 rs74354521 214887360 0.07438531778230312 214887360 215572511 685151 120 394
14 rs7155647 51849787 0.07435167241120565 51759352 52452574 693222 189 68
13 rs61968585 109527412 0.07425837851192173 109472148 109814635 342487 105 180
6 rs116377861 39399174 0.0741136476655779 39228662 39806273 577611 123 201
4 rs78600513 28967689 0.0740845163514247 28869356 29128372 259016 70 75
11 rs117670008 113074001 0.07407757517485658 112260774 113196835 936061 229 252
4 rs115808526 17398854 0.07406832438005155 17241961 17563370 321409 95 50
1 rs12086634 209880259 0.07388563216086158 209871977 210004199 132222 31 376
3 rs892932 11624211 0.0738310457734319 11224743 11669471 444728 85 35
4 rs10006495 120263315 0.07381732573284738 120231150 120393769 162619 19 238
7 rs4727927 121076249 0.07377046004401827 120712929 121090453 377524 88 230
1 rs7543562 236306825 0.07369144870916505 236207772 236687782 480010 172 437
21 rs743079 17400711 0.07365749177491718 16848564 18219698 1371134 323 6
1 rs590258 199320785 0.07356217337442172 199265747 199581581 315834 64 354
4 rs4834223 128961402 0.073489763511155 128392739 129240443 847704 98 253
1 rs1635517 242012033 0.07346670697264501 242010574 242185725 175151 82 452
15 rs62025613 72328525 0.07325088620677465 72057578 72922339 864761 146 110
5 rs4467688 79669697 0.07322432387737259 79395836 79813356 417520 103 147
10 rs17119461 107516352 0.07295653219021309 107046545 107883670 837125 123 231
1 rs79962385 196982027 0.07291892602174369 196646176 197310367 664191 96 350
15 rs7167360 86847227 0.0729069835954487 86654192 87119340 465148 84 146
20 rs2411 45169805 0.07288427689892205 45167134 45174026 6892 4 100
13 rs78166652 111493160 0.07274111573409558 111295695 111592780 297085 98 189
1 rs1736558 171058561 0.07258356931973563 171038243 171223134 184891 58 305
1 rs17160256 146967196 0.07249692141506399 146891408 149738218 2846810 166 247
11 rs10765826 2241321 0.07232815842216007 2050980 2306026 255046 79 16
5 rs392916 132106561 0.07216046939305418 131828974 132138324 309350 54 237
4 rs6842878 3779944 0.07210496935735819 3609390 4097055 487665 166 13
5 rs17688323 135206845 0.07209204147409713 134971614 135339464 367850 83 243
9 rs74826428 91211876 0.0720641981252785 90896018 91344771 448753 82 140
3 rs150675451 73840705 0.07194747031113671 73596821 73845572 248751 58 170
15 rs117125761 89828441 0.07185851679362418 89711479 90065718 354239 102 153
16 rs8063484 76435946 0.07181670391836203 76276174 76552730 276556 78 151
6 rs6917325 52666273 0.07180189645614965 52596516 52669185 72669 16 227
5 rs150744263 141052986 0.07177180095842492 141021294 141259033 237739 86 254
20 rs80295528 51354352 0.07163818824800902 51316073 51925835 609762 194 119
13 rs117262177 93662082 0.07157388447848519 93214090 93816293 602203 101 148
9 rs10816584 110660592 0.07129711274872431 110583609 111143660 560051 148 177
16 rs76649632 27171216 0.07102690616391887 26798096 27373833 575737 206 75
2 rs34338164 68615546 0.07092932826630115 68542557 68882138 339581 62 148
1 rs1858483 152310086 0.07060966981616375 152124082 152549876 425794 129 254
19 rs1010103 49461211 0.07059273808186045 49409026 49949652 540626 182 125
1 rs1548038 65083134 0.07050113599553443 64130083 65151699 1021616 219 147
1 rs12093069 198276799 0.07047142882402142 197877103 198557610 680507 114 352
18 rs117719338 24218345 0.07040837102669897 24024531 24451142 426611 150 52
21 rs1736020 16812552 0.07039516478105605 16772574 16841960 69386 17 5
22 rs11705239 46434086 0.0703459897948506 46353619 46626444 272825 82 75
2 rs4072149 233508677 0.07033183217622142 233468867 233551639 82772 29 445
4 rs13120371 139092719 0.07032620165872701 138685711 139286917 601206 97 267
15 rs4776381 68155710 0.0703220772737006 67457698 68269821 812123 116 94
15 rs11551774 78837262 0.07010670529484665 78724469 78975525 251056 106 122
2 rs117179998 103763977 0.07010394772364172 103300881 104569333 1268452 183 203
15 rs12907557 56038417 0.07009750606326677 55881107 56069775 188668 49 71
7 rs28362731 30961790 0.06991463766683756 30938801 31823379 884578 232 81
18 rs1403755 30263492 0.06950799969712883 29318472 30331097 1012625 181 63
6 rs7776080 114168573 0.06939242957162084 113697220 114226057 528837 92 313
9 rs2309583 72696440 0.06930483455081855 72513240 72946693 433453 73 102
9 rs10983038 118735984 0.06928006070420625 118571638 119136171 564533 133 200
9 rs9299416 97016558 0.06908787402667223 96893515 97415529 522014 99 152
16 rs2965899 9354911 0.06885932462488155 9291635 9646218 354583 106 37
12 rs4913393 68444971 0.06880746254941963 66943456 68466994 1523538 327 156
6 rs1145791 91627631 0.06873921404765217 90998979 91842612 843633 207 278
14 rs10144281 63869097 0.06862475083874145 63291123 64047654 756531 136 93
2 rs7585455 31013370 0.06861011221824662 30881288 31242774 361486 124 69
17 rs55742128 60177694 0.06855541747214726 59654593 60287091 632498 92 137
16 rs183351 158437 0.06842847719105545 85629 304514 218885 75 1
15 rs6496548 89561223 0.06838808448801052 89255420 89711358 455938 168 152
16 rs3815951 24954723 0.06837631073021276 24621348 25068754 447406 106 69
7 rs117607826 90351304 0.06827534460230558 90042282 90661443 619161 94 182
17 rs7220671 9590356 0.06825597960737538 8815120 9674077 858957 284 39
10 rs34208795 132719777 0.06821380933203249 132680173 132891254 211081 77 283
5 rs10075011 38690423 0.06813017427023628 37899486 38801315 901829 254 75
1 rs1338132 81377369 0.0681251420559519 81355501 81487430 131929 36 177
17 rs56205913 202729 0.06811926738015937 6157 270933 264776 128 1
13 rs115476527 52418801 0.06808850487624726 51860643 52439890 579247 103 83
1 rs114479443 220769097 0.06808695674517198 220636032 220960457 324425 60 404
16 rs62055044 71386740 0.0680847715803766 70739949 71426861 686912 81 139
1 rs2130526 151880870 0.0677787119450207 151792310 152106853 314543 64 253
11 rs61885767 4388527 0.06767526168505918 3854835 4551197 696362 142 24
14 rs1263811 21993498 0.0676442168727265 21787832 22097398 309566 101 11
7 rs4909090 158356308 0.06736419175447947 158165845 158384368 218523 49 321
12 rs11103960 86842231 0.06718598194014594 86199291 87283334 1084043 126 184
6 rs241407 32862740 0.06716049239023057 32851701 32900018 48317 52 173
14 rs4899502 74669893 0.0671125147815611 74237247 74674896 437649 78 115
7 rs255151 30761419 0.06708492683544624 30744624 30937178 192554 65 80
16 rs730463 48905001 0.06697414384901526 48878185 49950166 1071981 279 93
8 rs4872095 23100978 0.06686639399198366 23002086 23179226 177140 71 83
22 rs9616713 50049109 0.06686585636353036 49927745 50109212 181467 53 89
4 rs1776571 37251850 0.06679684570870206 36679326 37255340 576014 87 89
10 rs17156360 44922040 0.06677841128082757 44828631 45463065 634434 125 112
14 rs113402958 94400394 0.0667393862914474 94202579 94548497 345918 140 159
4 rs76665548 133625708 0.0666830627436097 132808492 133764147 955655 121 259
5 rs2895168 142895518 0.0665940679684531 142441794 143039972 598178 135 259
13 rs2225101 80651285 0.06655552195111472 80591014 80911525 320511 81 127
6 rs78419859 32637724 0.0665252612496777 32612430 32637867 25437 35 163
7 rs6974363 47633187 0.06645453043701201 47538547 47950604 412057 136 118
18 rs75056670 1710785 0.06644393622689608 1475827 1804619 328792 69 5
16 rs72819315 89219366 0.06644236120899912 89105007 89273092 168085 52 207
20 rs4810316 40021751 0.06636737368176031 39617398 40040870 423472 71 87
14 rs75075567 79323063 0.06629746097875264 79219124 79666567 447443 101 130
22 rs5754243 33138682 0.06620735374985248 33045619 33515087 469468 105 34
12 rs1554076 128796141 0.06616737900117767 128587699 129017401 429702 189 265
11 rs17527360 19631202 0.06594878817795072 18740268 19971703 1231435 341 73
1 rs1148467 12204354 0.0658677524036062 12198305 12262792 64487 26 30
2 rs623457 67682091 0.06581289326532513 67446093 67864675 418582 97 145
19 rs76257555 2950180 0.06574789075945024 2943232 2950180 6948 6 9
4 rs10018836 38031927 0.0656517415944977 37884116 38305779 421663 147 92
3 rs12495623 39479881 0.06560146883471211 39307162 39589963 282801 63 100
12 rs16927047 24192371 0.06554819912914349 23985161 24293050 307889 80 70
6 rs41553512 32486402 0.06526569815618592 32428062 32522401 94339 34 161
22 rs12329986 43813897 0.06523083310502319 43575129 43900427 325298 126 65
