CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs116454156 95347041 0.019696546085847942 95340359 95362627 22268 13 983
17 rs34016823 80095428 0.019686401942260925 80059332 80205713 146381 33 963
16 rs13336428 1532463 0.019629986501982274 1525710 1532463 6753 5 36
2 rs11680602 74200743 0.01962342385623171 74197781 74333325 135544 30 858
17 Affx-14068905 54828778 0.019587413668354956 54790694 54832963 42269 29 624
1 rs12116726 217773463 0.01955544518646426 217552142 217915416 363274 63 1948
2 rs78479673 72102210 0.01953673846507767 72097591 72157699 60108 22 842
1 rs7543419 227448484 0.019530976008205254 227346126 227504794 158668 19 2035
9 rs34327412 91063860 0.019521994181358186 91002998 91200013 197015 36 696
2 rs11892740 145222171 0.01947161307087413 145222171 145258445 36274 12 1411
20 rs1106525 18981314 0.0194546449670772 18968197 19102422 134225 45 277
13 rs9542996 73122184 0.019443187991091772 73096296 73174464 78168 27 543
17 rs7221345 45405144 0.019438207199462387 45267212 45452257 185045 44 546
12 rs79626908 49189815 0.01943494322768925 49164120 49230035 65915 23 513
2 rs10916 38297170 0.019432785381022003 38297170 38305451 8281 5 512
2 rs7596789 111932616 0.019386103990542653 111859287 112231071 371784 48 1110
2 rs6716542 217890643 0.019377597761152145 217856142 217912437 56295 21 2003
17 rs76965506 69323448 0.019358317210015186 69260377 69389538 129161 27 759
13 rs7336332 28058404 0.019325319591602566 27958533 28089545 131012 42 147
12 rs61281663 50098005 0.019323204099974116 49717533 50168189 450656 61 521
3 rs710580 189809163 0.019282667013516292 189753818 189824114 70296 18 1876
9 rs689068 90602912 0.019280092166405655 90501980 90671025 169045 35 689
1 rs72715274 174622944 0.01927318527795154 174030044 175079747 1049703 86 1523
16 rs10048146 86710660 0.01924309588009918 86638949 86719178 80229 35 988
3 rs12488740 14500806 0.019240233974720838 14483960 14541887 57927 26 244
14 rs117561482 89051205 0.019232570822592113 88817494 89380959 563465 57 694
9 rs1410019 13861802 0.01923232717890756 13859996 13934924 74928 18 221
11 rs7123352 65017359 0.019199962938310316 64974054 65125399 151345 33 736
14 rs7159478 37104797 0.01919406142292937 36969462 37143145 173683 35 253
6 rs78991249 121874915 0.01917281040770687 121757071 121895061 137990 29 1513
6 rs1159974 126090277 0.01915479041600716 126065751 126258892 193141 40 1556
9 rs4743306 98534372 0.01915138692151929 98518712 98544912 26200 7 761
12 rs79362151 102989266 0.01911635364575834 102956326 103018928 62602 13 990
17 rs8065258 55777447 0.01910287642160929 55703550 55799993 96443 33 639
17 rs1133228 67513003 0.019063012632850356 67416153 67531784 115631 39 744
19 rs10422762 36157167 0.019060077395479776 36122602 36258842 136240 44 453
17 rs12449311 21147520 0.019051502549844973 21042655 21150902 108247 24 352
12 rs833830 49338252 0.019049551196378953 49240418 49359989 119571 32 514
21 rs2248815 35138326 0.019041448685035163 34915685 35234644 318959 69 217
6 rs198848 26106325 0.019037318562975317 26089098 26135498 46400 53 364
7 rs34419902 150895727 0.019010094068539624 150800739 150895727 94988 31 1457
1 rs12755851 235477806 0.018998925178099493 235477806 235515534 37728 4 2134
6 rs77960781 41418703 0.01899476354106478 41384515 41442376 57861 27 929
1 rs11161635 86008940 0.01894578852663174 86008940 86011289 2349 4 934
4 rs13104353 39643536 0.018936403041531002 39568935 39804752 235817 33 489
14 rs1956002 33410749 0.01892165223257277 33372759 33430768 58009 14 197
22 rs2010694 18890037 0.018915394802874644 18876630 18956203 79573 28 33
6 rs61732793 34826921 0.01888590956364759 34797033 34833680 36647 12 850
12 rs7960461 1535221 0.018883771713271585 1510592 1600057 89465 17 23
22 rs6519183 39708279 0.018873192004489583 39662550 39751251 88701 22 295
5 rs264766 64388979 0.018864028939053964 64356359 64408770 52411 7 611
11 rs3844143 85850243 0.01880897889690378 85630411 85885250 254839 39 937
1 rs75773592 86571544 0.018796087292651274 86457334 86578383 121049 28 938
8 rs4515534 68853470 0.018791297695770506 68791622 68853470 61848 16 767
13 rs2596149 21312992 0.018769510776841927 21309266 21498318 189052 26 26
15 rs61747226 98512431 0.018766651626045915 98512431 98552024 39593 12 859
18 rs1370902 24238391 0.018726791197512388 24223649 24338228 114579 35 316
5 rs2913737 175849989 0.018690699489751147 175836978 175974383 137405 31 1656
19 rs7255589 18123965 0.01867213326210459 18117646 18123965 6319 5 307
1 rs10747442 103755828 0.01867063376571472 103575991 103784956 208965 29 1070
5 rs12657392 78963323 0.018660969935295684 78845631 79007395 161764 29 740
2 rs112432392 225649063 0.01864888702676119 225386080 225839256 453176 63 2123
2 rs11683203 20036711 0.01863543185658612 19989521 20062043 72522 24 304
1 rs11240754 204477977 0.018622669872262344 204438908 204571400 132492 25 1787
6 rs16885146 75315547 0.01861108986456666 75257690 75413749 156059 24 1165
1 rs4927101 54883003 0.01859765511595978 54838129 54940165 102036 27 657
9 rs10980845 114043821 0.018588416507611335 113863138 114047257 184119 34 911
12 rs10859501 93910828 0.018576740628138945 93788339 93920324 131985 29 888
7 rs2971677 44192260 0.01855297667742499 44152266 44218856 66590 21 553
11 rs10836404 35490993 0.018529818128222676 35404934 35501843 96909 32 516
1 rs9424310 3744084 0.01850978217011828 3679886 3789814 109928 49 63
9 rs7852498 99280421 0.018501926735097464 99262296 99282269 19973 5 768
12 rs3184504 111884608 0.018497249388222566 111768698 112102634 333936 33 1080
7 rs2293177 140244560 0.01845031722348133 140216558 140276997 60439 19 1330
8 rs2313167 22562754 0.018424903475995572 22549137 22563196 14059 5 397
1 rs11806197 77964855 0.018424485225878133 77912719 77998285 85566 18 875
3 rs7639950 65180793 0.018416202654896064 64925257 65249525 324268 72 765
10 rs10821612 61683790 0.018390345291365316 61475831 61723443 247612 46 637
7 rs2048672 130653851 0.018383389419307564 130599301 130741356 142055 42 1214
5 rs6871317 32874634 0.018364755491558932 32830702 32947698 116996 22 387
10 rs1965708 81317045 0.01836269299689211 81223607 81443896 220289 19 850
11 rs72907095 45205567 0.01834583398997052 45157536 45266939 109403 24 613
11 rs2735469 2022804 0.018306598422636138 2018374 2044067 25693 16 43
8 rs2283102 28592568 0.018289921804312735 28528915 28618898 89983 25 491
10 rs112669180 88690650 0.018287015684394413 88530335 88775744 245409 37 910
10 rs45545532 44104101 0.018281254138014288 44055035 44172133 117098 29 505
9 rs41309872 123771493 0.018281200341742687 123751971 124064928 312957 55 1023
16 rs4782688 85195789 0.018273173210446754 85192894 85268131 75237 25 946
14 rs113670117 36099366 0.018237506695111327 36004546 36324332 319786 26 245
3 rs12491425 50575312 0.01820577132715521 50311986 50998816 686830 88 609
2 rs2900976 71958480 0.018200879142964373 71949888 72063741 113853 23 840
4 rs78659622 87605963 0.018148232801438065 87149539 87684148 534609 65 853
10 rs1755205 28933757 0.0181443763418302 28775881 28933757 157876 23 394
14 rs1888344 54328682 0.018139856049385727 54242213 54355125 112912 25 387
2 rs6750700 46176403 0.01812056514963541 46116114 46176403 60289 19 599
15 rs4965789 101667226 0.01810445320299836 101667226 101687521 20295 6 923
4 rs116807401 135121721 0.01810089795787091 134861473 135475062 613589 55 1225
6 rs9502498 6763446 0.01809976502234601 6686888 6794452 107564 30 124
3 rs9848713 10425136 0.01808820615137105 10397069 10527891 130822 31 185
20 rs142440693 30193440 0.018023289347918678 29844516 30436641 592125 85 340
12 rs145878042 48143315 0.018010627719806018 47899160 48191247 292087 58 500
9 rs7025486 124422403 0.018007471227068625 124391684 124428455 36771 17 1027
3 rs10212422 71460150 0.017955418039942488 71434538 71676226 241688 45 829
4 rs34343821 154557616 0.01795275660952724 154553973 154622038 68065 20 1398
2 rs7589499 157143309 0.017931024913508467 156984669 157214508 229839 30 1491
7 rs59186169 155050209 0.01792113744879258 155047267 155087818 40551 25 1537
16 rs1424112 79171956 0.017917964056735992 79135769 79177293 41524 22 814
16 rs11074656 24888646 0.01789822967713851 24861727 24923655 61928 17 374
1 rs71628956 1301388 0.017898134677644745 1195883 1316887 121004 29 12
16 rs4783073 84846873 0.01789171544256141 84821663 84857244 35581 23 936
5 rs10064229 176779857 0.017887313677231557 176777493 176806636 29143 8 1669
6 rs114233163 2391629 0.017885838969206445 2205806 2391629 185823 28 44
10 rs12570045 22779693 0.017882596906692548 22777833 22870268 92435 30 336
8 rs11782610 87566158 0.017882032364082173 87556968 87638255 81287 30 919
9 rs41304755 18829952 0.01787841429666601 18752630 18849525 96895 35 283
5 rs4700319 58333808 0.017823980818200847 58315791 58437980 122189 25 580
2 rs58571567 217584568 0.01778675692968408 217515294 217719577 204283 55 2000
8 rs56261297 145066853 0.0177521344750932 145058986 145079534 20548 7 1517
4 rs60565316 86757650 0.017751947651545617 86685523 86804656 119133 29 848
4 rs12374269 109288854 0.017734604106309195 109111805 109322493 210688 60 1032
2 rs2887872 210878117 0.017725665235570332 210834023 211323314 489291 61 1933
9 rs7029913 118311456 0.01771888786935884 118125373 118328537 203164 31 963
1 rs2179391 176820956 0.017718297411309133 176547827 176833427 285600 43 1544
3 rs78826360 155880570 0.0177151573299826 155751438 156009925 258487 49 1522
12 rs10878994 69860696 0.017690077482080777 69831702 70024023 192321 31 720
1 rs752555 21032041 0.017659707440380482 21032041 21477033 444992 51 336
19 rs498586 39484081 0.01764933487071543 39449411 39546960 97549 26 474
16 rs2235638 1573890 0.01761561092814238 1545589 1675986 130397 42 38
20 rs1407339 13261628 0.017609226121078667 13261373 13286416 25043 13 212
14 rs17127792 55168914 0.017602829568854096 55106918 55168914 61996 32 396
5 rs2247870 90151589 0.01758834815177046 90059182 90308280 249098 44 828
6 rs9347479 161502094 0.01756335325390941 161314010 161648285 334275 74 1921
5 rs3776817 178579748 0.01756018588983585 178553875 178594180 40305 18 1702
9 rs7035049 16413779 0.01753619292924522 16398933 16484731 85798 23 260
17 rs8071809 3939632 0.017531486555810768 3860393 4081423 221030 63 93
1 rs1415180 215031422 0.017512479348037808 215028627 215127220 98593 16 1918
6 rs7760956 132537834 0.017511359738314476 132534652 132645195 110543 17 1602
12 rs2707056 122287290 0.017511247751790658 122287290 122481879 194589 50 1204
2 rs2170529 213328749 0.017474924525862242 213114263 213423503 309240 54 1956
9 rs1129 128199873 0.017434664765234455 128189302 128474451 285149 30 1062
20 rs619289 42294613 0.017417027795635382 42197904 42359483 161579 42 440
2 rs115313843 216203672 0.017404132466553698 216155860 216235388 79528 19 1980
15 rs62011923 66831500 0.017391948848801558 66498171 66847572 349401 56 447
2 rs1153736 182866288 0.017391872215168344 182847007 183026005 178998 26 1740
4 rs71610153 126989632 0.01736717049892109 126747781 127239569 491788 86 1172
7 rs10282707 17911038 0.01736430361291272 17813989 18060673 246684 39 243
21 rs2070438 35679026 0.017361828980769437 35675966 35679780 3814 3 224
2 rs114858584 104931566 0.017359408649966865 104833789 104954580 120791 27 1046
13 rs9530138 73598865 0.017350232005194376 73595560 73608708 13148 4 547
8 rs35949785 135837876 0.017344077989763413 135795182 135873409 78227 28 1376
17 rs1859962 69108753 0.017320665982844607 69072864 69244324 171460 40 757
8 rs16887244 38031345 0.017320138032347106 37886728 38332318 445590 62 569
17 rs117203681 27078029 0.017319378983370316 26874314 27339474 465160 70 373
12 rs1489105 48768267 0.017315975051083135 48610170 48876826 266656 44 508
5 rs11744336 179706870 0.017304085495742354 179628519 179708896 80377 16 1722
7 rs17140993 19288379 0.017288556175858845 19221149 19338219 117070 18 255
9 rs2988578 117860295 0.017262517244750385 117830812 117983158 152346 37 960
22 rs13057352 47095235 0.01726228149980345 47018166 47102495 84329 24 390
1 rs11264486 156455173 0.01725959018517348 156400060 156521547 121487 30 1307
6 rs9396150 55597150 0.01723271337233665 55596618 55627099 30481 4 1066
17 rs17692129 44793283 0.017220653189815523 44316888 44863133 546245 21 541
6 rs879831 44559653 0.01717760089023515 44527488 44601473 73985 23 980
20 rs621624 3741800 0.017161565390583864 3740122 3787755 47633 14 78
4 rs79112003 1268641 0.01716096352833802 1087772 1275133 187361 49 13
3 rs10865974 52718280 0.01715935628589341 52556890 52821011 264121 41 619
10 rs115031368 70716252 0.01715481055736916 70587148 70808484 221336 55 700
16 rs8045829 19271032 0.017148600430027704 19243449 19280235 36786 14 304
19 rs117203652 49857801 0.01713170552162906 49661678 49868818 207140 48 605
10 rs41280410 75526756 0.01711683303553762 75519322 75695724 176402 38 768
9 rs7023383 124291986 0.017113245956863286 124125520 124377411 251891 50 1025
11 rs3892895 68884755 0.017106709185957313 68877588 69019231 141643 34 768
6 rs11969807 153778462 0.01709474533814519 153764097 153865197 101100 12 1830
13 rs61967425 73731214 0.017090948196964835 73655238 73731214 75976 26 549
12 rs885389 131621762 0.01707493250854642 131607033 131656086 49053 18 1385
5 rs2578602 142538467 0.017009132218489056 142529381 142592978 63597 20 1245
3 rs1379527 29641319 0.016999372805670893 29428333 29700225 271892 53 411
2 rs12989189 219497928 0.016961985791404746 219454529 219497928 43399 4 2038
19 rs3752174 2514565 0.01695417141480841 2514565 2537756 23191 14 58
14 rs56113646 37486002 0.01694774314308955 37448052 37782273 334221 53 260
12 rs11834856 57373480 0.01693686571858208 57318819 57422934 104115 20 612
16 rs17767765 24539793 0.01691780920855245 24523792 24618317 94525 19 371
5 rs17352041 121363910 0.016897786802881315 121353856 121420946 67090 16 1054
1 rs78809829 25663071 0.016875665757505535 25515194 25866838 351644 46 392
8 rs11557049 66692011 0.016874820669297044 66449457 66701846 252389 34 753
4 rs902136 38880313 0.016872437320175147 38829163 38880313 51150 20 478
2 rs12464809 134521622 0.01685469179793766 134431443 134534559 103116 18 1321
16 rs140385822 67470505 0.016852748654782382 67435401 67792439 357038 47 691
5 rs255650 58606700 0.0168391038221214 58566588 58800513 233925 38 584
11 rs2237920 17949838 0.01681296582010453 17812540 17990586 178046 40 306
9 Affx-32907346 101864974 0.016783397691949836 101858515 101961510 102995 20 795
14 rs17880989 23313633 0.016762685119038546 23292248 23313633 21385 17 94
12 rs74691643 64485153 0.016750347404246888 64402510 64517209 114699 20 669
15 rs7177107 86123364 0.016744547406166158 86093701 86125304 31603 28 653
11 rs79950843 33332456 0.01673371713470118 33038469 33390547 352078 60 485
1 rs2744718 22523727 0.01671315422859967 22499530 22585468 85938 33 353
11 rs4112796 30340362 0.0167011443069712 30191089 30367314 176225 22 457
2 rs9309322 60441184 0.01669860375528118 60338227 60533240 195013 36 720
15 rs60111444 101629538 0.016667935549370325 101619472 101641256 21784 13 921
19 rs4808136 18618867 0.0166606552691181 18534135 18674087 139952 30 320
2 rs10168974 217485416 0.016658450206191174 217481271 217515034 33763 11 1999
13 rs287518 91802026 0.016635191680816758 91766903 91911260 144357 31 687
8 rs7836364 76135625 0.01662405209009697 76044437 76266498 222061 31 839
3 rs7633303 62156218 0.016613237985250093 62151581 62352677 201096 51 729
2 rs6735313 224897225 0.01655320094051606 224866387 224925060 58673 21 2118
5 rs10071425 112079882 0.016493542934567614 111979658 112179153 199495 43 970
7 rs73274029 19740261 0.016479814072009616 19729549 19908870 179321 44 259
4 rs7678953 54307976 0.016454716128024672 53877433 54382119 504686 68 566
1 rs11118075 218478411 0.016442223582736854 218347150 218503325 156175 33 1954
2 rs114953596 236531533 0.016419451245526347 236504867 236627892 123025 39 2272
16 Affx-13387945 86399603 0.01636677911925409 86399603 86440158 40555 25 983
6 rs3800116 1880964 0.016365301751933167 1834156 1944345 110189 33 41
7 Affx-30568338 50587767 0.016350165552483763 50466304 50660951 194647 41 615
13 rs3812852 73631873 0.01635005424903583 73612900 73654020 41120 19 548
15 rs16943284 61179923 0.01634796654920056 61134080 61186082 52002 31 386
6 rs35739771 166482539 0.016323858780165627 166368400 166500941 132541 32 1997
6 rs9364386 168432093 0.016313399558726804 168243359 168472412 229053 59 2031
1 rs4411112 88607616 0.016312749358442166 88602151 88646891 44740 14 958
8 rs4733797 128844462 0.01630707797437743 128770116 128859718 89602 23 1287
19 rs447802 49116359 0.01630647563149524 49092234 49204021 111787 30 592
5 rs10942485 86306619 0.01627664445122934 86304071 86463066 158995 19 808
20 rs78258486 40269616 0.016204451405157437 40071204 40342241 271037 42 417
16 rs4783865 55069693 0.016165489884961724 55020213 55083319 63106 18 552
1 rs20566 31188901 0.01614531116951657 31167561 31220219 52658 18 445
2 rs35445420 179412966 0.01607874069068661 179395760 179428370 32610 46 1704
18 rs7228736 7622514 0.016055118787500666 7467504 7688439 220935 48 150
2 rs2880591 199246208 0.016036754383796287 199176719 199323515 146796 31 1842
16 rs7200543 15129970 0.01601688256600844 15125441 15170452 45011 22 261
18 rs56206307 5189995 0.015999097472100605 5153864 5206324 52460 22 103
19 rs73045269 41825191 0.015982117567919365 41725932 41854086 128154 26 506
2 rs11127034 86648492 0.015978685131247197 86648492 86826508 178016 28 967
19 rs1273636 50267988 0.015970410448197133 50267988 50411742 143754 46 613
11 rs2668851 1923535 0.015933010921690666 1874072 1953463 79391 35 39
18 rs16978096 42146367 0.015927714656911205 41909118 42304100 394982 64 440
3 rs11129744 36966449 0.015865601127078105 36966449 37311338 344889 48 495
1 rs1695936 56002749 0.015858910432486124 55943223 56182031 238808 51 674
3 rs2942819 124838938 0.015855466086317577 124835779 124879681 43902 21 1223
16 rs78588220 88457170 0.015851033766805887 88457055 88475074 18019 12 1025
22 rs181359 21928641 0.01585059652908175 21928641 21982892 54251 8 67
3 rs6810039 33194990 0.015844215025565905 33182052 33245126 63074 26 463
13 rs4112527 102119656 0.01584259936499317 102103276 102286302 183026 47 800
2 rs12472324 174861246 0.015840754877382738 174861246 175020309 159063 36 1667
16 rs8063065 4962132 0.01583589219838296 4962132 4999713 37581 20 84
15 rs2238307 89738031 0.015811374239358567 89727457 89938006 210549 54 701
18 rs2305029 321998 0.015789037239100488 297913 322367 24454 16 3
2 rs2042557 60222017 0.015782082143946094 60109988 60289536 179548 32 718
4 rs1481187 12550028 0.015766178366915153 12355296 12579382 224086 28 209
7 rs2032588 87179443 0.0157472095097276 87138186 87183354 45168 18 863
5 rs17100411 142965668 0.015738316986389236 142791677 143025031 233354 50 1248
3 rs56748382 178813303 0.015736077059976664 178813303 178968568 155265 17 1725
6 rs9475362 13771450 0.015734666223855026 13761169 13801615 40446 8 206
16 rs138288642 1420341 0.015678630287280747 1330798 1437629 106831 38 33
10 rs117413221 126722338 0.015671829125549062 126644770 126739730 94960 42 1321
2 rs10190825 221489559 0.01566131436008171 221376871 221574691 197820 47 2071
12 rs718314 26453283 0.015609431802417703 26444373 26485639 41266 6 368
9 rs10867083 140751501 0.01560510368277151 140437652 140766255 328603 80 1304
20 rs2427610 62790429 0.01559611344746993 62690683 62811755 121072 47 774
2 rs16832381 200939165 0.015568497808850517 200615303 201132135 516832 66 1852
17 rs61764072 7752523 0.01555768791318142 7735063 7761512 26449 20 168
5 rs6555999 171586242 0.015547483710771151 171576629 171593748 17119 7 1576
16 rs4984636 1252441 0.015522758526212939 1223183 1256016 32833 21 31
1 rs34072728 119515061 0.01551967955150853 119461396 119775926 314530 45 1224
6 rs41273140 39874329 0.01551371328552996 39808053 39874329 66276 28 908
6 rs114363887 6219885 0.015511921890846797 6176625 6244105 67480 30 114
16 rs12933086 9225494 0.015498852036703401 9128163 9242520 114357 37 176
1 rs6666334 235532266 0.015482733118511692 235517040 235705001 187961 28 2135
6 rs910244 52411122 0.015470277382484942 52209891 52440970 231079 59 1039
3 rs1125186 28885804 0.01545007041936957 28798728 28885804 87076 29 402
10 rs7094463 114711983 0.015445334785394615 114687884 114715930 28046 6 1161
8 rs1448544 59788547 0.015430525368177527 59753354 59980776 227422 48 709
17 rs79172040 48545043 0.015416955938974098 48384723 48581631 196908 49 574
13 rs66496062 39574806 0.015403967540976593 39536641 39831135 294494 60 289
17 rs34986335 6489231 0.015397432633216161 6469505 6569530 100025 37 135
2 rs1400978 199565298 0.015373260059965524 199362455 199621109 258654 34 1845
7 rs6467576 80765807 0.015371164779484256 80765807 80833070 67263 24 818
10 rs10824260 76820507 0.015369593678072014 76820507 76986741 166234 27 772
3 rs7628508 147867628 0.015337682310644392 147797712 147950312 152600 24 1437
19 rs2287922 49232226 0.015337672086414405 49216607 49285995 69388 31 594
12 rs3742038 120809191 0.015300777524047468 120384155 120826330 442175 75 1184
2 rs12614867 66046305 0.015290292305261709 66006558 66097560 91002 21 766
9 rs10114649 112928492 0.01527643987225656 112861860 113009246 147386 48 899
14 rs78352137 100920416 0.015273441929625289 100857840 101021069 163229 26 872
2 rs1158867 128177377 0.015266519545775981 127932213 128270944 338731 58 1251
6 rs9394387 36801285 0.015265576853818815 36754609 36907827 153218 48 872
7 rs12666989 100486754 0.01526051348253134 100403131 100512824 109693 36 978
7 rs2527367 74099138 0.015254634641450595 73987405 74337634 350229 31 755
2 rs10203795 109055717 0.015250133153134133 108994808 109380157 385349 42 1088
7 rs61378880 46995018 0.015231448624509885 46987472 47103348 115876 33 574
1 rs80116665 244122296 0.015226994290884713 244107640 244214018 106378 31 2276
5 rs13117 149433120 0.015221899199984363 149341038 149445987 104949 42 1318
14 rs1057119 23746269 0.015215560534579172 23679556 23749037 69481 20 103
4 rs28551714 45131089 0.01521436315874865 45013657 45163333 149676 26 535
7 rs6963868 46788710 0.015198075677253965 46698692 46817931 119239 29 572
20 rs11699193 60630015 0.015179727916877142 60518036 60659837 141801 30 733
12 rs17361755 26162211 0.015155030856526794 26041012 26241860 200848 41 364
12 rs12312583 15371606 0.015131797789635896 15319537 15574860 255323 38 258
9 rs41305473 116346118 0.015129595012520019 116150109 116381325 231216 51 937
6 rs2071286 32179896 0.015122329329995072 32148724 32188010 39286 67 718
1 rs12755547 219577016 0.015120754730533165 219510808 219622746 111938 26 1974
15 rs12910916 47675655 0.015112176517136582 47658214 47967971 309757 40 274
12 rs11054074 7624073 0.015095160123847201 7555636 7645055 89419 28 148
1 rs1156085 84764249 0.015090230106588314 84748160 84896062 147902 33 919
9 rs3818625 106856452 0.015078258185546995 106725673 107057576 331903 47 834
2 rs4302194 11490158 0.01498278996406844 11327132 11522054 194922 39 200
2 rs960246 223937559 0.014954717592493907 223914998 223956147 41149 12 2105
2 rs72938315 204121063 0.014944597174137635 203630562 204524762 894200 108 1870
11 rs6485702 46898771 0.014919661483811767 46406493 47264353 857860 91 622
3 rs114282013 182951957 0.014907461757178036 182931798 183023946 92148 23 1766
1 rs7530515 52372120 0.014889860144125546 52219363 52451348 231985 37 632
4 rs308428 123764508 0.014880722946102575 123717567 123772018 54451 12 1150
3 rs17323097 55107944 0.014871931263038696 54987909 55124567 136658 40 644
22 rs4820044 31687313 0.014862558353439269 31659495 32108951 449456 55 183
5 rs142021145 71756519 0.014843660408917585 71481887 71799791 317904 59 664
1 rs1126728 64097432 0.014828377320693774 64095862 64105056 9194 10 759
10 rs55803428 119998403 0.01481876292238434 119995180 120102823 107643 26 1230
1 rs12040717 101748071 0.014816596289743262 101680399 101763998 83599 29 1057
15 rs12912439 95828705 0.014806917371631836 95663613 95828705 165092 38 810
1 rs77995521 176887606 0.014790028989158292 176867398 177024488 157090 25 1547
9 rs4876993 92281403 0.014761190671457688 92249584 92286094 36510 10 707
16 rs140421601 2814950 0.01474391509012597 2761994 2824930 62936 23 54
6 rs4489137 67486167 0.014729551551139345 67353438 67506253 152815 28 1106
6 rs115342445 44124948 0.01472142289134092 44124508 44232074 107566 52 973
13 rs2146750 113822530 0.014697350407243286 113801737 113981283 179546 38 994
3 rs62277423 98926090 0.014660190326364248 98772702 99053815 281113 42 990
3 rs116781404 48730203 0.01464805148960655 48719453 48801840 82387 12 601
4 rs2267842 108927740 0.014640648715747377 108828418 109108331 279913 55 1031
14 rs2025028 39688297 0.014638342427574336 39644498 40073074 428576 64 278
5 rs10069986 112323463 0.014632568500978547 112258392 112408670 150278 26 972
17 rs8069671 36826936 0.014631613689695861 36804595 36900927 96332 17 476
16 rs74836424 89507330 0.014603602812622194 89416783 89543154 126371 23 1048
6 rs875033 68327030 0.014594096981198387 68116556 68554370 437814 59 1114
20 rs78306761 7385054 0.014583785250089246 7305840 7421976 116136 24 141
1 rs480299 53320274 0.014580692982030047 53158503 53442376 283873 37 636
14 rs8003014 37152350 0.014573734587564096 37143742 37172516 28774 12 254
19 rs732716 4366219 0.014550579642985092 4348967 4469772 120805 55 101
6 rs1021508 166182483 0.014527340075709844 166177226 166196977 19751 12 1992
1 rs511309 100468560 0.014525329983034201 100205588 100575933 370345 45 1046
9 rs7874609 118616665 0.014514871583762377 118571638 118673052 101414 19 966
18 rs1785746 23416082 0.014514807997446692 23350169 23491561 141392 32 310
20 rs306757 3119133 0.014502299357607922 3081145 3149866 68721 27 72
3 rs17723244 117710096 0.014502265223679988 117516947 117960408 443461 55 1151
10 rs11592899 71333783 0.014479958869403689 71306345 71385851 79506 35 711
12 rs843783 34094707 0.014477323222983514 33438081 34245756 807675 67 440
3 rs2045785 110731337 0.014433250169225502 110493546 110928208 434662 66 1085
7 rs6947302 148869495 0.01442006157485384 148869495 149017004 147509 36 1417
22 rs9614830 44760732 0.014385946214738505 44723271 44764343 41072 38 343
2 rs13388475 217723391 0.01436150835098474 217723391 217763981 40590 10 2001
11 rs1219404 121748240 0.014357164905101267 121665295 121773590 108295 21 1273
14 rs12888301 68950352 0.01433158897609427 68844585 68973085 128500 27 517
22 rs8140960 43569302 0.014314096484920134 43542792 43569302 26510 24 322
2 Affx-52221948 27355487 0.014289698304203331 27354419 27502134 147715 36 374
6 rs192101 79304267 0.01427321921169963 79151773 79377984 226211 40 1190
22 rs9623692 43154299 0.014226879511317833 43099621 43160756 61135 20 318
5 rs7707023 90410424 0.01418660134674198 90361677 90483340 121663 27 830
6 rs766819 127889999 0.014177303483806285 127781969 128021803 239834 45 1565
7 rs7787577 150521026 0.01415902449998993 150512307 150554584 42277 14 1451
12 rs4631962 4373132 0.014139305334764969 4329977 4373132 43155 17 87
1 rs17734758 214678480 0.014130681492259753 214670789 214794049 123260 28 1914
8 rs3910553 122662669 0.01410315843776744 122631762 122685694 53932 8 1196
15 rs994799 39064858 0.014096527893108684 39043368 39112034 68666 21 208
16 rs2302759 50827601 0.01408660490106605 50757276 50844735 87459 17 491
7 rs55943687 128829694 0.014085999251482845 128771234 128829694 58460 18 1196
2 rs756110 43426617 0.014067582745368144 43418616 43446723 28107 12 564
19 rs11084316 54706772 0.014065449521364284 54698348 54751153 52805 18 722
20 rs2064525 11158078 0.014051862376099816 11140477 11243052 102575 32 189
1 rs505058 156106185 0.014051039256445654 156093406 156114802 21396 8 1301
8 rs3102514 96797703 0.014035234884751002 96746613 96871463 124850 30 985
1 rs12727244 183952734 0.014029103266533645 183931812 183982933 51121 15 1606
7 rs983521 122074416 0.014020019245239686 122011907 122369853 357946 68 1149
12 rs990887 59546012 0.014014604665649778 59311394 59551235 239841 35 631
19 rs726260 57952035 0.014010274307777128 57856342 57952035 95693 28 790
3 rs56114678 52507782 0.014009625228276864 52233295 52556127 322832 77 618
15 rs1000587 89050628 0.014006613366257728 89035536 89157158 121622 24 686
4 rs925575 21841902 0.01400577527549995 21715692 21861342 145650 27 305
10 rs545294 29448724 0.013941980930126403 29400098 29490357 90259 38 402
2 rs114397371 1452112 0.013913978079820113 1418210 1497191 78981 33 23
12 rs67700379 106107380 0.013912691591683634 106098948 106154007 55059 15 1031
2 rs17033163 67402034 0.01390294406085099 67241174 67445315 204141 40 781
10 rs117163080 17845995 0.013886109323154754 17806504 18155494 348990 15 293
13 rs1572072 24127210 0.01388506313031037 24121598 24256360 134762 28 81
5 rs11167507 149963178 0.01386896800592986 149843324 149991802 148478 30 1328
3 rs931517 8572373 0.01385361531785401 8486472 8609625 123153 39 151
6 rs28780086 30105154 0.01384889675332839 30104972 30105209 237 6 536
16 rs72793369 30703455 0.013826723424719762 30516531 30814764 298233 47 449
7 rs4236557 101496532 0.013820921998511156 101473645 101671793 198148 41 990
17 rs9903516 69407931 0.013810778128354516 69389540 69557111 167571 50 760
