CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
16 rs2601828 4103871 0.10861672103213725 4076047 4253834 177787 58 36
22 rs62238179 41721344 0.10860223539456898 41078473 41742283 663810 83 119
7 rs79044350 75357291 0.10858486761604691 75243991 75377439 133448 35 317
6 rs33959228 35259397 0.10851097087194517 35162141 35365967 203826 44 343
16 rs2911279 81593274 0.10842008259140011 81550116 81636636 86520 40 336
20 rs2182971 56051388 0.10818802906400506 56017850 56178466 160616 81 257
9 rs10759240 110242157 0.10798258538037463 110204007 110371841 167834 60 351
16 rs139491786 2086421 0.10770263467412533 2069357 2232121 162764 59 21
8 rs7845835 142423968 0.10763208989804382 142384115 142472393 88278 32 585
14 rs879027 77492891 0.10748992371963019 77440979 77596653 155674 48 246
5 rs114535715 103075233 0.1073085859509962 102911778 103084146 172368 47 365
19 rs112045636 54582586 0.10727073811541832 54541452 54593681 52229 27 284
4 rs56044446 12625212 0.10684632465803136 12355296 12734832 379536 55 91
6 rs10498663 3430439 0.10682728850126076 3414293 3573229 158936 48 25
19 rs1045997 7833982 0.10661226243109553 7815690 8108007 292317 92 63
7 rs4727927 121076249 0.10652163405715442 121046807 121090453 43646 10 461
7 rs705377 94914857 0.1061840437493793 94015541 94993261 977720 129 384
6 rs13203429 32744852 0.10610310662229265 32739888 32765182 25294 59 306
16 rs72650660 11114192 0.10605868768151348 11011728 11260278 248550 53 87
19 rs117835550 36078876 0.1060250390202251 36078219 36367509 289290 107 181
15 rs3803390 85467275 0.1056988154294812 85442803 85517022 74219 49 268
1 rs41270155 227920314 0.10564060035168368 227511243 228135203 623960 98 818
9 rs117721547 22592367 0.10561456609227934 22206559 22914515 707956 112 134
12 rs11052030 32650932 0.10548698380578087 32587627 32810016 222389 54 172
12 rs11054397 11789527 0.10543941830077179 11349503 11939472 589969 143 85
19 rs754671 8458960 0.10523543559523024 8420583 8558081 137498 42 67
1 rs2292566 226019653 0.10506047698370469 226018528 226093362 74834 27 812
1 rs17432072 88983513 0.10503063384963193 88647198 89040252 393054 63 397
5 rs139490054 132219077 0.10489461424100129 132148586 132322852 174266 30 459
13 rs9585895 103002381 0.10484880351475531 102568303 103054280 485977 87 327
1 rs9424310 3744084 0.10466848091213994 3679886 3789814 109928 49 25
9 rs45464494 91994433 0.10452644458082708 91627100 92289568 662468 142 285
4 rs10856973 104833752 0.10441573246344187 104381986 104911291 529305 88 398
14 rs12586564 98124093 0.10430468353440328 97529421 98293554 764133 253 335
1 rs12024480 43057470 0.10395167849606268 42855090 43367875 512785 85 232
12 rs1051334 71523134 0.10392996722061135 71185839 71667022 481183 91 296
3 rs73054537 191780036 0.10382573398148957 191627607 191847799 220192 52 760
9 rs1543639 4312564 0.1035863758253262 4299257 4329354 30097 21 34
8 rs2585158 143875832 0.10356450244912302 143748071 143949821 201750 50 596
13 rs9579383 30092683 0.10350448063853798 30023257 30228209 204952 61 78
13 rs72670616 114625329 0.10303140413608051 114575771 114865662 289891 57 403
9 rs3780413 4567353 0.10298525738238345 4559775 4600019 40244 27 40
2 rs13007048 101635538 0.10281445394118338 101553875 101821484 267609 58 411
17 rs2239916 43165185 0.10280758840921987 43122245 43268267 146022 29 210
8 rs9987297 120933689 0.10277384499509996 120699917 120993368 293451 57 469
1 rs551755 229155165 0.10276263361015929 229049984 229271978 221994 77 823
11 rs3176905 118755630 0.1027237920991725 118747813 118895686 147873 43 503
12 rs11181291 42410402 0.10258505437056357 42336411 42872105 535694 81 187
15 rs80187654 68375171 0.10245788147161457 68273740 68610384 336644 65 193
19 rs74172679 5045126 0.10219391277621538 4842723 5191547 348824 86 42
7 rs7790023 20139921 0.10213662341701538 19974317 20152343 178026 57 111
11 rs630105 83271878 0.10210799614681106 82850052 83462643 612591 87 377
6 rs866236 43726956 0.10198821060587761 43420997 43727346 306349 65 384
10 rs304501 91135132 0.10174111799616899 91007339 91195363 188024 53 386
18 rs9950256 618741 0.10162952812988432 496180 658170 161990 89 4
1 rs2716122 59430345 0.1016108410336118 59423103 59486551 63448 13 296
12 rs4625577 101040318 0.10158053160095236 100920566 101447641 527075 97 388
2 rs778753 61780200 0.1015450057206718 61400776 61847242 446466 59 294
19 rs2644898 41299015 0.10137000780921913 41258922 41324746 65824 38 202
1 rs2275333 231057247 0.10085351593643468 231028176 231172281 144105 36 833
16 rs4785569 89555314 0.10082156855845621 89543188 89643464 100276 23 421
2 rs4853575 192160875 0.10067136279462965 192024233 192221584 197351 50 715
3 rs9866519 190017805 0.10057959301405726 189849259 190033513 184254 46 750
15 rs4147358 67428014 0.10048160821418749 67201794 67438563 236769 80 190
8 rs16903058 129537048 0.10046442852397472 129309632 129592535 282903 63 511
4 rs7662543 146464773 0.10033967734426134 146260382 146557209 296827 48 533
19 rs10401445 11800020 0.10013131307465237 11671427 12098702 427275 78 91
1 rs17498748 202848683 0.10004670525115114 202833851 202919851 86000 15 707
20 rs2769977 48527464 0.10001511036707206 48404323 48660979 256656 59 215
6 rs117091023 120449221 0.09994422513401176 120350551 121400216 1049665 135 599
2 rs12471921 196694902 0.09988020030403913 196454192 197081215 627023 105 728
3 rs9865279 149079931 0.09974972699433063 149049219 149152539 103320 25 573
3 rs4012256 186730341 0.09970447453240497 186705149 186768043 62894 33 728
20 rs17732732 59740212 0.09969680363184905 59562420 59765678 203258 97 283
11 rs62621409 36458997 0.09961797740503514 36399514 36897403 497889 118 205
15 rs34460207 81591816 0.09955300022351998 81436633 81665312 228679 66 260
17 rs2233369 47293906 0.09920497980870918 47220726 47546764 326038 71 221
3 rs7653413 183303414 0.09910951876764063 183110236 183346415 236179 64 704
6 rs41272044 161014751 0.09898728180437605 161006172 161135876 129704 22 766
2 rs116626633 106070593 0.09894298589552156 106027586 106071159 43573 36 428
16 rs9936169 59816600 0.09889919875025363 59654852 59890172 235320 56 245
10 rs11198774 120863232 0.09883919753914996 120762045 120993661 231616 42 502
12 rs78993853 102234083 0.09882135278524626 102090668 102407746 317078 74 393
19 rs76257555 2950180 0.09873594395540196 2943232 2950180 6948 6 28
4 rs7666966 156567950 0.09866043347939528 156556703 156601201 44498 16 573
3 rs9864910 36940741 0.0985654941555761 36856030 37531856 675826 122 202
18 rs17782313 57851097 0.09848845750463486 57728947 57851763 122816 21 243
11 rs75979191 126857424 0.09845098617016548 126775173 126893266 118093 40 549
12 rs4842266 79951566 0.09821391307462796 79747441 80115934 368493 51 322
21 rs2836747 40282556 0.09815119295145681 40121109 40283733 162624 45 114
5 rs872305 171569193 0.09811778703700934 171494733 171571754 77021 27 633
2 rs114315112 233400171 0.09805388187390889 233356681 233467049 110368 44 876
9 rs143570099 100124555 0.09795394648924893 99791142 100307789 516647 92 312
4 rs56308330 17643050 0.09779670031636595 17565617 17767269 201652 37 111
9 rs2781530 72056397 0.09766076225461177 71907869 72284755 376886 71 203
8 rs75115813 143535745 0.09763574247536504 143265173 143535745 270572 73 593
16 rs117971834 80696837 0.09731871587289667 80689313 80876767 187454 53 326
15 rs7173630 70894947 0.09714481608175779 70769204 71421192 651988 106 204
7 rs73230668 128003856 0.09711494674258042 127989672 128141638 151966 33 475
14 rs4534770 102512157 0.09702236360939487 102420603 102775513 354910 64 362
11 rs7952670 93288826 0.09696373975029027 93267900 93596420 328520 68 411
1 rs116664724 161198413 0.09677828406801921 161188936 161227624 38688 15 567
13 rs9544384 77418159 0.09667922840605123 77414515 77522925 108410 42 243
17 rs200061211 76235162 0.0965163953362015 76208851 76262742 53891 31 357
1 rs11122586 230866121 0.09620480367981925 230785505 230986136 200631 83 831
11 rs10047467 101761011 0.09601172108330677 101597225 101970628 373403 61 441
7 rs78447914 114195310 0.09580851763651055 113713714 114551747 838033 95 448
11 rs28592068 820127 0.09567234964722643 718436 827955 109519 35 8
12 rs3812813 95927762 0.09567066060049077 95822708 96014096 191388 55 366
1 rs10799914 163353205 0.09566442733392175 163348127 163569868 221741 61 577
19 rs1673006 35635231 0.09565162474673285 35598651 35645915 47264 27 177
2 rs6745913 47113213 0.09558036346427462 47109186 47317250 208064 64 242
10 rs7096084 115331665 0.0955488272940909 115328860 115547832 218972 84 477
5 rs6881635 50484395 0.09541753358251658 50334704 51209744 875040 113 198
5 rs74757407 148474831 0.09533186423908074 148216861 148559714 342853 88 527
8 rs3857965 40846452 0.09510039983478202 40702508 41005733 303225 68 232
2 rs17538393 61015384 0.0948362173597675 60730622 61065579 334957 56 291
11 rs649392 69464793 0.0947473397158846 69339617 69587734 248117 75 314
3 rs73032743 20685834 0.09474542050832374 20478203 20727885 249682 35 125
1 rs77658640 112059537 0.09460659592459973 112019788 112103480 83692 30 478
1 rs77522399 90042621 0.0946029673550442 89893138 90289861 396723 72 403
5 rs459193 55806751 0.09456305075169069 55680256 55985778 305522 117 220
4 rs78115354 171226332 0.09449263381282111 170955013 171288473 333460 50 632
6 rs41286146 131973579 0.09443840968754516 131459186 132055621 596435 96 633
10 rs10883688 103510393 0.09440713304879422 103426087 104220576 794489 104 440
12 rs117718178 56934461 0.09435066690793742 56755058 56972856 217798 45 247
2 rs115365997 223755038 0.09434712810000502 223559089 223804331 245242 46 828
16 rs1035572 81367271 0.09424932375445352 81266811 81428959 162148 69 334
10 rs9423446 5605253 0.0941270179024975 5562195 5985518 423323 148 40
7 rs17546439 44100373 0.09391447490200128 43887159 44133304 246145 44 228
2 Affx-19103607 218762616 0.09366301687626549 218694551 218782820 88269 46 802
3 rs7613051 33065339 0.09363535030792237 32994810 33179324 184514 51 191
5 rs6420094 176817636 0.09349623953155776 176809479 176986424 176945 47 670
8 rs7002650 144754358 0.09349346514930812 144717155 144811340 94185 35 603
2 rs13413998 173617201 0.09338168391919552 173582810 173870046 287236 58 658
14 rs1263811 21993498 0.09317925457466782 21787832 22002745 214913 59 21
19 rs3810115 53400760 0.09307173163022228 53240307 53623771 383464 141 277
1 rs291095 207111257 0.09305408395077738 207038514 207195779 157265 52 732
2 rs3856451 8786568 0.09293827396784379 8758486 8981388 222902 66 57
19 rs79341273 18558517 0.09293408697689783 18410369 18674087 263718 68 124
5 rs76886981 108518206 0.09283908990179782 108172995 108639183 466188 85 380
9 rs75969625 139535855 0.09281602646389811 139443253 139647697 204444 66 515
6 rs2327427 134203517 0.09207546336442388 133897107 134314963 417856 68 643
6 rs2352423 155540230 0.0920550153795385 155376328 155545023 168695 61 740
5 rs154452 95209557 0.09188140939202508 95034918 95822590 787672 133 346
2 rs76242452 119866600 0.09184889134864097 119811177 120035798 224621 70 474
21 rs62224258 47888356 0.09169359246191715 47787517 48099610 312093 91 177
10 rs2129280 68335529 0.09164033538858836 68081699 68427924 346225 59 287
10 rs4919520 102909133 0.09160278346813563 102792230 103004676 212446 49 437
1 rs1418752 219927429 0.09153302383136759 219751702 220073009 321307 61 790
14 rs45451995 20793893 0.0913382496128355 20707179 20876621 169442 75 6
7 rs62444199 2458103 0.09117540302119373 2371943 2481697 109754 31 16
4 rs7655190 166381223 0.09092351242140538 166361814 166670491 308677 88 612
20 rs2378026 32509651 0.09077121237473226 32484835 32910305 425470 61 150
18 rs607498 33232590 0.09069511860384843 32986600 33313966 327366 58 150
4 rs73248668 53491341 0.09063278558842619 53198028 53873019 674991 110 229
7 rs6796 6502367 0.09062216792295011 6378542 6587632 209090 56 43
1 rs12072362 234016667 0.0905913947573754 233762901 234068161 305260 70 847
8 rs1231203 48866788 0.09058196807395683 47947701 49055488 1107787 87 243
2 rs75636487 20792910 0.09057751881516582 20753637 20876760 123123 61 116
15 rs2472297 75027880 0.09052511323767728 74587515 75062405 474890 89 229
2 rs11899655 54998713 0.09050827881238119 54690748 55031674 340926 68 270
2 rs6750013 106246347 0.0902536646134985 106073337 106246347 173010 55 429
2 rs13001819 211147084 0.09015843519488974 210834023 211323314 489291 61 767
19 rs517435 7626898 0.09015560597213101 7559407 7637399 77992 39 59
8 rs73205711 13222549 0.09015174039266913 12979400 13327831 348431 104 93
1 rs17018311 212155008 0.09005663761971683 211827058 212343541 516483 90 755
15 rs12907557 56038417 0.09004972712538632 55881107 56069775 188668 49 140
12 rs3803183 48398080 0.08990287771395403 48368541 48594882 226341 43 206
5 rs6864667 1090534 0.08984237166639004 1029371 1094323 64952 27 6
19 rs76861062 1802942 0.08968064788649341 1506135 1811130 304995 120 16
10 rs10827602 36399558 0.08967501867879149 36201437 36467648 266211 65 203
1 rs7541981 229831604 0.08961727000570643 229556930 229845969 289039 69 826
14 rs17126609 53980230 0.08946356532223951 53857356 54001205 143849 28 153
2 rs6754546 162757676 0.08935702257211058 162039716 162989968 950252 107 610
6 rs407238 29806901 0.08920167598273673 29799746 29818165 18419 33 201
12 rs74447642 97045481 0.08916873031086009 96819423 97404972 585549 96 376
15 rs8032772 78193017 0.08908006570596287 78172002 78393434 221432 55 239
2 rs2068397 102378744 0.08905078932372607 102284887 102688853 403966 68 415
12 rs11574077 48252927 0.08896774974680918 48238757 48270165 31408 23 204
5 rs12657569 155714121 0.08882587705607 155677397 156356908 679511 97 562
2 rs144829459 107446665 0.08868124591991138 107420143 107688561 268418 54 434
8 rs62494479 5879171 0.08857743790337297 5821708 5954166 132458 38 56
4 rs6832141 25454781 0.08856109411897731 25067465 25467569 400104 84 139
2 rs9789773 16095890 0.08854602249407229 15984215 16114755 130540 35 94
5 rs28687461 127298057 0.08853270209197768 126981997 127873094 891097 125 444
18 rs930797 13316513 0.08845863938097506 13208266 13424679 216413 59 94
15 rs12440118 42744094 0.08841341915451494 42439444 42876014 436570 82 95
6 rs490466 11577085 0.08826336505604311 11333684 11646633 312949 82 73
3 rs355775 154036129 0.08817253348073731 153573828 154089887 516059 80 593
4 rs56326415 70046907 0.08815749804857384 70046567 70336584 290017 30 283
5 rs2241369 180670858 0.08808978769037137 180645425 180698413 52988 30 700
1 rs2802929 235095444 0.08808819123198777 235093563 235251384 157821 49 855
7 rs117823163 41611508 0.08805476725514443 41427194 41839311 412117 96 216
11 rs76798628 87675020 0.08797235454841187 87669065 87936773 267708 65 394
7 rs35581984 106888867 0.08751330048405526 106694274 107300340 606066 77 429
17 rs34684777 40010070 0.08744108014652434 39940637 40239395 298758 65 201
19 rs2336219 45912406 0.08728716928883315 45857867 46080275 222408 72 224
17 rs3744589 35550949 0.0872456462048603 35443538 35733466 289928 45 177
1 rs12741434 91456149 0.08724515753153894 91235489 91529706 294217 48 406
6 rs9365169 160966347 0.0872242533841118 160637239 161006105 368866 79 765
12 rs10781647 133361766 0.08716703993186721 133341070 133498766 157696 54 563
9 rs3895539 77023527 0.08714414834427074 76974920 77326662 351742 67 218
3 rs4683702 142617138 0.087119936376115 142604137 142691941 87804 33 551
2 rs55920843 158412701 0.08694503784065426 158167856 158631591 463735 89 597
6 rs7744271 125332028 0.08692471376686997 125072665 125379202 306537 67 616
7 rs386223 151049503 0.086915563596932 150901757 151102587 200830 87 592
12 rs17790558 6946718 0.08658638525688228 6918196 7053908 135712 59 55
6 rs645037 153481328 0.08649029519122309 153333440 153713192 379752 76 728
6 rs115829335 54979170 0.08635880109980837 54721084 55191223 470139 77 421
8 rs7828616 6559480 0.08626570170681311 6514185 6663767 149582 70 64
2 rs1800255 189864080 0.08610825460216512 189186915 189882065 695150 84 707
19 rs117516276 9631701 0.08606778832822251 9362297 9868404 506107 79 78
20 rs2206921 6669186 0.0857891669975364 6638596 6859177 220581 94 54
2 rs12053085 226969789 0.08557819457546356 226672288 227078645 406357 72 841
13 rs2477911 111193672 0.08533908703170795 111139386 111290220 150834 55 377
16 rs12920195 12867710 0.08512839616828383 12763689 13014847 251158 90 98
9 rs79835034 23590754 0.08512011554176312 23549107 23718281 169174 64 140
2 rs17402905 60660308 0.08509588010502403 60534224 60710772 176548 54 289
1 rs16833625 30831123 0.08508296575829462 30753639 30891217 137578 36 180
11 rs17527360 19631202 0.0850393048555957 19631202 19912646 281444 81 133
9 rs199925290 134503323 0.08499191871360347 134436555 134644208 207653 37 463
10 rs12771404 131699611 0.08495370521617833 131592566 131742940 150374 83 560
3 rs777505 126176112 0.08494062920704333 125865867 126238638 372771 118 489
14 rs61752842 24566139 0.08488864031169222 24447448 24615435 167987 56 43
13 rs80089392 50365706 0.08477638003016039 50227577 50444271 216694 43 164
2 rs75218113 103239356 0.08476928378857518 102980976 103298688 317712 49 418
17 rs116986845 57362614 0.08462231609072418 56416078 57371432 955354 97 258
2 rs4662338 144284096 0.08462135211399413 143895878 144333821 437943 93 561
3 rs9289991 157427581 0.08442203520523146 157256064 157867535 611471 90 604
1 rs72898852 55709029 0.08440184990261701 55513043 55723441 210398 47 280
1 rs3013456 40869272 0.08433987737176928 40765549 40923019 157470 49 225
6 rs116377861 39399174 0.08429127813891737 39279131 39806273 527142 110 363
4 rs3106136 95153349 0.0842713018724236 94787686 95277089 489403 67 370
1 rs6665454 59986885 0.08423589675316179 59973874 60228854 254980 58 300
10 rs79860022 70968048 0.08417439510813958 70861937 70998738 136801 35 295
3 rs3856650 126247198 0.08405444391875759 126247198 126261345 14147 7 490
20 rs472191 56880558 0.08404734409997938 56790492 56947524 157032 49 263
12 rs17649306 44982356 0.08402961166735139 44919626 45844922 925296 151 196
2 rs10187034 111812617 0.08397443738035111 110980922 111856773 875851 108 444
3 rs7615747 46731524 0.08377390675637017 46696078 46916790 220712 43 241
17 rs35732828 44833217 0.083652323774331655 44164583 44863133 698550 32 213
3 rs1656439 14913815 0.08357182855802446 14814638 15183566 368928 93 107
3 rs4687609 52140591 0.08356704991903535 51961303 52212974 251671 53 251
1 rs12034395 62365435 0.08348048722592065 62111054 62442425 331371 92 307
2 rs7592591 125055136 0.08338796986674112 124740484 125345058 604574 118 494
9 rs36016101 110100952 0.08324475549759375 109986827 110141486 154659 45 349
7 rs17263177 137284511 0.083077098656709 136964503 137387633 423130 93 516
1 rs4987358 169665551 0.08302763210655005 169579378 169669020 89642 33 604
10 rs80287982 99901300 0.08298796974809157 99647820 100091388 443568 88 423
12 rs7977050 98236224 0.08283282107229889 98219146 98543258 324112 63 380
5 rs72771512 90674719 0.08264958516720475 90631097 90795984 164887 29 334
6 rs12209854 166804574 0.08264894727369843 166698866 166817773 118907 32 800
8 rs1470764 101950038 0.08254651706561267 101888629 102021585 132956 32 410
3 rs2012023 12981873 0.0825168807817716 12861586 13054770 193184 60 94
1 rs590258 199320785 0.08239381615248664 199265747 199581581 315834 64 690
5 rs78969066 159453329 0.08219891915227867 159445881 159461983 16102 4 582
7 rs6467156 127642794 0.08216893355065225 127030091 127876836 846745 127 473
21 rs9636630 37474029 0.08211607717235402 37473313 37673381 200068 58 103
17 rs11655638 63879781 0.08204515148109015 63565910 63922291 356381 66 285
18 rs6508550 26141566 0.08200455097698232 25933067 26704780 771713 93 130
8 rs117543693 102370578 0.08187918640879595 102023356 102472926 449570 126 411
1 rs41269913 154461480 0.08187430177986685 154438143 154712137 273994 53 531
5 rs2895168 142895518 0.08179425461767592 142593652 143025031 431379 83 500
12 rs7489159 71678645 0.08175366575795819 71673148 71961627 288479 57 297
4 rs76665548 133625708 0.08165568629741929 133254688 133764147 509459 72 485
7 rs2293177 140244560 0.08163408420149078 140216558 140330333 113775 30 536
10 rs17119461 107516352 0.08163221067054385 107046545 107783180 736635 106 450
7 rs10252442 55961981 0.08163009170916505 55684271 56140618 456347 56 272
11 rs6592542 70187783 0.08159543392286808 70101262 70387002 285740 61 319
10 rs61841471 17012163 0.08158952912074288 16979606 17026010 46404 20 116
6 rs56849581 36195966 0.08152601031041452 35992035 36274148 282113 66 347
1 rs1182964 40118037 0.08152588995252015 40083476 40199854 116378 41 221
6 rs9367594 54702870 0.08143940240103673 54325977 54712558 386581 41 420
17 rs12051906 36613608 0.0814077068882677 36480609 36796578 315969 81 182
6 rs10872710 155096462 0.08135865482868047 154967415 155254616 287201 60 736
7 rs962177 13635158 0.08120496187581897 13537662 13678116 140454 35 80
5 rs73751050 43198675 0.08105493086016234 42856197 43245944 389747 50 189
17 rs2364969 65485380 0.0809440462486155 65470001 65768543 298542 84 292
6 rs117452514 149984770 0.08093578145806711 149806552 150298388 491836 71 704
3 rs11129773 37855114 0.08083032615282652 37848593 38346779 498186 105 205
22 rs12171203 39569150 0.08075375763219118 39506976 39577471 70495 32 114
12 rs17035663 104892372 0.08069174434086093 104854011 104922034 68023 30 401
9 rs908727 109932654 0.08056529474286396 109556676 109985220 428544 87 348
1 rs2820161 158849385 0.08042727281741598 158701321 158902276 200955 74 553
9 rs2309583 72696440 0.0803669761275087 72513240 72946693 433453 73 205
10 rs4506565 114756041 0.08019515923133567 114726596 114824976 98380 29 474
22 rs2072797 39134207 0.08011778791400789 38865221 39147235 282014 56 109
2 rs111895522 154427395 0.08006211383187434 154415846 155211362 795516 102 590
3 rs114791774 78554086 0.08005202494216523 78344895 78597610 252715 39 367
5 rs6865111 107799236 0.07995657938258358 107268885 107950964 682079 79 378
15 rs1133316 72782297 0.0798741839482519 72099216 72922339 823123 126 222
20 rs1467428 51672983 0.07983338079852055 51316073 51925835 609762 194 229
