CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
8 rs2898261 10958539 0.009230001346024839 10803725 11089079 285354 95 80
14 rs76569860 80438310 0.009221888388574967 80405359 80552095 146736 33 257
2 rs76252708 206822425 0.00921235405513762 206814901 207129831 314930 51 755
12 rs12811172 3412311 0.009210960737054966 3355910 3427534 71624 32 28
21 rs228062 43958915 0.009209129579046427 43878213 44032983 154770 47 148
20 rs45576934 60883191 0.009202736906756256 60760736 61014066 253330 109 295
2 rs3100580 75046751 0.009200826068837046 74970539 75105840 135301 46 343
6 rs3130048 31613739 0.009197638695906177 31596675 31745284 148609 216 278
10 rs1006217 129149464 0.009179429353052089 129140763 129512774 372011 133 545
20 rs16994692 8323723 0.009169087082216885 8289963 8490370 200407 37 65
6 rs34867897 128217951 0.009161399391813593 128025366 128339840 314474 48 625
3 rs75692653 44706990 0.009153277076617318 44530329 44906746 376417 61 231
6 rs17088067 157398175 0.009146529770419767 156948196 157456434 508238 126 746
3 rs9842652 141751318 0.00913082662320189 141549143 141909193 360050 68 549
19 rs76635560 39546104 0.009127862701107213 39449411 39546960 97549 26 191
11 rs7130899 82644904 0.009125671132763587 82554970 82832920 277950 49 376
20 rs4647958 48600631 0.009123390470807628 48404323 48660979 256656 59 215
16 rs4888149 73402288 0.009119462671124302 73141477 73595455 453978 153 281
16 rs11647319 56359488 0.009111019554301337 55906487 56380570 474083 82 219
20 rs11086161 61915375 0.00910951109554853 61899996 62002451 102455 42 304
17 rs35037458 70957223 0.009091613212264048 70909998 71123216 213218 101 315
7 rs4433085 131243473 0.00908994742749093 130937760 131247969 310209 86 493
2 rs2738287 217349836 0.00907980200373559 217244297 217478202 233905 55 794
5 rs79372650 172768779 0.009075306396207867 172725336 172785895 60559 38 641
1 rs10495062 217804955 0.009072696408414412 217552142 218158712 606570 104 777
10 rs7923382 126576503 0.00906060538451891 126571681 126580438 8757 6 532
5 rs13162864 59207614 0.009049550157814626 58892889 59570629 677740 74 228
4 rs116269521 6114677 0.009048574728489814 6065167 6140737 75570 44 39
10 rs76149530 15860422 0.009041237805193652 15702992 16116644 413652 76 111
2 rs62160256 127956145 0.009030293009166522 127897503 128409078 511575 114 503
12 rs4760820 72396996 0.009026547381615856 72288453 72502030 213577 44 299
11 rs12275977 11632640 0.009023287819041907 11593573 11684115 90542 42 97
13 rs55856742 110781632 0.009014207066369007 110760928 110832918 71990 36 371
7 rs10435066 19763427 0.009010202553269736 19480069 19915096 435027 92 109
17 rs33914436 39883559 0.00900693325625532 39785045 39897508 112463 36 199
17 rs113870312 80439004 0.008994067932432931 80367286 80477918 110632 40 387
17 rs118185397 44141223 0.008991390520141144 43508223 44162230 654007 144 212
8 rs11250075 10643759 0.008980669439186855 10623771 10803534 179763 54 79
15 rs62004105 59461471 0.008979523177253377 59012253 59533114 520861 102 153
5 rs72805422 112888882 0.008972751528687824 112532750 113127467 594717 99 391
20 rs34290613 30635236 0.008971169445184612 30526041 31085492 559451 80 143
8 rs13274301 128988045 0.00896839293302096 128859809 129114714 254905 71 509
6 rs7754315 100636619 0.008961960151313108 100631739 100829957 198218 45 530
10 rs11818030 24171463 0.008958549649501019 23672502 24197263 524761 77 144
16 rs12709158 6925056 0.008951026331867371 6809811 7050441 240630 124 58
16 rs35948927 13529662 0.008945562358511768 13318479 13648792 330313 74 101
17 rs12325945 1671033 0.008941509491022653 1659387 1807705 148318 57 16
11 rs4754382 108985184 0.008935784742491572 108844754 109176047 331293 66 464
17 rs55772196 38348353 0.008928531841047176 38257828 38648346 390518 78 189
4 rs116824172 12887705 0.00892491481756378 12736121 13025823 289702 58 92
12 rs17040284 108582298 0.008908871710437267 108513316 108704237 190921 63 418
16 rs310333 71579667 0.008905290596017908 71427106 71988132 561026 95 277
1 rs1381928 8690933 0.00888411871639207 8357221 9004120 646899 104 49
5 rs10463627 111503893 0.008876497009658002 111101211 111978946 877735 131 388
12 rs7968390 118414697 0.008867739938764016 118366809 118496798 129989 36 462
13 rs944512 79565016 0.008844906063641446 79481421 79806582 325161 74 248
15 rs78056450 53085659 0.008843691510500556 53075734 53378618 302884 83 129
11 rs61895404 62291953 0.008825959843078445 62255850 62303822 47972 24 279
3 rs2636909 193667833 0.008822013703040981 193551504 193669334 117830 47 772
19 rs10418459 392840 0.008812933302240608 295597 405541 109944 69 2
15 rs12595158 62316035 0.008794753555224346 62102484 62375932 273448 54 168
3 rs9790087 5369887 0.008777428157369748 5302341 5373391 71050 32 45
20 rs1570344 19118163 0.008769827737415501 19106845 19459382 352537 85 118
17 rs72843185 61158751 0.008769033005758148 60888618 61561017 672399 83 274
12 rs17784533 5550738 0.008767775544161797 5324764 5748324 423560 131 42
2 rs9308849 102525387 0.008766695033060965 102284887 102688853 403966 68 415
7 rs11563728 126718961 0.008761742070187843 126513113 127023312 510199 76 472
11 rs587362 86193506 0.008758418633254498 86064757 86438123 373366 82 387
1 rs34967813 237841390 0.008757854846922852 237773427 238010960 237533 71 874
11 Affx-4319464 119229758 0.008733220425963091 119216504 119396373 179869 42 506
3 rs9821381 3397870 0.00872586024123231 3397870 3559062 161192 60 30
3 rs6798680 81905441 0.008720163435281805 81419502 82018229 598727 99 373
17 rs113369742 4023347 0.00871924605346771 3860393 4323336 462943 113 36
16 rs17777180 81531257 0.00871365012030971 81433070 81549127 116057 50 335
16 rs1105314 78572542 0.008710896170651147 78544986 78714567 169581 82 310
3 rs294457 59899215 0.008706947080554403 59776494 59903194 126700 48 283
12 rs117336996 1989354 0.008685456343823698 1936988 2056363 119375 55 13
18 rs1785283 2938537 0.008681853115100722 2888383 3062509 174126 79 20
1 rs2094124 97089501 0.008678490215526583 97089501 97283126 193625 24 427
1 rs113515663 19717338 0.008667456495966236 19569915 19816730 246815 56 119
7 rs74332900 125842419 0.008656425694027204 125836866 126512514 675648 85 471
3 rs10510419 12426936 0.008655407516090745 12408335 12816509 408174 76 92
2 rs13427152 56607821 0.008646105141609078 56502285 56691304 189019 56 278
5 rs256452 67731430 0.008621797648193376 67638051 68005609 367558 82 253
3 rs17774042 102355402 0.008618729597398275 101902420 102754274 851854 116 410
7 rs194034 13232750 0.008605858521196885 13147602 13523683 376081 82 79
11 rs7932809 121666700 0.00859316926935187 121665295 121824848 159553 31 518
3 rs34687640 60345525 0.008590915788278274 60299255 60349304 50049 23 288
10 rs2806447 134948712 0.008586512920530384 134934549 134982325 47776 18 586
2 rs1260326 27730940 0.008584089647712794 27354419 27799936 445517 85 139
11 rs60609927 115314651 0.008582086301508493 115120073 115613007 492934 106 488
11 rs118187161 83049303 0.008564696245226964 82850052 83462643 612591 87 377
10 rs9420907 105676465 0.008551905772305305 105397224 105811668 414444 106 446
2 rs934224 16613889 0.008549171673815742 16555022 16797659 242637 53 98
14 rs1007934 73463479 0.008527082184198297 73367101 73711513 344412 53 224
10 rs2068888 94839642 0.008518020494588139 94515985 94841107 325122 55 399
6 rs7738642 81192455 0.00850911626103895 80703782 81301664 597882 83 478
11 rs627387 88694072 0.00850696710161676 88281206 89212392 931186 110 397
2 rs7563917 77213103 0.008501863560043678 76982894 77387034 404140 83 352
13 rs73483927 35651639 0.008501298984042595 35434797 36049456 614659 66 102
9 rs12346296 86055148 0.008492225948775417 85949206 86334993 385787 93 256
9 rs10818810 126096522 0.008483789190479409 125410258 126118600 708342 127 423
8 rs6557829 21973970 0.008471940884117582 21928332 22017670 89338 34 149
9 rs10966041 23718281 0.00846507027962414 23549107 23718281 169174 64 140
20 rs17292844 15119797 0.008453272828098582 14989136 15119797 130661 44 94
12 rs11615787 41190833 0.008432662107443265 40832805 41198144 365339 77 183
10 rs12358283 28182497 0.008427035341913008 27968343 28309447 341104 62 164
7 rs75658413 105080046 0.008417610182751863 104503813 105107249 603436 83 419
7 rs6955182 131627573 0.008416711472941804 131467527 131634161 166634 45 496
11 rs606452 75276178 0.008411099896776804 75148031 75429459 281428 64 342
19 rs117873682 51154023 0.008407499631390234 51067093 51258340 191247 81 257
17 rs34974290 73888354 0.00840557639886127 73814232 74026157 211925 63 343
4 rs79489283 187971052 0.008398793851203233 187916705 188202425 285720 96 729
7 rs62491425 139851684 0.008396245844136575 139773410 139937237 163827 36 534
2 rs1837443 4863947 0.00839002202679196 4821951 4997979 176028 49 36
3 rs35142429 45000626 0.008385437530464751 44907330 45130609 223279 55 232
12 rs4148978 21488675 0.00838394748654727 21074122 21564358 490236 87 125
4 rs1676187 178978140 0.008373187407570867 178612380 178985962 373582 71 663
5 rs9799963 173530413 0.008365480256924376 173183410 173612409 428999 122 647
1 rs884946 58578705 0.008361544873445538 58527828 58915624 387796 90 293
1 rs61731122 65098309 0.00834915108909971 65033741 65151699 117958 28 321
9 rs10976384 7542967 0.00833500014163095 7382195 7548655 166460 64 58
11 rs117687290 125088314 0.008330331673956025 124974588 125167579 192991 50 537
13 rs7330412 78494543 0.008327692380531007 78032193 78801065 768872 125 245
10 rs7070681 16645177 0.008311681686158609 16555802 16716623 160821 53 114
5 rs6863143 92666066 0.00830609371696896 92656725 93821297 1164572 140 339
11 rs10830566 90473957 0.008303655903842211 90425430 90809558 384128 52 401
12 rs1201657 105587475 0.008302853243649565 105444319 105722529 278210 56 406
2 rs12999256 4069926 0.008296008052704595 3975789 4149434 173645 50 31
4 rs17248761 91775468 0.008291305252917217 91469566 91887136 417570 79 362
13 rs912588 48405477 0.008286624191351283 48391031 48726219 335188 56 157
15 rs12901664 98338524 0.008269974535352873 98222512 98426952 204440 59 346
1 rs530021 110210780 0.008263932294534227 110201860 110304777 102917 37 467
21 rs2833354 32636072 0.00825992494449521 32548582 32766747 218165 62 73
4 rs717239 77175743 0.008254692473010606 77130320 77440333 310013 62 305
15 rs11630385 31848910 0.00824352324114247 31731252 31907178 175926 50 48
12 rs10770918 22853733 0.008236355146202265 22247482 22960127 712645 123 129
9 rs112625050 9695050 0.008224471314062063 9445314 9771657 326343 68 71
6 rs2744268 25276282 0.008221165989910269 25112343 25412987 300644 84 143
11 rs10835415 28854844 0.0082211607182075 28733257 29530618 797361 113 175
3 rs17035576 36817025 0.008219781654972062 36539719 36852754 313035 83 201
1 rs284315 10734800 0.008213388552224301 10651589 10752990 101401 33 59
5 rs4867902 168199624 0.008212947284909485 168170842 168203455 32613 25 615
8 rs17595489 18335800 0.008209554118592146 18275598 18444858 169260 61 123
18 rs4891066 73099691 0.00820455707831883 73047983 73233986 186003 50 320
16 rs117422460 61117343 0.00820260651750963 61103623 61996283 892660 125 250
13 rs11616513 27947975 0.008189670585597815 27611965 27956474 344509 65 63
6 rs80120302 53372323 0.008178268741349241 53276646 53537923 261277 90 417
6 rs194874 82454115 0.008176312289054584 82334422 82762197 427775 82 481
5 rs159030 94212620 0.008174163429595602 94188734 94502005 313271 69 342
6 rs6939576 28669315 0.008173139177327185 28501714 28671343 169629 68 175
10 rs4301689 66795630 0.008167584245683871 66499906 67089881 589975 94 283
4 rs7681745 183526278 0.008162092614432681 183522469 183692079 169610 71 690
13 rs9545850 36516021 0.008158641074464108 36432371 36564562 132191 48 105
17 rs117648276 52699490 0.008150867834985073 52102248 52858375 756127 110 237
9 rs77752857 127085612 0.00812477875731702 126927573 127177736 250163 63 428
6 rs116901771 162112810 0.008124410460710838 161998671 162254955 256284 84 774
2 rs746274 57938350 0.00812138289158957 57921446 58502233 580787 78 282
9 rs2519755 135762522 0.00811953364157874 135673890 135866693 192803 57 470
12 rs7316773 46684447 0.00811800931053318 46486637 47228624 741987 119 199
8 rs75661265 60187791 0.008116247920737627 59982701 60486037 503336 73 285
9 rs28365849 91002998 0.008105103768014937 91002998 91344771 341773 74 282
13 rs9572677 71731904 0.008100922574512658 71293539 71988581 695042 146 215
12 rs2371356 97404972 0.008097962376065063 96819423 97404972 585549 96 376
5 rs6883351 22193967 0.008094669426420445 22150535 22632898 482363 64 114
8 rs2920939 93182601 0.008081003261989081 92870759 93187720 316961 45 378
2 rs6752979 81741750 0.008072513965372223 81592571 82149947 557376 77 369
12 rs10491999 42362561 0.008050063466574659 42336411 42872105 535694 81 187
10 rs12529 5136651 0.008038444819171792 5117563 5356525 238962 68 37
9 rs62563490 120189021 0.008021456504882197 120175199 120249201 74002 16 400
3 rs116547382 11160494 0.008021367679417161 11032556 11220196 187640 67 85
10 rs7899101 5608202 0.008015023795235603 5562195 5985518 423323 148 40
10 rs11015598 27479855 0.008014934036493655 27204960 27664796 459836 94 162
11 rs636406 114031092 0.00799633718289876 114010114 114207382 197268 74 482
20 rs12480223 45589259 0.007992494577547317 45175354 45615880 440526 124 198
17 rs8069706 26322837 0.007984475789484214 25879352 26509981 630629 116 137
11 rs486584 66358126 0.007983612079958013 66330533 66832528 501995 65 299
15 rs117933277 66440643 0.007975729305322034 66416823 66496797 79974 43 185
13 rs4142110 42754522 0.00796934236159689 42639389 43018794 379405 82 132
2 rs11694161 67942920 0.007967867260349764 67870799 68010206 139407 51 315
18 rs273742 23186088 0.007945346773796252 22956087 23491561 535474 107 119
17 rs17826544 29640225 0.007943698472431288 29398819 29844909 446090 73 146
2 rs2591175 155694048 0.007939671770723869 155628974 156458684 829710 93 593
18 rs118112796 76442139 0.007929013990186612 76433554 76540996 107442 55 345
2 rs12611562 60533240 0.007926952128176627 60296223 60533240 237017 46 288
6 rs72963653 118506830 0.007925825892400092 118486318 119010144 523826 74 595
4 rs10012938 52745959 0.007923111770703407 52684820 53129960 445140 63 227
8 rs117306217 66745637 0.007909139507956183 66449457 66944965 495508 69 303
22 rs136829 40046176 0.007888906022049143 39760275 40526214 765939 129 117
6 rs12202849 26704972 0.007888582653491669 26689223 27185576 496353 84 157
19 rs61026247 2522436 0.007863164919336295 2465737 2617422 151685 78 23
11 rs7122128 110602398 0.007861112757091003 110219660 110701446 481786 76 467
6 rs17708311 94678897 0.007856215286053852 94061954 95064160 1002206 131 514
15 rs10775233 38717518 0.007844339846101996 38298116 38816519 518403 109 72
15 rs74612451 95165843 0.007844024786300795 94925503 95209040 283537 89 331
3 rs1027830 78661232 0.00784342985777544 78604287 78979741 375454 75 368
14 rs8018076 89173544 0.00784319157491117 88731117 89497238 766121 136 285
7 Affx-30221234 24325009 0.007841109262142255 24274244 24389093 114849 24 134
15 rs11631763 61454389 0.007839073720157207 61433376 61777421 344045 88 165
1 rs1725261 7562436 0.007825785202116466 7502013 7607204 105191 38 45
9 rs13293299 121646625 0.007820364128828595 121468282 121782996 314714 68 406
5 rs11167753 140989410 0.007818419868827094 140627196 141020765 393569 136 489
17 rs11871887 51940450 0.007816579894613953 51901643 52093670 192027 33 236
2 rs17333634 187389893 0.00780836931858775 186799161 187484440 685279 67 701
3 rs17342834 131959227 0.007805071393516556 131870878 132118786 247908 38 515
8 rs3110039 110096738 0.007804669114725496 109923956 110143265 219309 49 438
13 rs750093 107869393 0.007780118142960456 107788459 107885801 97342 36 354
2 rs76771408 182166237 0.007771754293309814 181628138 182299407 671269 83 688
22 rs8139620 48371084 0.007763156155118045 48271771 48481465 209694 77 163
10 rs6481861 33868374 0.0077623825140863386 33795480 33910313 114833 30 194
22 rs36125344 46655779 0.007757886378783626 46627603 46780446 152843 50 151
6 rs9491153 124711068 0.007744256967286909 124650870 124857779 206909 46 614
8 rs76716232 9896680 0.007735856424696515 9842061 10022938 180877 41 75
17 rs9894365 45284787 0.00773492301972719 45267212 45860951 593739 78 216
7 rs6949535 14339625 0.007713647437959944 14230880 14424939 194059 62 86
3 rs378681 21425033 0.007709321409884632 20953511 21465510 511999 116 127
16 rs34952337 66470822 0.007700249761143373 66375505 66577715 202210 56 265
11 rs6591408 56920315 0.0076991092434147215 56575092 57068505 493413 76 257
10 rs10884707 110969083 0.007694807290397314 110930421 111379422 449001 70 461
9 rs116929815 78522346 0.007693941895032402 78226419 78545919 319500 95 223
17 rs78236144 54368748 0.007690646772864148 54133654 54388020 254366 46 245
8 rs117876680 2314171 0.007690581049913842 2242063 2401438 159375 60 22
2 rs76632933 167696634 0.0076831868242013225 167577374 168102971 525597 82 626
3 rs2319337 147362224 0.007675470322959371 146997009 147369523 372514 59 566
1 rs34674879 92443824 0.007673657270762413 92225054 92574940 349886 61 412
3 rs62262471 49033485 0.0076668962381322104 48500072 49456758 956686 148 245
11 rs11601580 70559893 0.007664535153674351 70387286 70616492 229206 61 320
4 rs4699345 99466506 0.007660935984212426 99424491 99528088 103597 30 381
16 rs4783554 68384010 0.007642151574486282 68295598 68431359 135761 31 270
7 rs13228225 113370636 0.007637686841663498 113346978 113713639 366661 54 447
8 rs1566516 96521988 0.007632639032680073 96390269 96551531 161262 53 391
9 rs291289 10148779 0.007622115641716507 9915288 10278660 363372 102 75
8 rs6998269 129617924 0.007617000405912181 129593980 130004216 410236 57 512
19 rs901886 10402131 0.007591684082593987 10395683 10404519 8836 8 83
15 rs17303216 61168784 0.007582386765839413 61134080 61197157 63077 37 163
5 rs1287274 36048437 0.007573800460740178 36027059 36364690 337631 69 168
10 rs2901224 122062871 0.007569923858719642 121875612 122407323 531711 141 508
13 rs7329232 94828678 0.0075678024342528665 94563143 94829939 266796 55 287
5 rs17180397 6806763 0.007559210310012635 6637908 6864779 226871 63 48
17 rs3826408 7101292 0.007547600602026176 7004927 7129898 124971 44 60
7 rs17685 75616105 0.00754114692402427 75592925 75874489 281564 38 319
5 rs1691016 3246919 0.007535213766042786 3171701 3335397 163696 78 24
6 rs6941837 43101670 0.007533402994479888 42932731 43266634 333903 97 382
14 rs1257628 99470256 0.007532213200732407 99100736 99476343 375607 101 340
8 rs79832570 145097720 0.0075309169407095245 145086777 145639681 552904 69 607
11 rs2665713 22417107 0.007521478556473805 21686012 22537787 851775 171 147
17 rs8080112 9968168 0.007519220581231333 9967513 10006097 38584 22 84
9 rs74589539 127203684 0.00750595627447934 127181169 127597676 416507 68 429
3 rs2608163 76813342 0.007489566243116177 76493877 76843819 349942 47 362
15 rs75282369 77065432 0.007488157980189032 76249694 77244678 994984 119 236
19 rs62108388 12780179 0.007483703610866874 12752329 13108536 356207 76 96
8 rs62481012 4302290 0.007481419352693541 4282618 4352604 69986 47 46
12 rs12817097 58643380 0.007471265401032581 58534244 59066723 532479 103 254
7 rs17470792 33067494 0.0074556534250310585 33014770 33554974 540204 91 182
4 rs6816389 7864457 0.007454486130975262 7844280 8010035 165755 47 64
13 rs4533149 64769039 0.007433672848834329 64600595 64858180 257585 38 199
2 rs13399377 151232210 0.007432188838891074 150902755 151313953 411198 87 577
2 rs13431255 142369074 0.007425668009239845 142167451 142486771 319320 58 555
11 rs483591 133052267 0.007422674900051955 132998841 133077576 78735 47 581
13 rs17202418 36737579 0.007422574950128193 36570430 37033415 462985 81 106
19 rs11514 5153606 0.0074181725255738785 4842723 5191547 348824 86 42
16 rs152042 23765573 0.007410727629821072 23713395 23964092 250697 63 141
20 rs6079010 1387092 0.007405203593678717 1263701 1426393 162692 62 13
12 rs2471664 75611888 0.007395317426831501 75196736 75656975 460239 76 305
11 rs10898178 83615749 0.007394810052910065 83578704 83638938 60234 21 379
1 rs1817805 72237521 0.007391239456001811 71918900 72495577 576677 80 346
12 rs2111264 68212151 0.007389498459996853 68177989 68466994 289005 56 284
19 rs59215711 33678030 0.007388459570192976 33630693 33706293 75600 27 168
2 rs12468168 2204895 0.007388089877319027 1957544 2232743 275199 61 16
8 rs7005810 20659900 0.00738775941607911 20479285 20702211 222926 50 141
8 rs117947202 22895988 0.0073720360021727275 22766238 22899638 133400 51 156
2 rs3796098 71211815 0.007365888759763928 71058306 71337204 278898 84 329
5 rs6596174 101182591 0.0073629273726944595 100603071 101204974 601903 83 360
2 rs1518278 156655673 0.007357742750970613 156464738 156975459 510721 74 594
9 rs10757259 2198033 0.007356326271514527 2120825 2302693 181868 103 20
9 rs3818893 6942089 0.007343897965202255 6849317 6977143 127826 41 54
2 rs6437056 233097174 0.007342726318436392 232795753 233355438 559685 102 875
18 rs6508344 22646735 0.0073379174410238765 22476553 22748720 272167 82 116
9 rs10819045 128084165 0.007333967199596718 127597767 128174437 576670 69 430
5 rs78247455 176722005 0.007331623315123015 176519710 176776304 256594 40 668
1 rs74920681 198779234 0.007328141313171527 198567830 199265717 697887 105 689
4 rs4690055 2748663 0.007317672233332845 2470395 2790017 319622 51 14
1 rs184666801 222801235 0.00731507056214734 222717132 222956848 239716 58 799
5 rs78001001 58713276 0.007300871748236435 58315791 58883802 568011 110 227
3 rs13092789 38045202 0.007300085002523081 37848593 38346779 498186 105 205
16 rs62044061 81822878 0.007297311308130894 81806990 81852990 46000 30 340
2 rs12468264 221166863 0.007292786769009854 221020767 221234133 213366 41 816
4 rs195905 163576403 0.007291160673458689 163406237 163731230 324993 60 598
2 rs6748333 110005208 0.00728506007595675 109874911 110261531 386620 69 441
12 rs10747759 56077418 0.0072845879353996635 55944926 56357678 412752 94 245
14 rs4900108 92754084 0.007283466316943137 92722005 92839179 117174 50 304
8 rs73187206 3575452 0.0072788619138405165 3505575 3585450 79875 52 35
1 rs114940035 32199004 0.007264688445195832 32199004 33030461 831457 135 188
10 rs72798684 54703725 0.007256028734416833 54695684 54839608 143924 33 244
6 rs735860 53123118 0.007242239820180852 53003238 53276001 272763 54 416
5 rs6891511 28489162 0.007236959436789849 28315120 28646726 331606 53 132
7 rs4252530 142629782 0.007229137584245236 142498052 143053713 555661 128 548
12 rs9888417 91197897 0.007225831313714898 90571710 91291684 719974 123 345
9 rs35948158 28900359 0.0072179788916217884 28757900 29263492 505592 86 161
13 rs80351383 20461245 0.007208994208565143 19959364 20493667 534303 76 6
11 rs671191 68149981 0.007203311000157864 68093460 68598684 505224 96 307
5 rs12658882 106384965 0.007202672838728368 106171851 106384965 213114 45 372
5 rs12517707 5131299 0.007200584785139389 4949284 5137060 187776 56 36
20 rs980615 12399726 0.00716351147417851 12355399 12632735 277336 65 84
15 rs72755233 100692953 0.007151214680351845 100517541 100744669 227128 86 361
13 rs61496178 47135731 0.007142103635859595 47060781 47321818 261037 58 151
7 rs2526952 86258737 0.0071382453327359175 86211183 86713880 502697 67 358
1 rs61807669 102586302 0.007131496174311491 102425314 102724015 298701 53 443
7 rs6947739 36732050 0.0071267423290740034 36510043 36799994 289951 102 195
17 rs118134606 30846985 0.007112431679128829 30616893 30848023 231130 37 151
1 rs2791149 163579955 0.007110382059242244 163579955 163814358 234403 40 578
22 rs1894490 49594779 0.0071099219353916564 49593761 49659772 66011 30 178
12 rs3782262 124883884 0.007097607175565912 124843895 124972033 128138 57 490
3 rs782743 66354569 0.007094020860170419 66287056 66568202 281146 57 318
2 rs12712810 42070858 0.007092589212785583 42008415 42172461 164046 44 214
2 rs62622799 167266447 0.007087750748523651 167161354 167529190 367836 90 624
15 rs10518882 70500600 0.00708767829874536 70409161 70667835 258674 89 202
4 rs28615834 21051091 0.007082842191207701 20861260 21122312 261052 53 120
14 rs17781661 73326538 0.007079782917612996 73180300 73363461 183161 59 223
8 rs2622558 56285005 0.0070763681798866555 56095604 56346023 250419 51 269
14 rs1275678 69801864 0.007065625074224579 69787589 70330174 542585 92 212
1 rs6693038 187270867 0.0070633280727484555 186954854 187539588 584734 99 661
5 rs28768420 120948396 0.007057736025465247 120569770 120948396 378626 61 420
15 rs304982 70165721 0.007050765170973215 70050127 70408476 358349 147 201
16 rs185840 25655787 0.00704366943923131 25469176 25727441 258265 73 148
4 rs1609378 172443696 0.007042315566203478 172051284 172558297 507013 82 635
4 rs7683393 161952583 0.007039017594690769 161802613 162020740 218127 38 592
20 rs73086450 11238838 0.007032246534606473 11140477 11243052 102575 32 79
1 rs12406467 106373548 0.00703063200451596 106102233 106697866 595633 112 454
14 rs2236225 64908845 0.007029184204575495 64564680 65238141 673461 140 197
3 rs9817445 71975432 0.0070265222028619715 71867529 72057118 189589 73 341
6 rs7760689 13751732 0.007019590085735441 13554535 13755516 200981 39 88
13 rs944695 27015106 0.007018600891000508 26623809 27057849 434040 81 58
4 rs73202189 7101762 0.007006151936487724 7096319 7137993 41674 24 50
3 rs6548354 164227794 0.007003331065615086 163619050 164248030 628980 64 619
22 rs9726 32887150 0.007002800524377001 32827586 32914312 86726 49 75
2 rs41423249 202867522 0.00700134187817259 202833449 202949851 116402 34 743
10 rs7097776 69935059 0.006999395578746974 69900091 69960198 60107 34 291
22 rs6003909 24181652 0.006994044115065301 24039410 24205555 166145 49 39
21 rs2827477 23775972 0.00698929769969161 23677271 23906594 229323 44 40
2 rs12621919 139842781 0.00698065356221362 139818324 139951042 132718 27 546
8 rs881301 38332318 0.006979262608935349 37886728 38332318 445590 62 221
1 rs10916270 224278366 0.006976627884171027 224232423 224454042 221619 47 805
13 rs17760491 97167152 0.006969905431767649 97104537 97519306 414769 64 301
7 rs77095142 39096572 0.006967867761628606 38970437 39294472 324035 45 207
4 rs13105201 78636621 0.006958561858198307 78623777 79002221 378444 70 310
8 rs17827067 61795171 0.006956822678194119 61605194 61809348 204154 46 288
5 rs4702233 5176958 0.006951137658096017 5141326 5206891 65565 41 37
22 rs79502570 20834255 0.006948891987928274 20280634 20956242 675608 60 23
20 rs1476720 52528106 0.006942252918264502 52521720 52688451 166731 55 235
2 rs1534043 9780744 0.006934199774387504 9777229 9842430 65201 34 60
6 rs9394312 35672330 0.006930670580257398 35392369 35950210 557841 93 345
2 rs11676272 25141538 0.006930572449507642 25083310 25239969 156659 25 131
8 rs76838702 26361087 0.006923229895152261 26310714 26444021 133307 27 177
1 rs6677723 204826328 0.006915590096132709 204628101 204943991 315890 77 719
5 rs4146621 53125213 0.006909993641226398 52682016 53206771 524755 84 205
19 rs73494602 9264401 0.006904547086281585 9246914 9361302 114388 41 77
13 rs9301143 107191082 0.006900388796705129 107174885 107325261 150376 40 351
7 rs118035196 151287392 0.006896309426368645 151104973 151344089 239116 53 593
14 rs7146746 98640387 0.006894179735721274 98495784 98811932 316148 66 337
10 rs17130183 114865194 0.006885743363012895 114825813 115235114 409301 99 475
17 rs4792274 12635049 0.006870053623934558 12382505 12635049 252544 72 100
6 rs510579 165713961 0.006865368226996681 165713961 165894333 180372 46 792
18 rs16943955 25250525 0.0068611376950696735 25164057 25301415 137358 31 127
2 rs6758183 227000986 0.0068597486480932906 226672288 227078645 406357 72 841
11 rs11604212 20024894 0.006853235048671638 20019891 20123691 103800 59 136
12 rs56214831 117977550 0.006849494196186478 117852548 118011940 159392 51 458
16 rs11863276 570454 0.006846833862863429 449178 593853 144675 38 4
7 rs4527789 5512271 0.006839616542202579 5482458 5586320 103862 37 40
4 rs28447522 130309512 0.006828850549672324 129725834 130378353 652519 103 477
15 rs5742914 74286929 0.006823557603639429 74243897 74432993 189096 38 226
7 rs2571607 100428284 0.006817049529330785 100403131 100635210 232079 64 402
2 rs1653786 23770589 0.006798957140965906 23694939 23868651 173712 64 127
12 rs10842083 23014998 0.00679853155307851 22963386 23131855 168469 54 130
10 rs11008695 32216887 0.006793405101848239 32046500 32454879 408379 51 187
13 rs1571628 104090166 0.00678588261266611 103808366 104188905 380539 111 334
16 rs72764702 4295553 0.006774409108622569 4256463 4360314 103851 26 37
11 rs12287668 96627392 0.00677426899196208 96533538 97052967 519429 110 425
6 rs7757900 34398879 0.00676968470290416 34382735 34544384 161649 47 339
10 rs9732438 72993181 0.006765055096640812 72985208 73205549 220341 74 308
2 rs12466822 195769829 0.006763925694089496 195455377 195812492 357115 58 725
18 rs118032411 10883228 0.006744678113887861 10766200 11029826 263626 78 80
20 rs112982377 181717 0.0067418906691660814 138555 210061 71506 25 2
6 rs188787 2788064 0.00674010965930544 2743674 2832512 88838 44 17
2 rs10496407 107420143 0.006733696924313679 107420143 107688561 268418 54 434
17 rs665268 40722029 0.006722902300704396 40605624 40938261 332637 48 203
4 rs73234131 18813590 0.006720171790031256 18752731 19056340 303609 75 115
14 rs1998852 34277178 0.006715025656887256 34196570 34440611 244041 96 85
