CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs75228847 75374735 0.005532623586710589 74742348 75518036 775688 90 319
7 rs77632249 45331748 0.005517182042555127 45234906 45498797 263891 51 235
8 rs17676443 22601427 0.005499817404880033 22597314 22763920 166606 62 155
2 rs61742329 209302328 0.005499815440016525 209047810 209573819 526009 95 763
19 rs6510033 30710785 0.00549826088838299 30378420 30728153 349733 74 154
4 rs76800926 10718223 0.005497138213994994 10693849 10882847 188998 45 81
11 rs4444109 112854309 0.0054864323558311175 112685744 113106528 420784 104 476
8 rs78498989 13412257 0.0054834419653900885 13382080 13496891 114811 51 95
15 rs1373698 68805429 0.0054824141937714 68779436 69018679 239243 80 196
5 rs793029 172293335 0.005477877748433016 172285605 172309192 23587 12 638
6 rs10456790 16752793 0.005475845668297937 16708459 16809107 100648 39 103
11 rs3817640 297970 0.005473901710711593 247329 342860 95531 49 3
14 rs17812088 77638360 0.005473001967111378 77597381 77721723 124342 47 247
1 rs12142734 35142875 0.005460578805905882 34893995 35227362 333367 98 199
20 rs169225 22373678 0.0054500548191282715 21650628 22504818 854190 150 128
16 rs117535117 27414502 0.005449207412529034 27375029 27805420 430391 96 163
18 rs7504990 50517776 0.005446018249768755 50175401 50533258 357857 79 209
11 rs318945 131434948 0.005443404529175756 131368955 131672813 303858 89 572
1 rs16853811 179246861 0.0054316271726821755 179078052 179752451 674399 117 635
5 rs62382255 149838717 0.00542929383077083 149799026 149838717 39691 14 536
12 rs11106859 93510771 0.0054089688630832924 92832480 93515535 683055 143 352
16 rs4783121 85100976 0.005405265808740579 84992052 85147633 155581 57 374
2 rs74268770 131158228 0.00540189122077959 131008301 131158228 149927 32 514
10 rs11245506 126806658 0.005400274971410687 126741854 126889084 147230 68 534
9 rs4474083 104498908 0.005399938544488386 104225538 104553938 328400 73 326
2 rs6745881 40616451 0.005397627539573827 40510100 40783051 272951 81 207
10 rs61866612 95335179 0.005389617587181435 95270203 95335179 64976 22 403
20 rs230165 41133639 0.00538836854397236 40992527 41482089 489562 134 177
6 rs2394173 29773158 0.0053823983413876664 29733223 29799103 65880 104 200
21 rs73191813 34658784 0.005363629708979078 34650791 34754794 104003 33 83
9 rs1407856 7046901 0.005363218441396117 6978106 7081110 103004 40 55
3 rs55898129 23220616 0.0053527849119604605 23198484 23651166 452682 54 138
4 rs11728659 58479761 0.00535054895538096 58278172 58714960 436788 83 251
1 rs12752623 27628545 0.005340888560396198 27388485 27690297 301812 50 169
10 rs72782233 32935390 0.005335275151712211 32646193 33467321 821128 125 190
12 rs7968520 133331459 0.005333053254402063 133160398 133340971 180573 79 562
14 rs100016 90095445 0.0053324076620525716 90077209 90299768 222559 60 291
9 rs2377637 78975569 0.005330841542501157 78939606 79151864 212258 59 229
12 rs7977446 23207209 0.005326953265361503 23185814 23654209 468395 93 132
1 rs17102977 47495605 0.0053223678698025075 47268594 47569868 301274 47 251
8 rs10090887 110213092 0.005314700772730062 110150671 110348649 197978 26 439
1 rs6701583 60183913 0.005309874229941237 59973874 60228854 254980 58 300
7 rs1106294 1380121 0.0053098369893381445 1323950 1439904 115954 48 8
11 rs7108533 96205760 0.005309655850665614 95976306 96530700 554394 85 424
22 Affx-19597068 39496336 0.005306536254846275 39496336 39498038 1702 6 113
9 rs7851464 135408714 0.005302429835561534 135294000 135669523 375523 110 469
22 rs5751904 25000229 0.005295819351166749 24990213 25000229 10016 5 43
5 rs10805692 45099458 0.005288537810047789 44384881 45099458 714577 92 193
4 rs7664835 76194358 0.005287471743233376 75984237 76283179 298942 51 301
15 rs1484202 46635368 0.00528485262008338 46635368 46658369 23001 4 108
11 rs551850 78947645 0.00527840503220701 78915509 79047545 132036 57 360
21 rs11088489 41001279 0.005276707639516854 40886026 41118178 232152 68 119
8 rs11997787 129981358 0.005272576380260014 129593980 130004216 410236 57 512
11 rs10892919 122736571 0.0052711765476071756 122591233 122769073 177840 67 522
16 rs145208697 70819670 0.005264374006720728 70739949 71081231 341282 40 275
4 rs1453043 41380276 0.005254591321104937 41370486 41623302 252816 65 208
16 rs1397138 54243548 0.005253744196019959 54114262 54394926 280664 96 209
19 rs73066245 59038884 0.005244700167227974 58830709 59096403 265694 91 324
10 rs72792939 32478653 0.005227808648607387 32456826 32499938 43112 12 188
3 rs1134986 196865242 0.005225803501462164 196814424 197068511 254087 46 799
15 rs55781516 66359605 0.005221321267428243 66359486 66413890 54404 21 184
3 rs67266941 197080851 0.005220710745570258 197068917 197304761 235844 82 800
18 rs35848665 63987489 0.005217355414012934 63939517 64252555 313038 36 274
10 rs877825 98966882 0.005216668265715702 98939548 99205731 266183 55 418
6 rs116187557 7160652 0.005212581462065701 6899063 7160652 261589 76 49
2 rs4671556 64509621 0.005197465878747109 64509621 64700760 191139 58 301
13 rs17702688 59817964 0.005196400994915713 59729032 59820741 91709 32 186
11 rs77394700 113927771 0.005186241634075264 113451380 113952463 501083 107 480
11 rs745083 95301384 0.005181969644922679 95176293 95328349 152056 44 419
2 rs4676076 109812126 0.00517803051121277 109628974 109871061 242087 51 440
17 rs12946079 50909620 0.005174728671996953 50347710 50961959 614249 68 234
12 rs10505752 10333347 0.005173984694252922 10266804 10502760 235956 57 79
6 rs9376000 134325029 0.00516898975449574 134317317 134357523 40206 13 644
9 rs55737853 27416144 0.0051661712077808175 27369877 27468262 98385 31 156
15 rs8028000 27639974 0.005166018661775517 27564975 27735953 170978 53 30
13 rs11620387 22588273 0.005164545151643541 22548164 22766483 218319 115 25
6 rs2328436 19736727 0.005163773745643537 19673257 19823252 149995 32 115
20 rs6111174 16532541 0.005161248823829945 16460715 16642372 181657 39 104
4 rs73245231 21102564 0.0051436250127608 20861260 21122312 261052 53 120
11 rs1973386 12271440 0.0051343686805406 12075829 12282908 207079 109 100
11 rs3751006 5625847 0.005130480694260305 5617987 5721296 103309 56 56
3 rs1870702 30797444 0.005127745868255704 30607637 30838095 230458 75 174
6 rs2277119 46609905 0.005124889138359008 46439627 46751163 311536 76 397
3 rs6801503 14628404 0.0051224722247336565 14555968 14666117 110149 46 105
8 rs4288345 105642172 0.00511884371850297 105374416 105670508 296092 56 424
7 rs339059 128376589 0.005117287220948811 128359133 128526788 167655 68 477
12 rs7969931 25242595 0.005108099419126579 25205801 25437782 231981 58 142
12 rs2555306 119724456 0.005099048667924294 119575350 120035504 460154 130 469
3 rs28502662 24287463 0.005091077776921186 24270734 24391474 120740 59 141
4 rs4453974 183873241 0.005090546359544585 183804749 183914563 109814 29 693
1 rs1000283 209894661 0.00508984788009524 209871977 210004199 132222 31 747
20 rs11696364 1012026 0.005089831621501304 991284 1022712 31428 16 11
2 rs7585669 216600921 0.005089599868614476 216592127 216626492 34365 12 787
4 rs13142145 94071488 0.005083484315477976 93590819 94229509 638690 81 367
4 rs78113448 116633535 0.005061507691335334 116223707 116638883 415176 50 438
2 rs12622940 135363585 0.005059779175255131 135341120 135755629 414509 52 534
18 rs8083680 74952500 0.005054576790925011 74815871 74985834 169963 65 332
1 rs17630197 199201296 0.005049371616389796 198567830 199265717 697887 105 689
9 rs117168010 127088130 0.005038801015229888 126927573 127177736 250163 63 428
5 rs76324136 124026164 0.005031713258683912 124001764 124266531 264767 74 431
4 rs4303930 145135525 0.0050304079360529415 145029032 145195649 166617 33 527
7 Affx-30490868 44530193 0.005029590437139963 44354257 44739194 384937 65 231
2 rs908594 169133796 0.005027676838972127 168799430 169184350 384920 83 631
8 rs17658330 116373279 0.005027363899388646 116156852 116401723 244871 54 450
19 rs12971779 294212 0.005023390891929802 260137 294306 34169 19 1
22 rs2401424 18393534 0.005010141657118951 18385944 18491211 105267 26 12
5 rs111717806 61196242 0.005009081143161314 61157502 61986533 829031 105 234
13 rs9520821 108852362 0.00500328080248949 108810966 108934620 123654 44 360
20 rs6085108 5310594 0.004997223187487017 5240592 5357968 117376 38 44
6 rs79415685 64833437 0.004995172017779109 64684344 65300869 616525 74 432
1 rs945420 16345208 0.004990390643299885 16133987 16369408 235421 57 99
17 rs4789913 77041572 0.004977690554412473 77015548 77097086 81538 40 366
9 rs75858040 94928685 0.004975531110398619 94547073 94939615 392542 77 295
7 rs7781370 96133531 0.004969543287179443 96075198 96573844 498646 91 389
18 rs7226453 20647291 0.004963771527023968 20275467 20662126 386659 70 108
11 rs1570216 35282334 0.004963526388272428 35213042 35403124 190082 47 197
11 rs2230649 57102096 0.004950446383207806 57069375 57167447 98072 39 258
10 rs3181121 97618580 0.00494100174763994 97325126 97704739 379613 56 411
13 rs7981134 109801432 0.004934350676153936 109609170 109814635 205465 52 365
1 rs17420882 100818728 0.0049329926000962615 100796120 101199886 403766 70 436
2 rs10190694 167657688 0.004932540082471699 167577374 168102971 525597 82 626
7 rs969309 134125384 0.004932315990184822 134041004 134307114 266110 52 504
3 rs7616087 169234203 0.0049204096298850804 169214536 169263005 48469 41 642
2 rs62161316 108354714 0.004915340025854498 107693504 108429638 736134 108 435
5 rs34708521 35670303 0.0049031463993353 35636329 35779248 142919 38 165
11 rs7105881 112456221 0.004887027650632087 112260774 112670312 409538 74 474
8 rs7846246 119324220 0.004879588054599762 119179226 119425192 245966 51 462
2 rs13010378 72187212 0.004876581246412275 72160175 72267484 107309 24 335
12 rs28549767 131516733 0.004867983191213917 131413869 131516733 102864 48 550
6 rs2451329 34119059 0.004866431610814194 33956165 34120005 163840 72 337
10 rs6479814 64211073 0.004862970393736116 64117007 64217738 100731 30 275
5 rs36090803 177538968 0.0048622785536995405 177397389 177662845 265456 68 673
17 rs7210363 12971820 0.004861075896204397 12921420 13131990 210570 66 103
13 rs9508721 30964283 0.00485928829949373 30756296 30995409 239113 60 82
12 rs11174454 62781002 0.004858235888127386 62276503 63139188 862685 152 263
4 rs2172020 157213389 0.004855242929285599 157162653 157294656 132003 28 577
9 rs10081773 127208204 0.004854605728742933 127181169 127597676 416507 68 429
11 rs7112453 32583695 0.004849118193132288 32302441 32584713 282272 61 184
1 rs72657297 31469062 0.004848514712979694 31366222 31622707 256485 39 184
7 rs6980260 149575065 0.004847303047773467 149542470 149746372 203902 51 580
8 rs35972236 64759682 0.004841498935904452 64214198 65216892 1002694 119 297
8 rs16934217 69045078 0.004838877611583689 68917589 69143588 225999 81 310
9 rs6478703 128141348 0.004833961038869272 127597767 128174437 576670 69 430
20 rs209953 11031122 0.004831265187942183 11015371 11139280 123909 49 78
3 rs938162 59221463 0.004831205310428322 58716498 59433778 717280 106 280
5 rs55857722 53287863 0.004827882200991741 53213945 53382062 168117 40 206
20 rs2207132 39142516 0.00482445904790829 38851948 39247356 395408 92 170
6 rs6926446 105661518 0.004823258425289408 105626998 105735808 108810 21 547
8 rs10448034 70588878 0.004822016046202312 70543043 70867551 324508 88 316
16 rs11642779 89151035 0.004810581373785056 89105007 89273092 168085 52 418
13 rs4885104 74061037 0.0048091414890337565 73967561 74308892 341331 65 224
22 rs2746971 37101890 0.004800572921507715 37002064 37245704 243640 83 97
5 rs6867654 76543768 0.004796612281576858 76518442 76890822 372380 71 285
16 rs2192850 50596838 0.004796080735612605 50467329 50692364 225035 46 192
7 rs17546439 44100373 0.004795196197100269 43887159 44133304 246145 44 228
9 rs115573533 16329886 0.004794361444944017 16243361 16364727 121366 46 103
11 rs6485503 44233957 0.004783155984268601 44087989 44340085 252096 67 230
8 rs7162 91064126 0.0047740747841946065 90888786 91189868 301082 47 372
11 rs45510602 118917587 0.004771910353820588 118895962 118959732 63770 24 504
12 rs73208837 92187652 0.004766677793615458 92067323 92239166 171843 30 348
19 rs11670075 58751393 0.004763786881768902 58723706 58821088 97382 43 323
4 rs17051120 131884228 0.004750578949960556 131625279 132181222 555943 58 482
11 rs11234342 85141534 0.004743865593241659 84611106 85435648 824542 99 383
8 rs118101364 97956512 0.004731421179856023 97620244 98221838 601594 100 396
7 rs61753124 11022560 0.004717322539443025 10957253 11236647 279394 48 64
10 rs7078578 48427639 0.004709605039878071 47536152 48662162 1126010 137 222
8 rs490032 102896141 0.004709409556641541 102748810 103200321 451511 94 414
12 rs4149087 21392562 0.0047077008324828825 21074122 21564358 490236 87 125
21 rs2833801 33794516 0.004702568578342702 33767367 34291708 524341 79 79
17 rs34000865 30731260 0.0047020352644549885 30616893 30848023 231130 37 151
3 rs2344553 88354316 0.004697854360810043 88274601 88795626 521025 92 387
2 rs76114222 48417832 0.004696546851855404 47979637 48507498 527861 72 247
3 rs9867814 187877584 0.004694945845160998 187806558 187942700 136142 51 734
11 rs534668 72483880 0.0046912795603379015 72483880 72889599 405719 47 330
17 rs1870428 15187231 0.004686557991715267 15018584 15306148 287564 71 113
19 rs2079881 454955 0.0046762246537379246 406739 525268 118529 69 3
4 rs73234917 38731055 0.004675323663838962 38725705 38806462 80757 44 194
1 rs75005663 20795826 0.0046731482392356445 20765507 21016307 250800 83 126
20 rs1418033 2084892 0.004669962944189999 2084892 2143379 58487 12 19
19 rs34536858 35950174 0.004669298493069291 35941248 36071771 130523 61 180
4 rs78598554 129760124 0.004668032332498309 129725834 130378353 652519 103 477
3 rs12636800 2427611 0.004664292734145408 2427066 2498760 71694 22 15
2 rs78610957 11195623 0.0046576412572948995 11104883 11272576 167693 73 73
18 rs1648584 13512706 0.004655414127139207 13424989 13534734 109745 55 95
3 rs114673745 194206394 0.004653371562542097 194083262 194209162 125900 35 779
6 rs28892007 29135370 0.004641455098332911 29114616 29287289 172673 99 179
17 rs222855 7110465 0.004634520063981399 7004927 7129898 124971 44 60
1 rs11802328 195728561 0.0046245936874729455 195589012 195859179 270167 38 683
3 rs10440146 4736624 0.004615699657801502 4736624 4816239 79615 30 39
1 rs1429904 207461884 0.004608100842769313 207276336 207875175 598839 103 736
8 rs78165253 130207410 0.004603145668453783 130012381 130377654 365273 71 513
6 rs11752590 166020822 0.004598155618747083 165927537 166068341 140804 48 794
4 rs4861264 40594204 0.004597585529623437 40469120 40712143 243023 81 204
6 rs76057840 139662346 0.004597296327471204 139554253 139802926 248673 96 666
6 rs9350281 20771960 0.004596590123638639 20690311 21224293 533982 81 121
13 rs9580199 22343943 0.004593574531303767 22243370 22370456 127086 39 22
1 rs610159 75684529 0.004590486678378388 75622741 76094611 471870 63 354
9 rs2476923 99021661 0.004584927545656115 98925736 99078886 153150 37 309
8 rs11574326 30984461 0.00458350845177828 30818535 31133902 315367 68 199
20 rs158539 52635867 0.004580628742164912 52521720 52688451 166731 55 235
6 rs13197054 1438434 0.004578655085644914 1424645 1451522 26877 16 10
11 rs10791660 103871039 0.004577650274638101 103818344 104229419 411075 86 451
16 rs1362376 52291939 0.004572917587343163 52065724 52442689 376965 66 200
1 rs814951 190531999 0.004566992517083214 190113029 190647191 534162 57 670
16 rs5883 57007353 0.004562262474587813 57007353 57111416 104063 60 224
7 rs2097869 51020819 0.00456218653837015 50901491 51108631 207140 46 257
15 rs150304 89949210 0.00455577951371554 89938586 89971179 32593 12 293
8 rs34313261 104754786 0.004552293715067222 104466230 105348730 882500 110 422
18 rs1468961 42991515 0.004551889077783002 42990841 43049816 58975 19 179
2 rs1686497 10961184 0.004542227169226838 10875009 11014738 139729 65 71
2 rs836624 173504674 0.00453551390591576 173275293 173575017 299724 68 657
2 rs2060519 237919524 0.004532864479527012 237739343 237949621 210278 62 910
15 rs76263497 60878804 0.004527589065906852 60862500 60984270 121770 25 161
20 rs62226919 50540099 0.004515138934394791 50537429 50712362 174933 49 227
1 rs4622084 59528844 0.0045090364864008555 59488579 59567263 78684 18 297
3 rs61758180 154854842 0.004492492431505407 154788600 155044321 255721 72 597
3 rs10804598 130087842 0.004486313386457737 130009979 130122769 112790 34 504
21 rs190193 46254611 0.004485205847027671 46176796 46337127 160331 73 165
9 rs10975882 699065 0.004481195350462549 679997 750781 70784 33 5
8 rs1562921 1021986 0.004479471002413224 950995 1047990 96995 36 7
2 rs77829440 215510712 0.004477529605272862 215409170 215572511 163341 34 781
4 rs2314593 17037043 0.004475650057603386 16812198 17099921 287723 58 108
11 Affx-6370160 92573911 0.004474065118873724 92210125 92676473 466348 114 407
1 rs115220203 226772077 0.0044737615935224705 226536337 226910480 374143 86 814
3 rs922688 137771152 0.00447302966879771 137372252 137771782 399530 72 535
5 Affx-27113189 86695274 0.004467767205860961 86465225 87064180 598955 77 326
10 rs1536558 97232268 0.004465630938756355 96987154 97322506 335352 100 410
9 rs7047847 115089045 0.004457111143325294 114927397 115123005 195608 39 373
12 rs11179786 74159265 0.004450510765730319 73659064 74875100 1216036 117 303
6 rs2781653 131816346 0.00445028163616342 131459186 132055621 596435 96 633
1 rs61749333 214542934 0.004449101235728649 214414728 214576454 161726 46 763
16 rs12927956 51755371 0.004446775882586798 51517879 51856359 338480 76 198
17 rs7216082 29889952 0.0044462491281647195 29852092 29891584 39492 15 147
9 rs7032341 83384450 0.00444405805948281 83373344 83713183 339839 61 245
15 rs10852169 92702401 0.004440119114918076 92690154 92973965 283811 72 315
17 rs16949441 48972547 0.004424566350964756 48834023 48987851 153828 42 229
12 rs17465877 40653971 0.004416288895000367 40601940 40828264 226324 56 182
7 rs78791128 40916881 0.004412113671679679 40804235 40928113 123878 25 212
21 rs73212670 38178205 0.004411823163555226 38156170 38431184 275014 62 108
2 rs62161288 113906692 0.004408529643388381 113691404 113916912 225508 56 454
12 rs1500875 32659527 0.004399533393781487 32587627 32810016 222389 54 172
2 rs10168994 194351527 0.004399050761716789 194242810 194902484 659674 65 723
8 rs55690768 8427464 0.004392057087675171 7215821 8538162 1322341 134 68
8 rs2740941 3871079 0.0043801918460224755 3792843 3925283 132440 76 39
15 rs4777733 92680070 0.004360855196996582 92576926 92680070 103144 33 313
17 rs41316705 48265542 0.0043604060026291675 48124547 48281439 156892 59 224
11 rs1470144 15832567 0.004357368438476209 15746392 15970939 224547 58 113
4 rs80177167 96595199 0.0043420144158017445 96466095 96905547 439452 102 376
1 rs114843049 99064622 0.0043403616803796815 98727701 99564128 836427 168 431
13 rs9520338 107895297 0.004330231533531783 107887593 108017953 130360 52 355
15 rs62038956 31462708 0.004325967812539573 31394537 31471472 76935 28 46
5 rs41276251 94208748 0.004297970278634738 94188734 94502005 313271 69 342
16 rs58786779 82778870 0.0042975797670668555 82696350 82835603 139253 64 349
7 rs11983635 148330977 0.004289413878111987 148261879 148338244 76365 37 570
18 rs7232195 77001222 0.004284182614302237 76763842 77149991 386149 79 347
11 rs2956334 35824160 0.00427735148418446 35547772 35865302 317530 60 200
4 rs115597379 115056034 0.004272489857372459 114894291 115370762 476471 78 434
11 rs117226797 2225185 0.0042695112088670115 2178267 2306026 127759 40 22
4 rs114413806 65733676 0.0042682380922533965 65567538 66285961 718423 100 271
7 rs1525485 122702653 0.004266428547202575 122372380 122998491 626111 105 465
3 rs79763737 129144647 0.004266097565240011 129097692 129262077 164385 40 500
7 rs13223723 99552892 0.004266009354699308 99474427 100021405 546978 96 398
4 rs116308573 14687515 0.004262910764072826 14674246 14832866 158620 47 100
20 rs11698751 46943182 0.004261859992943322 46840949 46962283 121334 47 205
8 rs728532 126101429 0.004257089073055023 125953345 126409668 456323 97 490
5 rs62372209 101636614 0.0042525872176967985 101587374 101947692 360318 49 362
10 rs72832106 65736096 0.004251971664997669 65479415 65794114 314699 58 280
7 rs35629341 115946218 0.004247118338905614 115522380 115989583 467203 62 451
11 rs3815045 61669946 0.004246093014260363 61632310 61730145 97835 34 276
4 rs72670345 110025606 0.004237498889302507 109982140 110495858 513718 61 417
1 rs12405219 164597746 0.004234820864722329 164447212 164661688 214476 87 580
1 rs11204593 248306808 0.004234637452831881 248141802 248344164 202362 38 943
15 rs117995353 44774343 0.004220678779894807 44468168 44988610 520442 67 98
19 rs73033595 48088554 0.0042192815592965215 47955147 48172579 217432 47 236
7 rs1990077 14040129 0.004203918371659342 13972307 14212072 239765 88 84
2 rs74824231 149651261 0.004197715040742132 149584081 149925887 341806 45 573
5 rs10053585 128730528 0.004194998236475541 128506589 128738910 232321 42 449
7 rs117036778 68576123 0.004179829015397308 68566229 68729490 163261 46 295
2 rs4624358 13688430 0.004176744191659259 13627989 13688430 60441 15 84
1 rs61806376 175312291 0.00416549375869786 175189570 175392113 202543 52 624
14 rs2181465 27594541 0.004158483705613384 27540316 27681833 141517 35 61
1 rs61844237 245133662 0.004154726218859608 244888167 245278913 390746 103 917
18 rs4798380 5622645 0.004153857661639751 5585977 5656351 70374 25 40
3 rs2202332 68702095 0.004151514633794313 68585699 69026778 441079 66 328
11 rs1814175 49559172 0.004146886152296317 49255042 50524441 1269399 100 247
6 rs130058 78173281 0.004137410867779525 78172260 78336806 164546 32 472
11 rs1718067 33759670 0.004132918234618714 33682938 33873239 190301 45 189
2 rs851408 19443735 0.0041284041539285474 19013198 19486169 472971 68 108
10 rs4444014 123620313 0.0041175635540451104 123566720 123853004 286284 78 514
8 rs4875785 3577740 0.004112281609896915 3505575 3585450 79875 52 35
10 rs75547204 25787023 0.0041031735602978835 25581177 26005356 424179 91 154
4 rs75145085 35615355 0.004091756676044658 35404011 36003669 599658 80 181
8 rs111714720 37688966 0.004090054242289939 37661071 37884310 223239 51 220
17 rs72850046 71979237 0.0040824721411345435 71612560 72078047 465487 210 323
2 rs11886574 231229636 0.004077702040834326 231077676 231229636 151960 37 864
14 rs10131404 68065844 0.004067480343876093 67993171 68100083 106912 52 206
3 rs62243811 72110692 0.004058662106675088 72057211 72165838 108627 32 342
19 rs74736618 18873581 0.004053493059353816 18699815 18928635 228820 45 126
6 rs11965875 132655724 0.004053339938190058 132654831 132705804 50973 9 637
13 rs66496062 39574806 0.004052852412141036 39536641 39950405 413764 82 120
3 rs62271364 150050596 0.004043098782139078 150006338 150250537 244199 43 578
15 rs78498480 61083283 0.004043094574324274 60987230 61132652 145422 56 162
10 rs73387411 134216868 0.004042159814282022 134027206 134264816 237610 76 580
15 rs12441344 67447895 0.00403234128401213 67442596 67449660 7064 5 191
20 rs146491521 32857293 0.0040314945058716346 32484835 32910305 425470 61 150
3 rs76211169 60725515 0.004027250940220412 60576769 60746277 169508 66 291
9 rs34739475 102502652 0.0040258276989111694 102045593 102741335 695742 92 321
6 rs16890898 80361310 0.00401818315734548 79870042 80514847 644805 107 476
8 rs10104895 61876044 0.004014086864829869 61811321 61951218 139897 48 289
1 rs115366432 22312998 0.00400620604091533 22305906 22312998 7092 9 133
6 rs9268557 32389305 0.004001516022354539 32383208 32395942 12734 40 295
9 rs11244035 136081319 0.00399459523489679 136042264 136132852 90588 31 472
19 rs10415893 17512412 0.003994158579102406 17503724 17512412 8688 5 119
7 rs42083 95709602 0.00398395238254846 95631196 96065364 434168 65 388
3 rs138508355 32398997 0.003983216025488984 32348309 32637244 288935 108 187
11 rs56898445 36420204 0.003980544532626289 36399514 36897403 497889 118 205
18 rs11661803 22138034 0.003979263166187884 22126521 22468251 341730 59 115
20 rs75848094 7469709 0.003977923904051795 7469709 7700307 230598 52 60
20 rs6140140 6969751 0.003976281251483331 6969080 7073125 104045 30 56
5 rs12513486 178770485 0.003972748443299617 178748987 178935430 186443 65 686
19 rs751729 56132661 0.003962268973552731 56091782 56306196 214414 82 302
18 rs472643 32759611 0.003958710724436415 32617608 32978871 361263 68 149
13 rs2391878 111571321 0.0039511864458005455 111451152 111592780 141628 47 380
1 rs6690037 207263829 0.003950392440839317 207198843 207263829 64986 18 734
4 rs4306959 97584985 0.003947554060043867 97584985 97893250 308265 49 378
3 rs34590825 116452480 0.003943623865872154 116452480 116581687 129207 41 455
7 rs73243519 8723177 0.003941770034232834 8720548 9021130 300582 93 58
19 rs10421769 33605312 0.0039399454002643965 33513342 33617583 104241 22 167
18 rs9949668 47735555 0.003936486530713646 47477827 47843483 365656 80 200
6 rs2394608 29372429 0.0039318189932755435 29355494 29383320 27826 59 182
7 rs4731415 127844057 0.003927515650617038 127030091 127876836 846745 127 473
8 rs6997818 129505512 0.003912426747635823 129309632 129592535 282903 63 511
13 rs4403930 74932872 0.003908115106310907 74898231 74936976 38745 10 229
8 rs2468009 98765765 0.003903249110615927 98591093 98900888 309795 63 399
20 rs6140512 8038722 0.0038797352384674555 7962707 8052719 90012 28 62
6 rs12528678 158398815 0.003875316806944918 158222837 158487570 264733 64 751
20 rs6010749 61442043 0.003872755038231643 61412423 61468413 55990 33 299
18 rs143944501 13621230 0.003871067036258128 13573068 13886324 313256 79 97
16 rs34802381 46997729 0.003866445400721469 46523378 47056864 533486 50 182
2 rs6546559 70145833 0.003864159665633369 70141221 70176685 35464 10 324
10 rs10788275 124061501 0.0038573316304211405 124017404 124096160 78756 27 517
18 rs12966547 52752017 0.0038561049413979656 52503313 52828716 325403 64 215
15 rs10851901 78503501 0.0038557811075878336 78394979 78510248 115269 34 240
7 rs2709966 83041467 0.0038543593685428 83022451 83132441 109990 23 349
20 rs78651512 5951265 0.003851287251840794 5873431 5983436 110005 49 51
19 rs78570516 48533638 0.00383564485715644 48510390 48603270 92880 60 240
7 rs4380805 72133494 0.0038347463340327494 71990910 72287021 296111 25 307
22 rs6007325 45248498 0.0038322909753744135 45216899 45312345 95446 54 140
2 rs12694010 205574004 0.0038302224009634385 205363596 205864832 501236 105 749
16 rs1566878 10638783 0.0038290048675779626 10635983 10753553 117570 54 83
10 rs72854967 134355548 0.003827163362053772 134314785 134603625 288840 71 582
15 rs2453531 45779810 0.003824952866573455 45750702 46186278 435576 91 105
3 rs4461411 188016822 0.0038169071626758646 188008959 188172760 163801 49 736
8 rs4341142 108332485 0.0038157219642621677 108083500 108391555 308055 51 432
5 rs6889763 175770121 0.003815188960061197 175562120 175815874 253754 42 662
6 rs112264540 46321730 0.003806535357348113 46151231 46437221 285990 61 396
19 rs56392124 2463554 0.0038064502398660483 2372678 2463554 90876 37 22
15 rs2730090 84231606 0.0037964592035919942 83888938 84255758 366820 73 265
2 rs17025951 85381076 0.0037868969517741045 85141867 85537010 395143 94 376
6 rs114183232 1401166 0.0037807278751884423 1276875 1419111 142236 80 9
2 rs10189147 106638722 0.0037750835311424653 106540553 106652905 112352 32 431
17 rs62069649 59402478 0.003770012609928105 59376069 59460164 84095 33 266
2 rs9967806 219878756 0.0037684846947128 219720349 219892233 171884 33 808
1 rs11206460 55357665 0.0037632268324415846 55148169 55378724 230555 65 277
8 rs78329725 57259146 0.003756632684409379 57218631 57528895 310264 51 273
1 rs74080292 65598045 0.0037544941265559334 65515753 65703478 187725 41 323
5 rs67972546 3125312 0.0037507600898316674 2977763 3167342 189579 77 23
10 rs10998692 71041527 0.003748065442767102 70999492 71045713 46221 26 296
2 rs77027538 184892081 0.003738965884949399 184146870 184906718 759848 118 695
2 rs12999482 115349969 0.0037346067404353737 115217554 115491015 273461 82 459
3 rs2454513 11549596 0.003724414554644971 11224743 11611146 386403 65 86
1 rs74853192 69100479 0.0037223832247783384 68812120 69822725 1010605 151 339
10 rs2742038 102897087 0.003709321225382977 102792230 103004676 212446 49 437
1 rs55836856 12595871 0.0036970152561378593 12263517 12602979 339462 74 72
10 rs117120739 103205151 0.0036896214676614978 103082958 103421818 338860 52 439
1 rs77261738 18427087 0.0036830422989250536 18324653 18513386 188733 81 110
1 rs2296308 95709939 0.0036810373073624873 95577624 96040541 462917 69 423
10 rs11258261 13258923 0.003680766194161488 13207277 13310237 102960 61 89
2 rs1036393 11783306 0.003671870095878031 11738951 11993363 254412 102 77
6 rs7774949 19635232 0.003668564658254875 19559488 19671292 111804 32 114
14 rs17093208 57338293 0.003658987036931339 57281154 57461137 179983 38 168
6 rs7741091 31352631 0.0036435278600200184 31327481 31353285 25804 69 267
7 rs35048886 47796749 0.003636166802868295 47717171 47840310 123139 39 244
8 rs78533590 53533975 0.003635761555842495 53355351 53744019 388668 79 258
10 rs304410 91186842 0.0036301564433911674 91007339 91195363 188024 53 386
4 rs4269167 26025756 0.0036271237543326037 25985764 26133708 147944 52 144
