CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
13 rs55856742 110781632 0.010124184767766371 110708368 110832918 124550 55 184
7 rs13228225 113370636 0.01011676263352561 113346978 113713639 366661 54 222
4 rs116269521 6114677 0.010112681735910891 6065167 6261776 196609 105 22
3 rs1006896 88104411 0.01006434203246923 87411172 88190049 778877 109 192
6 rs666468 8192418 0.01004970225672056 7975831 8258235 282404 65 16
19 Affx-16091322 50161091 0.010043813322623829 49962892 50261641 298749 84 127
2 rs1653786 23770589 0.01004265102272359 23230226 23868651 638425 177 54
1 rs1498380 85690187 0.010040382223271404 85606802 85940186 333384 61 186
1 rs4252976 28962633 0.01002426219591952 28419222 29181525 762303 105 80
12 rs73076093 25176909 0.010010432171314294 24293219 25204627 911408 248 71
20 rs1476720 52528106 0.009998248604952893 52400444 52950439 549995 173 122
1 rs4662013 14007649 0.009993145050403532 12907794 14105298 1197504 121 35
9 rs77810080 113336845 0.00998688840458537 113331428 113827753 496325 118 183
2 rs1115848 65819883 0.009961382223672873 65718090 66723641 1005551 215 142
2 rs12467847 113691404 0.009959900471210276 113691404 113916912 225508 56 223
1 rs9439632 16830833 0.009946459723228707 16378047 17298060 920013 117 45
7 rs11771941 147679535 0.009913997938871311 147595317 147754273 158956 45 289
5 rs3733801 39376988 0.009910493608321455 38802823 39671414 868591 200 76
20 rs6512290 62409394 0.00989109482022683 62196807 62488635 291828 84 154
2 rs700876 109388846 0.009880412536806984 108922036 109623949 701913 111 213
2 rs934224 16613889 0.009877285651688524 16249901 17242507 992606 215 42
6 rs6935311 134911038 0.009876839271150965 133714427 135181210 1466783 337 342
2 rs12466822 195769829 0.009875487574288137 195455377 195978081 522704 101 362
3 rs28617661 165713313 0.00986634110746324 165125655 165774722 649067 77 322
20 rs453410 46955963 0.009825223125004886 45931787 46962283 1030496 301 103
12 rs73096553 39993460 0.009819080055815478 39514656 40506582 991926 132 97
9 rs3750450 111945049 0.009807744398914842 111624712 111997222 372510 96 179
4 rs12500459 3284340 0.009800177573302154 2865107 3387148 522041 108 11
6 rs17088067 157398175 0.009794270676606058 156591654 157456434 864780 231 382
2 rs3770003 178528351 0.009789606256952101 178303897 178550624 246727 51 335
17 rs12325945 1671033 0.009772676576470456 1659387 1807705 148318 57 7
7 rs62487879 158946474 0.00977267419505299 158842427 159124173 281746 71 324
11 rs7130899 82644904 0.00977179805273009 82355063 82832920 477857 88 202
1 rs6685648 15825195 0.009762459240421172 15808767 16058484 249717 53 43
3 rs9790087 5369887 0.009761561185017184 4555399 5497558 942159 382 16
4 rs34899819 179405366 0.009737518537454776 178991713 180037243 1045530 219 340
10 rs1006217 129149464 0.009720349932591677 129140763 129512774 372011 133 274
14 rs7146746 98640387 0.009716281710665613 98300212 98811932 511720 115 169
2 rs3771259 61764098 0.009712717387369717 61400776 62013938 613162 85 134
2 rs16824415 184274036 0.009706487999031527 184146870 184906718 759848 118 345
20 rs58949684 24605951 0.009702715960258356 23867669 24717674 850005 168 64
6 rs17563605 127164572 0.009675641906983017 126263895 127407241 1143346 134 331
1 rs4567261 89054610 0.009671649291812589 88647198 89473453 826255 120 191
14 rs1057035 95554142 0.009670960625977483 95271948 95903435 631487 242 164
10 rs11818030 24171463 0.00966992608087875 23672502 24197263 524761 77 73
8 rs6989383 126342923 0.009669067192532656 125729383 126477116 747733 190 245
8 rs34415222 43121859 0.009655990003469915 42587435 43750154 1162719 152 122
11 rs117380694 45789423 0.009648605326850072 45712613 46185344 472731 87 125
8 rs73225283 21092292 0.00964520343480093 20710578 21604758 894180 325 76
3 rs7619189 73363151 0.009631958004408395 73238935 73425846 186911 54 168
5 rs10463627 111503893 0.009617730721351957 110808243 111978946 1170703 198 204
3 rs80355568 2340290 0.009614652654289341 1900453 2426632 526179 165 7
9 rs1952977 118957692 0.009588345342925403 118571638 119136171 564533 133 200
6 rs1006066 17680115 0.00957840554777013 17393525 17754673 361148 81 32
3 rs1589338 34721960 0.009572636829167367 33968578 34787105 818527 130 91
4 rs716074 26468947 0.009547135751306984 26189284 26831827 642543 119 69
6 rs2313589 76318553 0.009546276605343169 75848181 76878244 1030063 162 256
12 rs17040284 108582298 0.00954202283784406 108513316 108704237 190921 63 222
17 rs113369742 4023347 0.009540922186079511 3825490 4323336 497846 138 20
11 rs73573507 129693418 0.009537254626180963 129557950 130746760 1188810 388 285
8 rs264 19813180 0.009527687462037613 19493786 19815026 321240 90 73
18 rs117724976 38135699 0.009517894221468154 37684774 38767938 1083164 187 75
5 rs11954280 134405982 0.009489498222903922 134383984 134969769 585785 153 242
2 rs62160256 127956145 0.009483388097765905 127897503 128409078 511575 114 247
12 rs10843209 28726635 0.009476158569519496 28234023 28741743 507720 65 80
3 rs75692653 44706990 0.009469278382196132 44530329 44906746 376417 61 108
14 rs1205090 72280257 0.009434644655064908 72219146 72662313 443167 102 111
3 rs12636585 31454444 0.009414127781666417 31223738 31850158 626420 142 84
7 rs13243033 27248373 0.0093869435456557 26657962 27303632 645670 102 72
15 rs12595158 62316035 0.009386704187630726 62102484 62429997 327513 72 84
5 rs7721385 176162581 0.009377956670665573 175979061 176516631 537570 159 329
7 rs74332900 125842419 0.009367006036561806 125836866 126512514 675648 85 239
6 rs3963 55204017 0.009363453155853184 55191559 55434959 243400 57 232
11 rs72847390 371514 0.009355688078245212 247329 406615 159286 92 3
4 rs11933401 80567753 0.009328184807906573 80133343 80805430 672087 106 163
20 rs1570344 19118163 0.009310737131228273 19106845 19459382 352537 85 52
19 rs76635560 39546104 0.00929694082822875 39449411 39746219 296808 93 97
13 rs61496178 47135731 0.00929361635441914 46871865 47321818 449953 88 72
6 rs9260048 29908076 0.00929317823264723 29833033 29924247 91214 42 95
6 rs2247408 144278262 0.00928583569698112 143947136 144771845 824709 186 361
6 rs17299457 23880317 0.009272684202785514 23664761 23905654 240893 50 44
11 rs11601580 70559893 0.009271043294139308 70387286 70912904 525618 125 175
6 rs194874 82454115 0.009239219808412639 82334422 82979582 645160 122 264
7 rs56226325 2078981 0.009232773090664817 1792804 2091097 298293 74 6
2 rs1561507 42938386 0.009228326941597486 42337454 43184523 847069 152 95
10 rs117444383 15235810 0.0092241565925385 15231633 15622888 391255 113 53
2 rs75689388 202356749 0.009194818523232106 201559027 202540869 981842 153 371
10 rs12529 5136651 0.00919078324958566 5117563 5356525 238962 68 20
19 rs113270767 54382473 0.009167302850596273 53811964 55063691 1251727 565 141
5 rs27434 96129512 0.009157449952202688 95970154 96203339 233185 57 178
1 rs6687338 232054571 0.009146886509667421 231724285 232812003 1087718 335 430
9 rs28365849 91002998 0.009128660683688544 90896018 91344771 448753 82 140
5 rs6883351 22193967 0.009126252118564594 22041604 23154327 1112723 161 45
2 rs3100580 75046751 0.009121308282018016 74970539 75657704 687165 200 163
12 rs4842376 81437253 0.00911345624955147 80950496 82073979 1123483 157 178
6 rs34027274 56848687 0.009105053250456558 56522425 57313251 790826 100 235
17 rs8080757 35062707 0.00909954021083801 35039559 35428714 389155 120 87
7 rs4433085 131243473 0.00909562700732648 130937760 131247969 310209 86 250
9 rs75291803 82108266 0.009094534486777769 81879723 82352082 472359 105 120
22 rs1894490 49594779 0.009049324079153329 49557359 49927332 369973 214 88
11 rs627387 88694072 0.009045104324750709 88281206 89212392 931186 110 214
11 rs118187161 83049303 0.009040564369090811 82850052 83577334 727282 124 203
3 rs60412593 192468027 0.009031933095623442 191850051 192606423 756372 204 383
9 rs3818893 6942089 0.009023246781826104 6555183 6977143 421960 127 25
17 rs35037458 70957223 0.009023236243645922 70909998 71123216 213218 101 158
13 rs912588 48405477 0.009020352732661482 48136736 48726219 589483 98 76
4 rs717239 77175743 0.008987717058538996 77130320 77440333 310013 62 156
5 rs2546078 126668683 0.008985017936108702 126197849 126940058 742209 120 229
10 rs76149530 15860422 0.008984108996720237 15629374 16116644 487270 93 54
18 rs9961846 50611759 0.008982188158000164 50535294 51057298 522004 80 104
16 rs2905927 64705933 0.008961489723623027 64198889 64707204 508315 82 127
2 rs7563917 77213103 0.008959825368158592 76944162 77387034 442872 96 167
5 rs25875 132791758 0.008954111190053148 132323460 133415769 1092309 289 239
5 rs12652842 175090519 0.008952000665256156 174883103 175335483 452380 131 326
8 rs6994730 78874193 0.008947465325615798 78649180 79269954 620774 73 169
9 rs10757259 2198033 0.00891141581568351 1794547 2441373 646826 289 9
14 rs8018076 89173544 0.008908404110396319 88731117 89497238 766121 136 147
1 rs6680302 36653540 0.00890688987996544 35476239 36732774 1256535 155 90
2 rs112689899 161547817 0.008905010855292224 161466823 161761316 294493 41 305
2 rs79471827 24595176 0.008903783033956048 23870398 24686441 816043 160 55
5 rs1287274 36048437 0.008903193740425367 35779447 36426411 646964 137 72
11 rs60123155 129302741 0.008901480254051526 128759780 129451227 691447 150 282
2 rs9308849 102525387 0.008899818378001502 101826225 102688853 862628 168 199
17 rs8069706 26322837 0.008885332203830225 25879352 26807734 928382 172 68
18 rs2219125 1654053 0.008864848211111408 1475827 1804619 328792 69 5
22 rs9623543 42622369 0.008858439093767607 42523613 42869453 345840 70 61
10 rs2068888 94839642 0.008848196488414384 94515985 94841107 325122 55 205
19 rs11673289 16459005 0.008842333581744962 16077928 17129309 1051381 291 56
17 rs113870312 80439004 0.00881900497551732 80206871 80477918 271047 83 193
2 rs12611562 60533240 0.008801952962409546 60296223 60710772 414549 100 130
9 rs9299405 95284873 0.008799465604092156 94939835 95852692 912857 136 149
5 rs41122 178744959 0.008793404159940869 178553875 178748351 194476 114 338
11 rs12290811 79083620 0.00879024939836625 79053255 79479785 426530 108 196
17 rs7210438 79060180 0.008764976463235475 79004377 79335335 330958 110 188
2 rs6748333 110005208 0.008762008519816485 109628974 110861918 1232944 172 214
11 rs4131364 812188 0.008753667181102254 620689 827955 207266 71 5
15 rs34967625 66338497 0.008750324564055903 65692270 66357425 665155 123 90
12 rs13303358 123983753 0.00872794691101181 123962482 124274474 311992 68 256
9 rs10818810 126096522 0.008724893125337092 125410258 126118600 708342 127 214
2 rs6752979 81741750 0.008721992157231406 81592571 82190985 598414 81 174
1 rs116503681 21957666 0.008710429363854895 21826530 22143382 316852 96 60
4 rs5004355 122732216 0.008702275342198596 122457635 122884990 427355 83 243
7 rs117535611 82449574 0.008700999780236876 82364168 83008476 644308 137 169
16 rs11647319 56359488 0.008680011514609618 55906487 56380570 474083 82 105
4 rs17248761 91775468 0.008678127813723239 91469566 92165278 695712 113 188
2 rs6758183 227000986 0.008668933876523814 225988922 227078645 1089723 201 428
10 rs79065028 90161586 0.008659334367159073 89885587 90739319 853732 185 194
2 rs13427152 56607821 0.008626416345175723 56119413 56691304 571891 143 123
16 rs34952337 66470822 0.00862381220913448 66306676 66577715 271039 71 131
3 rs74599930 191626716 0.008618299638055783 191432503 191847799 415296 87 382
16 rs1872679 50978048 0.008568401575838061 50467329 51064083 596754 156 95
13 rs11616513 27947975 0.008551284265886444 27564292 27956474 392182 88 29
22 rs760738 25511130 0.008538782922539857 25077432 26281177 1203745 311 20
7 rs3752372 158031556 0.008524094122977187 157985149 158164476 179327 61 320
5 rs17180397 6806763 0.008521530418634146 6456627 6864779 408152 125 17
3 rs35142429 45000626 0.008515147500011587 44907330 45130609 223279 55 109
13 rs944695 27015106 0.008502497571310295 26310537 27564279 1253742 360 28
1 rs34967813 237841390 0.008478578216813377 237773427 238103501 330074 102 442
2 rs72947562 160318978 0.008476192917965123 159577899 160323395 745496 172 302
15 rs12917149 55342771 0.00847385172875139 54165847 55426862 1261015 265 68
22 rs73175164 49091922 0.008465360467574554 48970145 49380753 410608 211 86
16 rs11863276 570454 0.00846179720373317 449178 597905 148727 41 3
11 rs174479 61678754 0.008460155771290983 61632310 62255128 622818 146 152
6 Affx-28595611 39041502 0.008454086569103878 38688474 39221586 533112 170 200
7 rs75658413 105080046 0.008451412998431506 104503813 105107249 603436 83 209
11 rs2226894 76099514 0.008424242036142171 75148031 76261943 1113912 204 187
17 rs117648276 52699490 0.008423649107982793 52102248 52858375 756127 110 125
2 rs78230237 19620206 0.008419179202779134 19013198 19690444 677246 126 47
16 rs16959263 12438850 0.008416599804293516 12156507 12609267 452760 137 47
4 rs965012 113310635 0.008400815437399513 113212607 113813347 600740 118 228
7 rs7779018 121950965 0.008396762325185315 121094747 121951449 856702 169 231
2 rs17417336 104650706 0.008390831934053548 104575444 105228683 653239 142 204
3 rs3922844 38624253 0.008359990587919561 38353505 38726193 372688 98 97
3 rs431005 8191247 0.008359600045754425 7991037 8282636 291599 84 27
22 rs36125344 46655779 0.008345867577644855 46627603 46787697 160094 56 76
19 rs73494602 9264401 0.008340375346817662 9246914 9361302 114388 41 35
11 rs10835415 28854844 0.008318836658759049 28733257 29530618 797361 113 91
1 rs650246 18138214 0.008317989146951196 17876389 18767081 890692 328 50
20 rs6079010 1387092 0.008292704389366226 1263701 1426393 162692 62 7
9 rs2519755 135762522 0.00828497136553994 135673890 135866693 192803 57 237
3 rs34687640 60345525 0.008275216423140264 60013834 60477431 463597 173 139
1 rs12133413 197986686 0.008256146600158349 197877103 198557610 680507 114 352
12 rs4148978 21488675 0.008252651933128283 21074122 21564358 490236 87 64
2 rs11694161 67942920 0.008239846222197563 67870799 68301690 430891 133 146
5 rs11954658 140921411 0.008237207952721278 140627196 141020765 393569 136 253
5 rs4146621 53125213 0.00823276009559309 52682016 53206771 524755 84 93
6 rs17503480 103018046 0.008227660617393426 102635841 103490305 854464 112 295
1 rs10916270 224278366 0.00822157374533613 224232423 224908197 675774 115 413
17 rs75593451 17537858 0.008216263280209158 17208921 18070263 861342 178 60
22 rs9606878 32220680 0.008189614483615786 31442308 32302045 859737 135 30
3 rs9842652 141751318 0.00818676094371065 141408416 141909193 500777 112 287
20 rs12480223 45589259 0.008173946934850271 45175354 45615880 440526 124 101
1 rs6593752 146729968 0.008130758259813546 146498979 146885441 386462 81 246
3 rs1568169 5972470 0.008126510700110742 5576500 6137223 560723 186 18
10 rs4145142 85729382 0.008105331067183955 85424493 85920085 495592 126 187
19 rs55715900 7999121 0.008091977740597311 7763703 8154984 391281 138 26
3 rs10510419 12426936 0.008086138119397034 12408335 12816509 408174 76 38
4 rs7695140 134422027 0.008084797986867802 134345272 135475062 1129790 124 261
5 rs72805422 112888882 0.008084526616714922 112532750 113127467 594717 99 206
13 rs117559339 36578286 0.008077542619395871 36570430 37033415 462985 81 49
1 rs116788687 22181360 0.008071978458309434 22144801 22304142 159341 72 61
1 rs2791149 163579955 0.008067724012373892 162852150 163814358 962208 232 289
16 rs310333 71579667 0.008059639669139812 71427106 71988132 561026 95 140
13 rs17760491 97167152 0.00804036776166846 97104537 97519306 414769 64 157
8 rs117306217 66745637 0.008015455707867256 66449457 66944965 495508 69 154
8 rs966213 13397806 0.008008318441467124 13382080 13714966 332886 112 53
9 rs10980926 114293634 0.008001101322319473 113831986 114387135 555149 98 184
9 rs10962511 16613687 0.00799906215838674 16060417 16659259 598842 202 47
9 rs61755085 80040495 0.007995961403829913 79453107 80135654 682547 174 115
3 rs13092789 38045202 0.007993495498703006 37848593 38351570 502977 111 96
1 rs74920406 109704525 0.007989711842700123 109070032 109815883 745851 176 222
2 rs2241461 131799563 0.007989537685522881 131482506 131915542 433036 100 254
9 rs60390482 87112731 0.007988547364081063 86938026 87234111 296085 64 129
2 rs12616360 221828465 0.007987657785419097 221810486 221984728 174242 43 416
15 rs2178004 41991315 0.007973224895954551 41806726 42220257 413531 110 42
18 rs78629072 11765544 0.007968646664444985 11313796 11884458 570662 142 30
16 rs17180888 13545593 0.007959803660230358 13318479 13986424 667945 169 50
3 rs62262471 49033485 0.007950175497145119 48500072 49456758 956686 148 117
2 rs34139783 57356774 0.007935800055705268 56856260 57909478 1053218 156 125
7 rs4252530 142629782 0.007916850006309666 142498052 143053713 555661 128 277
9 rs112625050 9695050 0.007905594769923766 9445314 9786586 341272 76 33
3 rs17342834 131959227 0.00789147779062314 131855604 133130924 1275320 198 271
10 rs12358283 28182497 0.007889954234186763 27968343 28611563 643220 116 84
6 rs6932730 31354182 0.00787001770625448 31353593 31369151 15558 29 135
8 rs6998269 129617924 0.007866903133731592 129309632 130377654 1068022 191 254
10 rs11015598 27479855 0.0078311090304501 27204960 27664796 459836 94 82
14 rs4899731 40939566 0.007816344594077367 40347413 41072047 724634 103 50
4 rs12506997 173481714 0.007807264934088536 172561713 173797126 1235413 204 331
2 rs13431255 142369074 0.007803488614362876 142167451 142486771 319320 58 278
6 rs179943 16398318 0.007800465195937388 15830255 16809107 978852 297 30
13 rs7982738 90372719 0.007772963558922151 90177954 90520396 342442 66 140
7 rs11766889 109306254 0.007760154246985232 109296571 109811833 515262 96 217
7 rs73706802 70610138 0.007748490152069654 70381922 70986744 604822 140 150
1 rs10889202 61383274 0.007741868382545169 60873792 61764140 890348 217 140
16 rs152042 23765573 0.007721735486527476 23713395 23964092 250697 63 67
13 rs7336343 72438187 0.0077146978639017726 72409211 72795098 385887 89 112
14 rs6572857 53201906 0.007713382234300781 52684205 53472330 788125 139 70
18 rs489659 7557909 0.007707310064802215 7467504 8251933 784429 170 21
3 rs79839538 146940344 0.007700695243487154 145913061 147494512 1581451 279 296
13 rs73483927 35651639 0.007697122751215374 35434797 36049456 614659 66 46
1 rs12034046 235669485 0.0076956784400235845 235253627 235705001 451374 63 435
7 rs117329344 141690012 0.007690082345272971 141687327 141881948 194621 75 273
8 rs13275925 141194257 0.007686380271367077 141139722 141461116 321394 92 286
6 rs17708311 94678897 0.0076807877204315405 94061954 95064160 1002206 131 281
21 rs2827477 23775972 0.007665717429066118 23677271 24027566 350295 61 19
21 rs17001660 27424038 0.0076472538655523465 27275338 28211688 936350 257 24
1 rs4450012 14775550 0.007641436761130622 14107360 15099694 992334 332 37
13 rs9285095 20491046 0.0076264061438232845 19959364 20493667 534303 76 4
11 rs111543883 60813338 0.007615619592859222 60528162 60890500 362338 111 147
4 rs1609378 172443696 0.007610544454322965 172051284 172558297 507013 82 330
19 rs59215711 33678030 0.007608616693566673 33513342 33706293 192951 49 84
2 rs76252708 206822425 0.007607220348235325 206814901 207129831 314930 51 380
4 rs75086871 139783712 0.007599848582718101 139290093 139825168 535075 139 268
2 rs17527212 118827119 0.0075970315436311485 118363540 118878034 514494 95 232
4 rs28447522 130309512 0.007595914752624455 129725834 130378353 652519 103 255
16 rs12933086 9225494 0.0075925294124441906 8821979 9289315 467336 181 36
11 rs587362 86193506 0.0075902802537679845 86064757 86822132 757375 176 209
2 rs76078714 224595304 0.0075843610793830734 224582248 224925060 342812 88 424
22 rs9726 32887150 0.0075833366526520014 32827586 33045573 217987 116 33
7 rs17685 75616105 0.007582546559876844 75592925 75874489 281564 38 160
3 rs2067703 115403818 0.007581343647353618 115230981 115617730 386749 144 231
4 rs13105201 78636621 0.007580124807951191 78623777 79002221 378444 70 159
11 rs61895404 62291953 0.00756568926793377 62255850 62303822 47972 24 153
12 rs2471664 75611888 0.00756270856758703 74896741 75656975 760234 125 167
6 rs6939576 28669315 0.007558824387691084 28501714 28671343 169629 68 72
2 rs17333634 187389893 0.007556063781623002 186799161 187685195 886034 95 349
6 rs9478242 152116243 0.007551274481017155 152110354 152508097 397743 139 374
8 rs62481012 4302290 0.00754371267682769 4282618 4352604 69986 47 26
4 rs62356534 184337155 0.007540251495474758 184285017 184587600 302583 148 349
17 rs9894365 45284787 0.007531464252448052 45267212 45860951 593739 78 113
2 rs111921338 20645456 0.00752920580115843 20404903 21194143 789240 211 50
12 rs11615787 41190833 0.007522777155733708 40832805 41198144 365339 77 100
8 rs3110039 110096738 0.007515700403301077 109923956 110348649 424693 75 219
18 rs118032411 10883228 0.007499611038212183 10766200 11290068 523868 190 28
21 rs228062 43958915 0.007479254823167859 43878213 44168020 289807 92 70
2 rs11891511 240644907 0.007467537957362972 240598478 241088269 489791 180 471
1 rs12406467 106373548 0.007466996482051531 106102233 106697866 595633 112 217
4 rs4699345 99466506 0.007452844097132321 99424491 99997409 572918 110 199
13 rs9516233 94097301 0.007447585823945956 93816321 94280437 464116 95 149
1 rs61832984 193908726 0.007444393250291299 193427841 193996368 568527 116 345
9 rs35948158 28900359 0.007436921799987139 28757900 29263492 505592 86 78
9 rs11143594 71357314 0.00743537477213829 39154913 71624920 32470007 189 99
6 rs12212337 141764804 0.007428667829707118 141247108 142691549 1444441 176 353
5 rs6869001 60907379 0.007416451862825429 60524585 61137914 613329 132 108
5 rs6596174 101182591 0.0074012424329288964 100603071 101204974 601903 83 187
12 rs17835058 15321802 0.007400273135436399 15241484 16309290 1067806 200 52
1 rs74920681 198779234 0.007393535114499446 198567830 199265717 697887 105 353
5 rs2398587 142620526 0.007387682748467222 142441794 143039972 598178 135 259
10 rs4597007 98347257 0.007387515731792678 97991026 98483545 492519 117 213
2 rs12151636 166922213 0.0073802708976570906 166367780 166981628 613848 99 313
8 rs56226319 26358377 0.007373017028499848 26310714 26677516 366802 91 91
3 rs116547382 11160494 0.007368503626339638 10397069 11220196 823127 255 34
3 rs2636909 193667833 0.007350558077476376 193551504 194034935 483431 243 388
6 rs12202849 26704972 0.00735010972338093 26689223 27185576 496353 84 61
3 rs782743 66354569 0.007345825490244066 66287056 66691030 403974 93 154
4 rs74626221 178363496 0.007340647865845219 177974062 178985962 1011900 224 339
1 rs6693038 187270867 0.007340425858250157 186822150 187539588 717438 130 335
10 rs72764940 1548918 0.007309384866886362 1524896 1639362 114466 37 6
17 rs55772196 38348353 0.007308198851428168 38257828 38864731 606903 128 97
12 rs10491999 42362561 0.007303002443693412 42336411 42872105 535694 81 103
7 rs940378 154679447 0.0072970458358749 154254556 155087818 833262 292 309
10 rs11194619 111149322 0.0072943852130126375 110321041 111379422 1058381 159 235
8 rs7818450 52432392 0.00728859010175097 51955260 52513874 558614 111 129
10 rs11000945 76030739 0.007283643590175219 75700637 76498953 798316 86 166
4 rs13144160 185713349 0.007282224743765082 185642381 186054218 411837 160 355
13 rs118148261 49449719 0.007281891767390739 49215747 49987815 772068 131 78
2 rs76632933 167696634 0.00727380350670781 167539301 168102971 563670 86 315
15 rs75282369 77065432 0.007264793452983088 76249694 77244678 994984 119 119
16 rs11641633 58713621 0.007241519771186071 58520496 58864901 344405 76 117
9 rs660701 137982621 0.007223140744047087 137732458 138003304 270846 131 248
15 rs55919125 78922194 0.007217495502537901 78724469 78975525 251056 106 122
13 rs7330412 78494543 0.007211367837790879 78032193 78801065 768872 125 124
13 rs2281984 74269426 0.00720910308376641 73740220 74898133 1157913 318 116
3 rs378681 21425033 0.007208487475166399 20953511 21639618 686107 171 61
7 rs9654920 11369641 0.007208270798417799 11238626 11558841 320215 98 33
12 rs10770918 22853733 0.007208028271966365 21874540 22960127 1085587 192 67
12 rs61937601 39429679 0.007172417182818899 39404599 39509804 105205 14 96
14 rs4900108 92754084 0.007162416114024872 92656788 93215348 558560 218 155
14 rs2236225 64908845 0.0071612407178263246 64564680 65238141 673461 140 96
2 rs12468264 221166863 0.007159819066335029 220759623 221810250 1050627 240 415
20 rs1016234 48302652 0.007156209750405883 47886696 48402765 516069 132 109
11 rs599083 68192346 0.0071506835317610845 68024262 68598684 574422 113 169
12 rs2371356 97404972 0.007146511022873863 96819423 97404972 585549 96 201
17 rs118134606 30846985 0.007136467018419711 30616893 30891392 274499 60 76
1 rs12411159 75840172 0.007127841781484488 75277895 76094611 816716 102 166
1 rs878364 204074243 0.007124156488545306 203982333 204358667 376334 125 366
6 rs1739862 108035462 0.007110375063521997 108000466 108294470 294004 80 304
2 rs1001708 37949670 0.0071065458724181236 37858552 38014191 155639 56 86
9 rs62558553 93439537 0.0071041890262258205 93259711 93894282 634571 145 145
1 rs116346342 114188273 0.007101248991628199 113770426 114651239 880813 162 234
4 rs6552616 183807884 0.007099631968103169 183804749 183914563 109814 29 347
17 rs4792274 12635049 0.0070930225314680155 12382505 12859149 476644 149 52
1 rs12086317 241264216 0.007085961742167376 240564513 241772421 1207908 434 449
17 rs4482328 2337894 0.007075272914133601 2268594 2619416 350822 69 11
12 rs10842083 23014998 0.007058837109357099 22963386 23183775 220389 70 68
5 rs17076489 164855548 0.007050104553621187 163803607 165025195 1221588 216 307
9 rs12551119 76731402 0.007046128165195674 76193871 76731893 538022 80 108
11 rs61889468 32839784 0.007040190827272218 32585042 33032722 447680 68 97
1 rs184666801 222801235 0.007035163329110749 222717132 222956848 239716 58 409
16 rs1064875 3102209 0.007033485188859907 2969856 3116170 146314 61 17
18 rs67993204 30083941 0.0070305004619509864 29318472 30331097 1012625 181 63
1 rs78797064 226560976 0.007021105111597629 226096417 226910480 814063 153 417
19 rs74357328 58550617 0.007006100763206777 58547516 58821088 273572 109 161
7 rs2526952 86258737 0.007006051709429672 86211183 87078458 867275 122 175
5 rs1487227 113389560 0.0069987309336233565 113128300 113617360 489060 89 207
14 rs10147744 27958830 0.006997340844226981 27540316 28469070 928754 150 29
19 rs2865870 29821980 0.006995582576925523 29589082 30148025 558943 173 77
14 rs28929474 94844947 0.006993664622496313 94758171 94894067 135896 61 161
6 rs72934356 105626998 0.006976212372710069 105538806 106326123 787317 197 300
1 rs1052591 168698173 0.006975173494365283 168181725 169081409 899684 263 299
17 rs11871887 51940450 0.006970611533891955 50968014 52093670 1125656 166 124
5 rs78001001 58713276 0.006965185747826364 58095931 58883802 787871 162 105
16 rs73568432 60395552 0.006957202880854983 60083958 60737926 653968 133 122
17 rs665268 40722029 0.006946998764043819 40605624 40938261 332637 48 104
14 rs1275678 69801864 0.0069466897315466295 69787589 70653317 865728 190 106
10 rs7097776 69935059 0.006941731807514377 69900091 70319610 419519 98 151
9 rs117306464 116085278 0.006935783420560504 115905512 116133353 227841 81 190
14 rs1523131 78768796 0.006934736036292028 78398231 79218828 820597 193 129
10 rs4917451 107568816 0.006912395996821524 107046545 107883670 837125 123 231
8 rs1500897 96486889 0.0069042824624480905 96205920 97532623 1326703 313 197
1 rs1817805 72237521 0.00690059604756926 71375275 72495577 1120302 148 161
9 rs17494172 74819084 0.0068987341762967 74463436 75792902 1329466 217 106
2 rs72944765 211298083 0.006892869797879961 210834023 211539650 705627 104 387
5 rs7717415 74558893 0.006887518852100219 74240231 74615021 374790 64 131
4 rs6844926 32223979 0.006886064211369508 31779863 32261593 481730 76 81
6 rs2744268 25276282 0.006853959680901948 25112343 25820167 707824 179 49
7 rs12673441 99670328 0.006846459111544855 99474427 100081944 607517 108 197
6 rs77744620 130826788 0.006825404396976078 130507542 130826788 319246 61 336
11 rs1892935 87518453 0.006824203802078671 87429756 87668824 239068 68 212
3 rs73064015 28984533 0.0068065312248369834 28648944 29215091 566147 139 78
17 rs35364174 48731392 0.006800157176953275 48643801 48987851 344050 100 120
20 rs6090585 36009145 0.006785941624623025 35886284 36069652 183368 57 80
13 rs4142110 42754522 0.0067700652303514805 42639389 43074225 434836 90 62
10 rs1341930 6426552 0.006767794051267434 6222744 6760422 537678 230 23
9 rs10974282 4023495 0.006766233447300564 3981076 4280648 299572 115 14
4 rs10031387 114377928 0.006720920242571985 114330615 114604593 273978 56 230
5 rs12697915 80458973 0.006703500377956383 80301652 80482875 181223 58 149
1 rs76400211 221608570 0.0066952028086074665 221057739 221857243 799504 117 406
14 rs72682260 43086637 0.0066887383577588985 42712724 43324804 612080 98 53
10 rs17098169 81816134 0.006687661358861822 81223607 81884845 661238 68 181
3 rs2071387 139257603 0.006676240686390373 139029548 140102771 1073223 220 283
1 rs6677723 204826328 0.006667111449456018 204358996 204944536 585540 155 367
8 rs62514987 107784875 0.006666826323209834 107412205 108391555 979350 133 215
2 rs4853481 192625855 0.0066574316516621245 192341466 192777602 436136 119 358
22 rs6003909 24181652 0.00665487152572006 24039410 24205555 166145 49 16
2 rs3736594 27995781 0.006653863100612155 27876641 28601801 725160 109 62
4 rs2704590 89877725 0.0066484802740222285 89769763 90126028 356265 87 185
